Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:00:54,-0.076,-0.017,2.963,0.0,0.0,0.0,-0.1,1.73,0.01
2021-02-15 13:00:54,-0.064,-0.013000000000000001,2.9610000000000003,0.0,-0.305,0.0,-0.11,1.72,0.01
2021-02-15 13:00:54,-0.10300000000000001,-0.006,2.991,0.0,-0.183,0.0,-0.11,1.71,0.01
2021-02-15 13:00:54,-0.11699999999999999,0.003,2.983,-0.183,0.0,0.0,-0.11,1.72,0.01
2021-02-15 13:00:54,-0.095,-0.0,2.978,0.0,0.0,0.0,-0.11,1.72,0.01
2021-02-15 13:00:54,-0.07200000000000001,-0.008,2.969,0.0,0.0,0.305,-0.11,1.72,0.01
2021-02-15 13:00:54,-0.059000000000000004,-0.022000000000000002,2.967,0.0,-0.42700000000000005,0.305,-0.11,1.72,0.01
2021-02-15 13:00:54,-0.096,-0.015,2.969,0.0,-0.183,0.183,-0.12,1.71,0.01
2021-02-15 13:00:54,-0.106,0.016,2.972,0.0,0.183,0.0,-0.12,1.71,0.01
2021-02-15 13:00:54,-0.10400000000000001,0.032,2.983,0.0,0.183,0.0,-0.11,1.72,0.01
2021-02-15 13:00:54,-0.07200000000000001,0.011000000000000001,2.967,0.0,-0.244,0.305,-0.1,1.72,0.01
2021-02-15 13:00:54,-0.064,-0.021,2.977,0.183,-0.488,0.305,-0.1,1.71,0.01
2021-02-15 13:00:54,-0.091,-0.025,2.9760000000000004,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 13:00:54,-0.08,-0.009000000000000001,2.9789999999999996,0.0,0.244,-0.244,-0.1,1.71,0.01
2021-02-15 13:00:54,-0.096,0.013999999999999999,2.9730000000000003,0.0,0.244,-0.183,-0.1,1.71,0.01
2021-02-15 13:00:54,-0.067,0.011000000000000001,2.9819999999999998,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 13:00:54,-0.077,-0.019,2.9819999999999998,0.0,-0.244,0.0,-0.1,1.7,0.01
2021-02-15 13:00:54,-0.10099999999999999,-0.031,2.9789999999999996,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 13:00:54,-0.09300000000000001,-0.019,2.969,0.0,0.366,-0.366,-0.1,1.71,0.01
2021-02-15 13:00:54,-0.086,0.003,2.9610000000000003,0.0,0.183,-0.183,-0.11,1.71,0.01
2021-02-15 13:00:54,-0.065,0.009000000000000001,2.9730000000000003,0.0,-0.183,0.0,-0.11,1.71,0.01
2021-02-15 13:00:54,-0.10099999999999999,-0.001,2.9819999999999998,0.0,-0.183,0.183,-0.1,1.7,0.01
2021-02-15 13:00:54,-0.11599999999999999,-0.009000000000000001,2.986,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 13:00:54,-0.10800000000000001,-0.006,2.968,0.0,0.244,0.0,-0.1,1.71,0.01
2021-02-15 13:00:54,-0.081,-0.011000000000000001,2.957,0.0,0.0,0.183,-0.1,1.71,0.01
2021-02-15 13:00:54,-0.066,-0.005,2.968,0.0,-0.366,0.305,-0.1,1.71,0.01
2021-02-15 13:00:54,-0.105,0.001,2.99,-0.183,-0.244,0.244,-0.1,1.7,0.01
2021-02-15 13:00:54,-0.125,0.006999999999999999,2.988,-0.244,0.0,0.0,-0.11,1.71,0.01
2021-02-15 13:00:54,-0.10099999999999999,0.006,2.9739999999999998,-0.244,0.366,0.0,-0.11,1.72,0.01
2021-02-15 13:00:54,-0.077,-0.005,2.9619999999999997,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 13:00:54,-0.067,-0.021,2.9739999999999998,0.0,-0.488,0.0,-0.1,1.71,0.01
2021-02-15 13:00:54,-0.087,-0.011000000000000001,2.9730000000000003,0.0,-0.305,0.0,-0.11,1.7,0.01
2021-02-15 13:00:54,-0.099,0.01,2.983,0.0,0.0,-0.183,-0.11,1.7,0.01
2021-02-15 13:00:54,-0.09699999999999999,0.026000000000000002,2.9739999999999998,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 13:00:54,-0.069,0.009000000000000001,2.966,0.0,-0.244,0.0,-0.1,1.7,0.01
2021-02-15 13:00:54,-0.063,-0.022000000000000002,2.9819999999999998,0.0,-0.488,0.0,-0.1,1.7,0.01
2021-02-15 13:00:54,-0.08199999999999999,-0.027000000000000003,2.9810000000000003,0.0,-0.183,-0.183,-0.1,1.69,0.01
2021-02-15 13:00:54,-0.077,-0.012,2.971,0.0,0.0,-0.244,-0.1,1.69,0.01
2021-02-15 13:00:54,-0.09,0.009000000000000001,2.972,0.0,0.0,0.0,-0.1,1.69,0.01
2021-02-15 13:00:54,-0.061,0.008,2.9730000000000003,0.0,-0.183,0.244,-0.1,1.69,0.01
2021-02-15 13:00:54,-0.083,-0.018000000000000002,2.9760000000000004,0.0,-0.305,0.183,-0.1,1.68,0.01
2021-02-15 13:00:54,-0.10400000000000001,-0.031,2.987,0.0,0.0,0.0,-0.1,1.68,0.01
2021-02-15 13:00:54,-0.083,-0.025,2.972,0.0,0.0,0.0,-0.11,1.68,0.01
2021-02-15 13:00:54,-0.078,-0.006999999999999999,2.966,0.0,0.0,0.305,-0.11,1.68,0.01
2021-02-15 13:00:54,-0.067,-0.0,2.971,0.0,-0.366,0.5489999999999999,-0.11,1.68,0.01
2021-02-15 13:00:54,-0.10400000000000001,-0.005,2.986,0.0,-0.183,0.42700000000000005,-0.11,1.67,0.01
2021-02-15 13:00:54,-0.125,-0.005,3.0,0.0,0.0,0.0,-0.11,1.67,0.01
2021-02-15 13:00:54,-0.109,-0.006,2.9760000000000004,0.0,0.305,-0.183,-0.11,1.68,0.01
2021-02-15 13:00:54,-0.07200000000000001,-0.013000000000000001,2.9530000000000003,0.0,0.0,0.0,-0.11,1.69,0.01
2021-02-15 13:00:54,-0.064,-0.012,2.9619999999999997,0.0,-0.42700000000000005,0.305,-0.11,1.68,0.01
2021-02-15 13:00:54,-0.126,0.002,2.985,0.0,0.0,0.183,-0.12,1.68,0.01
2021-02-15 13:00:54,-0.122,0.013999999999999999,2.983,0.0,0.42700000000000005,-0.183,-0.11,1.69,0.01
2021-02-15 13:00:54,-0.125,0.022000000000000002,2.977,0.0,0.488,-0.42700000000000005,-0.11,1.7,0.01
2021-02-15 13:00:54,-0.075,0.004,2.9619999999999997,0.0,0.0,-0.305,-0.1,1.7,0.01
2021-02-15 13:00:54,-0.057,-0.017,2.971,0.0,-0.42700000000000005,0.0,-0.1,1.7,0.01
2021-02-15 13:00:54,-0.091,-0.0,2.9760000000000004,0.0,-0.244,0.0,-0.1,1.69,0.01
2021-02-15 13:00:54,-0.085,0.016,2.987,0.0,0.244,-0.183,-0.1,1.69,0.01
2021-02-15 13:00:54,-0.122,0.028999999999999998,2.984,0.0,0.183,-0.244,-0.1,1.69,0.01
2021-02-15 13:00:54,-0.052000000000000005,0.008,2.969,0.0,-0.183,0.0,-0.09,1.7,0.01
2021-02-15 13:00:54,-0.066,-0.027999999999999997,2.978,0.0,-0.61,0.183,-0.09,1.69,0.01
2021-02-15 13:00:54,-0.08900000000000001,-0.03,2.9819999999999998,-0.183,-0.305,0.244,-0.09,1.68,0.01
2021-02-15 13:00:54,-0.07,-0.023,2.977,-0.244,0.0,0.183,-0.1,1.68,0.01
2021-02-15 13:00:54,-0.109,0.002,2.9730000000000003,-0.183,0.0,0.244,-0.1,1.68,0.01
2021-02-15 13:00:54,-0.057999999999999996,0.0,2.98,0.0,-0.183,0.42700000000000005,-0.1,1.68,0.01
2021-02-15 13:00:54,-0.1,-0.022000000000000002,2.989,-0.183,-0.366,0.305,-0.1,1.67,0.01
2021-02-15 13:00:54,-0.107,-0.026000000000000002,3.0010000000000003,-0.183,0.0,0.0,-0.11,1.67,0.01
2021-02-15 13:00:54,-0.08800000000000001,-0.024,2.9760000000000004,-0.183,0.0,0.0,-0.12,1.68,0.01
2021-02-15 13:00:54,-0.096,-0.012,2.964,0.0,0.0,0.0,-0.12,1.68,0.01
2021-02-15 13:00:54,-0.07,-0.008,2.9619999999999997,0.0,-0.305,0.0,-0.12,1.67,0.01
2021-02-15 13:00:54,-0.115,-0.001,2.9819999999999998,0.0,-0.244,0.0,-0.12,1.66,0.01
2021-02-15 13:00:54,-0.129,0.005,3.0,0.0,0.0,-0.305,-0.12,1.67,0.01
2021-02-15 13:00:54,-0.11,0.0,2.975,0.0,0.305,-0.366,-0.12,1.68,0.01
