Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:02:06,-0.11,-0.006,3.0,0.0,0.0,0.0,-0.1,1.74,0.01
2021-02-15 13:02:06,-0.113,-0.0,2.9810000000000003,0.0,0.183,0.0,-0.1,1.74,0.01
2021-02-15 13:02:06,-0.084,-0.004,2.985,0.0,0.0,0.0,-0.1,1.75,0.01
2021-02-15 13:02:06,-0.065,-0.013999999999999999,2.95,0.0,-0.42700000000000005,0.244,-0.1,1.74,0.01
2021-02-15 13:02:06,-0.091,-0.019,2.987,0.0,-0.305,0.244,-0.1,1.73,0.01
2021-02-15 13:02:06,-0.11900000000000001,-0.011000000000000001,2.98,0.0,0.0,0.0,-0.1,1.74,0.01
2021-02-15 13:02:06,-0.115,0.0,2.995,0.0,0.366,-0.366,-0.11,1.74,0.01
2021-02-15 13:02:06,-0.084,-0.008,2.975,0.0,0.0,-0.244,-0.1,1.75,0.01
2021-02-15 13:02:06,-0.076,-0.019,2.969,0.0,-0.244,0.0,-0.11,1.74,0.01
2021-02-15 13:02:06,-0.08800000000000001,-0.018000000000000002,2.987,0.0,0.0,0.0,-0.11,1.74,0.01
2021-02-15 13:02:06,-0.12,-0.004,2.9739999999999998,0.0,0.305,-0.244,-0.11,1.74,0.01
2021-02-15 13:02:06,-0.12,0.004,3.0069999999999997,0.0,0.42700000000000005,-0.366,-0.11,1.75,0.01
2021-02-15 13:02:06,-0.09699999999999999,-0.009000000000000001,2.9619999999999997,0.0,0.0,0.0,-0.11,1.76,0.01
2021-02-15 13:02:06,-0.086,-0.024,2.98,0.0,-0.244,0.0,-0.11,1.76,0.01
2021-02-15 13:02:06,-0.099,-0.023,2.965,0.0,0.0,0.0,-0.12,1.76,0.01
2021-02-15 13:02:06,-0.128,-0.003,2.99,0.0,0.244,0.0,-0.12,1.76,0.01
2021-02-15 13:02:06,-0.127,0.009000000000000001,2.992,0.0,0.366,-0.183,-0.12,1.77,0.01
2021-02-15 13:02:06,-0.098,-0.001,2.968,0.0,0.0,0.0,-0.12,1.77,0.01
2021-02-15 13:02:06,-0.096,-0.017,2.987,0.0,-0.305,0.0,-0.12,1.77,0.01
2021-02-15 13:02:06,-0.102,-0.015,2.9589999999999996,0.0,0.0,0.0,-0.12,1.77,0.01
2021-02-15 13:02:06,-0.109,0.001,2.992,0.0,0.244,0.0,-0.12,1.78,0.01
2021-02-15 13:02:06,-0.105,0.013999999999999999,2.957,0.0,0.305,0.0,-0.12,1.79,0.01
2021-02-15 13:02:06,-0.073,0.01,2.9739999999999998,0.0,0.0,0.183,-0.11,1.79,0.01
2021-02-15 13:02:06,-0.084,-0.004,2.967,0.0,-0.244,0.0,-0.11,1.78,0.01
2021-02-15 13:02:06,-0.08199999999999999,-0.005,2.971,0.0,0.0,0.0,-0.11,1.78,0.01
2021-02-15 13:02:06,-0.08800000000000001,0.008,2.98,0.0,0.244,-0.244,-0.11,1.78,0.01
2021-02-15 13:02:06,-0.086,0.019,2.957,0.0,0.244,-0.244,-0.1,1.78,0.01
2021-02-15 13:02:06,-0.05,0.006999999999999999,2.9789999999999996,0.0,0.0,0.0,-0.1,1.78,0.01
2021-02-15 13:02:06,-0.061,-0.013000000000000001,2.955,0.0,-0.488,0.0,-0.1,1.77,0.01
2021-02-15 13:02:06,-0.063,-0.017,2.988,0.0,-0.183,-0.183,-0.1,1.76,0.01
2021-02-15 13:02:06,-0.066,-0.006999999999999999,2.958,0.0,0.0,-0.305,-0.1,1.75,0.01
2021-02-15 13:02:06,-0.06,0.001,2.9760000000000004,0.0,0.0,0.0,-0.1,1.75,0.01
2021-02-15 13:02:06,-0.040999999999999995,-0.005,2.9610000000000003,0.183,-0.183,0.0,-0.1,1.74,0.01
2021-02-15 13:02:06,-0.059000000000000004,-0.017,2.96,0.0,-0.244,0.0,-0.1,1.73,0.01
2021-02-15 13:02:06,-0.08,-0.013000000000000001,2.989,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 13:02:06,-0.079,-0.006999999999999999,2.9619999999999997,0.0,0.183,0.0,-0.1,1.72,0.01
2021-02-15 13:02:06,-0.07200000000000001,0.0,2.987,0.0,0.0,0.183,-0.1,1.72,0.01
2021-02-15 13:02:06,-0.052000000000000005,-0.012,2.938,0.0,0.0,0.305,-0.1,1.72,0.01
