Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:59:13,-0.087,-0.032,2.975,0.0,0.0,0.0,-0.1,1.79,0.01
2021-02-15 12:59:13,-0.085,-0.012,2.975,0.0,0.305,-0.244,-0.1,1.8,0.01
2021-02-15 12:59:13,-0.08800000000000001,0.013000000000000001,2.97,0.0,0.366,-0.183,-0.1,1.8,0.01
2021-02-15 12:59:13,-0.063,0.016,2.9739999999999998,0.0,0.0,0.0,-0.1,1.8,0.01
2021-02-15 12:59:13,-0.08,-0.017,2.978,0.0,0.0,0.0,-0.09,1.79,0.01
2021-02-15 12:59:13,-0.1,-0.027999999999999997,2.9810000000000003,0.0,0.0,0.0,-0.1,1.79,0.01
2021-02-15 12:59:13,-0.098,-0.019,2.964,0.0,0.244,-0.305,-0.1,1.79,0.01
2021-02-15 12:59:13,-0.077,-0.004,2.958,0.0,0.0,0.0,-0.1,1.79,0.01
2021-02-15 12:59:13,-0.066,-0.001,2.964,0.0,-0.366,0.0,-0.1,1.79,0.01
2021-02-15 12:59:13,-0.08800000000000001,-0.01,2.978,0.0,-0.366,0.0,-0.1,1.77,0.01
2021-02-15 12:59:14,-0.107,-0.01,2.985,-0.183,0.0,0.0,-0.1,1.77,0.01
2021-02-15 12:59:14,-0.095,-0.009000000000000001,2.97,0.0,0.183,-0.183,-0.11,1.78,0.01
2021-02-15 12:59:14,-0.065,-0.013000000000000001,2.963,0.0,0.0,0.0,-0.11,1.78,0.01
2021-02-15 12:59:14,-0.059000000000000004,-0.009000000000000001,2.971,0.0,-0.42700000000000005,0.244,-0.11,1.77,0.01
2021-02-15 12:59:14,-0.08900000000000001,-0.005,2.984,0.0,-0.183,0.0,-0.11,1.76,0.01
2021-02-15 12:59:14,-0.10099999999999999,0.005,2.9760000000000004,0.0,0.0,0.0,-0.11,1.76,0.01
2021-02-15 12:59:14,-0.10400000000000001,0.011000000000000001,2.984,0.0,0.244,0.0,-0.11,1.77,0.01
2021-02-15 12:59:14,-0.07,-0.005,2.968,0.0,0.0,0.183,-0.1,1.77,0.01
2021-02-15 12:59:14,-0.062,-0.027999999999999997,2.971,0.0,-0.305,0.183,-0.1,1.76,0.01
