Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:02:18,-0.092,-0.013000000000000001,2.99,0.0,-0.42700000000000005,0.305,-0.1,1.75,0.01
2021-02-15 13:02:18,-0.109,-0.021,2.968,0.0,0.0,0.0,-0.1,1.75,0.01
2021-02-15 13:02:18,-0.113,-0.008,2.985,0.0,0.244,-0.42700000000000005,-0.11,1.75,0.01
2021-02-15 13:02:18,-0.11599999999999999,0.013000000000000001,2.971,0.0,0.305,-0.42700000000000005,-0.11,1.76,0.01
2021-02-15 13:02:18,-0.078,0.006,2.971,0.0,0.0,0.0,-0.11,1.76,0.01
2021-02-15 13:02:18,-0.078,-0.012,2.983,0.0,-0.42700000000000005,0.183,-0.1,1.76,0.01
2021-02-15 13:02:18,-0.10099999999999999,-0.016,2.9730000000000003,0.0,0.0,0.0,-0.1,1.75,0.01
2021-02-15 13:02:18,-0.102,-0.003,2.9810000000000003,0.0,0.305,-0.366,-0.11,1.76,0.01
2021-02-15 13:02:18,-0.098,0.013000000000000001,2.955,0.0,0.183,-0.366,-0.11,1.76,0.01
2021-02-15 13:02:18,-0.057999999999999996,0.009000000000000001,2.984,0.0,-0.305,0.0,-0.1,1.76,0.01
2021-02-15 13:02:18,-0.073,-0.013000000000000001,2.9760000000000004,0.0,-0.5489999999999999,0.183,-0.1,1.75,0.01
2021-02-15 13:02:18,-0.084,-0.022000000000000002,2.987,0.0,-0.183,0.0,-0.1,1.74,0.01
2021-02-15 13:02:18,-0.086,-0.013000000000000001,2.969,0.0,0.244,0.0,-0.1,1.75,0.01
2021-02-15 13:02:18,-0.081,0.006999999999999999,2.966,0.0,0.244,0.0,-0.11,1.75,0.01
2021-02-15 13:02:18,-0.055,0.009000000000000001,2.9730000000000003,0.0,0.0,0.183,-0.1,1.75,0.01
2021-02-15 13:02:18,-0.075,-0.006999999999999999,2.971,0.0,-0.244,0.244,-0.1,1.74,0.01
2021-02-15 13:02:18,-0.094,-0.013999999999999999,3.0010000000000003,0.0,0.0,0.0,-0.1,1.73,0.01
2021-02-15 13:02:18,-0.09699999999999999,-0.011000000000000001,2.963,0.0,0.366,0.0,-0.1,1.74,0.01
2021-02-15 13:02:18,-0.073,0.002,2.971,0.0,0.244,0.0,-0.1,1.74,0.01
2021-02-15 13:02:18,-0.063,0.004,2.9589999999999996,0.0,0.0,0.0,-0.1,1.74,0.01
2021-02-15 13:02:18,-0.086,-0.012,2.986,0.0,0.0,0.0,-0.1,1.73,0.01
2021-02-15 13:02:18,-0.111,-0.015,2.992,0.0,0.183,0.0,-0.1,1.73,0.01
2021-02-15 13:02:18,-0.11,-0.005,2.9730000000000003,0.0,0.366,-0.305,-0.1,1.74,0.01
2021-02-15 13:02:18,-0.076,-0.002,2.97,0.0,0.183,-0.183,-0.1,1.75,0.01
2021-02-15 13:02:18,-0.077,-0.005,2.96,0.0,-0.183,0.0,-0.1,1.74,0.01
2021-02-15 13:02:18,-0.10099999999999999,-0.008,2.9989999999999997,0.0,0.0,0.0,-0.1,1.74,0.01
2021-02-15 13:02:18,-0.121,-0.005,2.975,0.0,0.305,-0.244,-0.1,1.74,0.01
2021-02-15 13:02:18,-0.11800000000000001,0.003,2.99,0.0,0.42700000000000005,-0.183,-0.1,1.75,0.01
2021-02-15 13:02:18,-0.09300000000000001,-0.001,2.9610000000000003,0.0,0.183,0.0,-0.1,1.76,0.01
2021-02-15 13:02:18,-0.086,-0.012,2.97,0.0,-0.183,0.183,-0.1,1.76,0.01
2021-02-15 13:02:18,-0.107,-0.008,2.9789999999999996,0.0,0.0,0.0,-0.1,1.76,0.01
2021-02-15 13:02:18,-0.11900000000000001,-0.001,2.972,-0.183,0.183,-0.244,-0.1,1.76,0.01
2021-02-15 13:02:18,-0.114,0.004,2.998,0.0,0.183,0.0,-0.1,1.77,0.01
2021-02-15 13:02:18,-0.08800000000000001,0.0,2.9560000000000004,0.0,0.0,0.183,-0.1,1.77,0.01
2021-02-15 13:02:18,-0.078,-0.017,2.99,0.0,-0.42700000000000005,0.305,-0.1,1.77,0.01
2021-02-15 13:02:18,-0.098,-0.02,2.971,0.0,-0.244,0.0,-0.1,1.76,0.01
2021-02-15 13:02:18,-0.102,-0.006999999999999999,2.984,0.0,0.0,-0.305,-0.1,1.76,0.01
2021-02-15 13:02:18,-0.09699999999999999,0.009000000000000001,2.969,0.0,0.0,-0.244,-0.11,1.77,0.01
2021-02-15 13:02:18,-0.076,0.004,2.969,0.0,0.0,0.0,-0.1,1.77,0.01
2021-02-15 13:02:18,-0.08,-0.018000000000000002,2.992,0.0,-0.244,0.183,-0.1,1.76,0.01
2021-02-15 13:02:18,-0.09300000000000001,-0.021,2.968,0.0,0.0,0.0,-0.1,1.76,0.01
2021-02-15 13:02:18,-0.09300000000000001,-0.013000000000000001,2.9810000000000003,0.0,0.183,-0.366,-0.11,1.76,0.01
2021-02-15 13:02:18,-0.083,0.006999999999999999,2.951,0.0,0.183,-0.305,-0.11,1.76,0.01
2021-02-15 13:02:18,-0.064,0.006999999999999999,2.98,0.0,-0.183,0.0,-0.1,1.76,0.01
2021-02-15 13:02:18,-0.083,-0.012,2.978,0.0,-0.366,0.0,-0.1,1.75,0.01
