Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:00:20,-0.042,-0.01,2.964,0.0,-0.183,0.0,-0.09,1.7,0.01
2021-02-15 13:00:20,-0.08199999999999999,-0.018000000000000002,2.9789999999999996,0.0,0.0,0.0,-0.09,1.69,0.01
2021-02-15 13:00:20,-0.08900000000000001,-0.019,2.992,-0.183,0.305,-0.488,-0.1,1.69,0.01
2021-02-15 13:00:20,-0.102,-0.013999999999999999,2.9810000000000003,-0.183,0.366,-0.488,-0.1,1.69,0.01
2021-02-15 13:00:20,-0.063,-0.019,2.964,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 13:00:20,-0.068,-0.021,2.967,0.0,-0.244,0.244,-0.1,1.69,0.01
2021-02-15 13:00:20,-0.114,-0.022000000000000002,2.987,0.0,0.0,0.0,-0.11,1.69,0.01
2021-02-15 13:00:20,-0.126,-0.012,2.975,0.0,0.244,-0.244,-0.11,1.69,0.01
2021-02-15 13:00:20,-0.122,0.005,2.9760000000000004,0.0,0.183,-0.244,-0.12,1.7,0.01
2021-02-15 13:00:20,-0.08,-0.003,2.968,0.0,-0.305,0.0,-0.11,1.7,0.01
2021-02-15 13:00:20,-0.099,-0.018000000000000002,2.984,0.0,-0.61,0.366,-0.11,1.7,0.01
2021-02-15 13:00:20,-0.105,-0.013000000000000001,2.9810000000000003,0.0,-0.244,0.244,-0.11,1.7,0.01
2021-02-15 13:00:20,-0.125,0.008,2.983,-0.183,0.0,-0.183,-0.12,1.7,0.01
2021-02-15 13:00:20,-0.11800000000000001,0.023,2.975,0.0,0.183,-0.183,-0.12,1.71,0.01
2021-02-15 13:00:20,-0.077,0.017,2.969,0.0,-0.183,0.244,-0.1,1.71,0.01
2021-02-15 13:00:20,-0.106,-0.002,2.988,0.0,-0.366,0.305,-0.1,1.71,0.01
2021-02-15 13:00:20,-0.096,-0.013999999999999999,2.9760000000000004,0.0,0.0,0.183,-0.1,1.71,0.01
2021-02-15 13:00:20,-0.10400000000000001,0.001,2.9730000000000003,0.0,0.366,0.0,-0.1,1.71,0.01
2021-02-15 13:00:20,-0.098,0.013999999999999999,2.968,0.0,0.366,-0.244,-0.1,1.72,0.01
2021-02-15 13:00:20,-0.054000000000000006,0.008,2.97,0.183,0.0,0.0,-0.1,1.72,0.01
2021-02-15 13:00:20,-0.083,-0.008,2.9810000000000003,0.183,-0.42700000000000005,0.0,-0.09,1.71,0.01
2021-02-15 13:00:20,-0.08199999999999999,-0.017,2.989,0.0,0.0,-0.244,-0.09,1.71,0.01
2021-02-15 13:00:20,-0.081,-0.013000000000000001,2.971,0.0,0.0,-0.366,-0.09,1.71,0.01
2021-02-15 13:00:20,-0.053,-0.004,2.958,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 13:00:20,-0.043,-0.004,2.965,0.0,-0.244,0.0,-0.1,1.7,0.01
2021-02-15 13:00:20,-0.083,-0.009000000000000001,2.9730000000000003,0.0,0.0,0.0,-0.1,1.69,0.01
2021-02-15 13:00:20,-0.092,-0.009000000000000001,2.9930000000000003,0.0,0.305,-0.183,-0.1,1.69,0.01
2021-02-15 13:00:20,-0.11,-0.006,2.975,0.0,0.42700000000000005,-0.244,-0.1,1.7,0.01
2021-02-15 13:00:20,-0.055,-0.016,2.958,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 13:00:20,-0.057999999999999996,-0.024,2.9589999999999996,0.0,-0.366,0.244,-0.1,1.69,0.01
2021-02-15 13:00:20,-0.10300000000000001,-0.017,2.987,0.0,-0.244,0.244,-0.1,1.68,0.01
2021-02-15 13:00:20,-0.115,-0.005,2.987,0.0,0.0,0.0,-0.1,1.69,0.01
2021-02-15 13:00:20,-0.125,0.001,2.9789999999999996,0.0,0.0,0.0,-0.1,1.69,0.01
2021-02-15 13:00:20,-0.085,-0.006999999999999999,2.966,0.0,-0.183,0.0,-0.1,1.7,0.01
2021-02-15 13:00:20,-0.095,-0.024,2.975,0.0,-0.488,0.0,-0.1,1.69,0.01
2021-02-15 13:00:20,-0.109,-0.019,2.9789999999999996,0.0,-0.244,0.0,-0.11,1.69,0.01
2021-02-15 13:00:20,-0.12,0.004,2.9810000000000003,0.0,0.0,-0.305,-0.11,1.69,0.01
2021-02-15 13:00:20,-0.126,0.025,2.98,0.0,0.183,-0.183,-0.11,1.7,0.01
2021-02-15 13:00:20,-0.091,0.017,2.97,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 13:00:20,-0.10099999999999999,-0.006,2.9810000000000003,0.0,-0.183,0.0,-0.1,1.71,0.01
2021-02-15 13:00:20,-0.107,-0.01,2.9760000000000004,0.0,0.0,-0.244,-0.1,1.71,0.01
2021-02-15 13:00:20,-0.098,-0.002,2.978,0.0,0.183,-0.42700000000000005,-0.1,1.71,0.01
2021-02-15 13:00:20,-0.094,0.018000000000000002,2.966,0.0,0.0,-0.244,-0.1,1.71,0.01
2021-02-15 13:00:20,-0.063,0.016,2.975,0.0,-0.305,0.0,-0.09,1.71,0.01
2021-02-15 13:00:20,-0.075,-0.006,2.98,0.0,-0.366,0.183,-0.09,1.7,0.01
2021-02-15 13:00:20,-0.083,-0.016,2.987,0.0,0.0,0.0,-0.09,1.7,0.01
2021-02-15 13:00:20,-0.073,-0.015,2.9730000000000003,0.0,0.244,-0.244,-0.09,1.7,0.01
2021-02-15 13:00:20,-0.05,-0.01,2.96,0.0,0.0,0.0,-0.09,1.7,0.01
2021-02-15 13:00:20,-0.040999999999999995,-0.009000000000000001,2.97,0.0,-0.305,0.305,-0.1,1.69,0.01
2021-02-15 13:00:20,-0.071,-0.016,2.98,0.0,-0.183,0.305,-0.1,1.68,0.01
2021-02-15 13:00:21,-0.087,-0.012,2.9939999999999998,0.0,0.244,0.0,-0.1,1.68,0.01
2021-02-15 13:00:21,-0.098,-0.013000000000000001,2.9789999999999996,0.0,0.42700000000000005,0.0,-0.1,1.68,0.01
2021-02-15 13:00:21,-0.061,-0.025,2.96,0.0,0.0,0.0,-0.1,1.69,0.01
2021-02-15 13:00:21,-0.057999999999999996,-0.031,2.96,0.0,-0.305,0.183,-0.1,1.68,0.01
2021-02-15 13:00:21,-0.1,-0.015,2.983,0.0,-0.183,0.0,-0.11,1.67,0.01
2021-02-15 13:00:21,-0.11699999999999999,0.003,2.9810000000000003,0.0,0.244,0.0,-0.11,1.68,0.01
2021-02-15 13:00:21,-0.133,0.01,2.9819999999999998,0.0,0.366,-0.244,-0.11,1.68,0.01
2021-02-15 13:00:21,-0.08800000000000001,-0.001,2.965,0.0,0.0,-0.183,-0.11,1.69,0.01
2021-02-15 13:00:21,-0.095,-0.015,2.967,0.0,-0.366,-0.244,-0.1,1.69,0.01
2021-02-15 13:00:21,-0.11,-0.005,2.977,0.0,-0.183,-0.305,-0.11,1.69,0.01
2021-02-15 13:00:21,-0.11,0.019,2.9789999999999996,0.0,0.183,-0.366,-0.11,1.69,0.01
2021-02-15 13:00:21,-0.129,0.03,2.9819999999999998,0.0,0.244,-0.183,-0.1,1.7,0.01
2021-02-15 13:00:21,-0.083,0.013999999999999999,2.9619999999999997,0.0,0.0,0.183,-0.1,1.71,0.01
2021-02-15 13:00:21,-0.092,-0.006999999999999999,2.972,0.0,-0.244,0.0,-0.09,1.7,0.01
2021-02-15 13:00:21,-0.102,-0.01,2.977,-0.183,0.0,0.0,-0.09,1.71,0.01
2021-02-15 13:00:21,-0.08900000000000001,0.0,2.9760000000000004,-0.183,0.0,-0.244,-0.1,1.71,0.01
2021-02-15 13:00:21,-0.086,0.015,2.97,-0.183,0.0,0.0,-0.1,1.71,0.01
2021-02-15 13:00:21,-0.05,0.012,2.97,0.0,-0.366,0.42700000000000005,-0.09,1.7,0.01
2021-02-15 13:00:21,-0.076,-0.011000000000000001,2.9760000000000004,0.0,-0.42700000000000005,0.366,-0.09,1.69,0.01
2021-02-15 13:00:21,-0.075,-0.023,2.99,-0.183,0.0,0.0,-0.09,1.69,0.01
2021-02-15 13:00:21,-0.078,-0.017,2.9810000000000003,-0.183,0.0,-0.244,-0.1,1.69,0.01
2021-02-15 13:00:21,-0.053,-0.011000000000000001,2.9730000000000003,0.0,0.0,0.0,-0.1,1.69,0.01
2021-02-15 13:00:21,-0.046,-0.013999999999999999,2.969,0.0,-0.42700000000000005,0.366,-0.1,1.68,0.01
2021-02-15 13:00:21,-0.084,-0.016,2.9789999999999996,0.0,-0.244,0.183,-0.1,1.66,0.01
2021-02-15 13:00:21,-0.099,-0.013000000000000001,3.0,0.0,0.305,-0.244,-0.11,1.66,0.01
2021-02-15 13:00:21,-0.113,-0.006999999999999999,2.986,0.0,0.366,-0.366,-0.11,1.68,0.01
2021-02-15 13:00:21,-0.066,-0.027999999999999997,2.97,0.0,0.0,-0.183,-0.11,1.68,0.01
2021-02-15 13:00:21,-0.08,-0.027999999999999997,2.966,0.0,-0.305,0.0,-0.12,1.67,0.01
