Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:01:59,-0.053,-0.016,2.983,0.0,-0.244,0.0,-0.1,1.76,0.01
2021-02-15 13:01:59,-0.048,-0.01,2.955,0.0,0.0,-0.183,-0.1,1.75,0.01
2021-02-15 13:01:59,-0.043,0.001,2.948,0.0,0.0,0.0,-0.1,1.74,0.01
2021-02-15 13:01:59,-0.017,-0.001,2.9539999999999997,0.0,-0.244,0.0,-0.1,1.73,0.01
2021-02-15 13:01:59,-0.063,-0.013000000000000001,2.958,0.0,-0.305,0.0,-0.1,1.71,0.01
2021-02-15 13:01:59,-0.066,-0.025,2.9989999999999997,0.0,0.0,-0.183,-0.1,1.71,0.01
2021-02-15 13:01:59,-0.069,-0.015,2.955,0.0,0.0,-0.183,-0.1,1.7,0.01
2021-02-15 13:01:59,-0.053,-0.003,2.966,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 13:01:59,-0.033,-0.005,2.9410000000000003,0.0,-0.183,0.244,-0.1,1.69,0.01
2021-02-15 13:01:59,-0.081,-0.013000000000000001,2.988,0.0,0.0,0.0,-0.1,1.68,0.01
2021-02-15 13:01:59,-0.098,-0.015,2.995,0.0,0.244,-0.183,-0.1,1.68,0.01
2021-02-15 13:01:59,-0.107,-0.006,2.9819999999999998,0.0,0.305,-0.305,-0.11,1.69,0.01
2021-02-15 13:01:59,-0.084,-0.001,2.975,0.0,0.0,0.0,-0.11,1.69,0.01
2021-02-15 13:01:59,-0.081,-0.01,2.96,0.0,-0.183,0.305,-0.11,1.69,0.01
2021-02-15 13:01:59,-0.121,-0.009000000000000001,3.003,0.0,0.0,0.0,-0.11,1.69,0.01
2021-02-15 13:01:59,-0.136,-0.009000000000000001,2.978,0.0,0.366,-0.305,-0.11,1.7,0.01
2021-02-15 13:01:59,-0.146,0.0,3.01,0.0,0.42700000000000005,-0.366,-0.11,1.71,0.01
2021-02-15 13:01:59,-0.11199999999999999,-0.004,2.965,0.0,0.0,0.0,-0.11,1.72,0.01
2021-02-15 13:01:59,-0.10800000000000001,-0.01,2.99,0.0,-0.183,0.244,-0.11,1.72,0.01
