Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:01:20,-0.07400000000000001,-0.022000000000000002,2.966,0.0,-0.305,0.183,-0.1,1.71,0.01
2021-02-15 13:01:20,-0.092,-0.016,2.983,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 13:01:20,-0.098,-0.006999999999999999,2.9739999999999998,0.0,0.244,-0.366,-0.1,1.71,0.01
2021-02-15 13:01:20,-0.077,-0.003,2.9810000000000003,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 13:01:20,-0.064,-0.018000000000000002,2.9610000000000003,0.0,-0.42700000000000005,0.0,-0.1,1.71,0.01
2021-02-15 13:01:20,-0.095,-0.021,2.985,0.0,-0.366,0.244,-0.11,1.7,0.01
2021-02-15 13:01:20,-0.127,-0.005,2.984,0.0,0.0,0.0,-0.11,1.7,0.01
2021-02-15 13:01:20,-0.128,-0.0,2.991,0.0,0.305,-0.183,-0.11,1.71,0.01
2021-02-15 13:01:20,-0.099,-0.006999999999999999,2.984,0.0,0.0,0.0,-0.11,1.71,0.01
2021-02-15 13:01:20,-0.094,-0.017,2.977,0.0,-0.42700000000000005,0.305,-0.11,1.71,0.01
2021-02-15 13:01:20,-0.11199999999999999,-0.017,2.992,0.0,-0.244,0.244,-0.11,1.71,0.01
2021-02-15 13:01:20,-0.139,0.004,2.9789999999999996,0.0,0.183,0.244,-0.12,1.72,0.01
2021-02-15 13:01:20,-0.135,0.015,3.003,0.0,0.366,0.0,-0.11,1.73,0.01
2021-02-15 13:01:20,-0.107,0.006,2.98,0.0,0.183,0.183,-0.11,1.74,0.01
2021-02-15 13:01:21,-0.106,-0.009000000000000001,2.983,0.0,-0.183,0.183,-0.1,1.74,0.01
2021-02-15 13:01:21,-0.11,-0.011000000000000001,2.978,0.0,0.0,0.0,-0.1,1.75,0.01
2021-02-15 13:01:21,-0.128,0.006,2.988,0.0,0.244,-0.183,-0.11,1.75,0.01
2021-02-15 13:01:21,-0.12,0.02,2.983,0.0,0.366,0.0,-0.1,1.76,0.01
2021-02-15 13:01:21,-0.084,0.011000000000000001,2.96,0.0,0.0,0.0,-0.1,1.77,0.01
2021-02-15 13:01:21,-0.09,-0.012,2.9810000000000003,0.0,0.0,0.0,-0.1,1.77,0.01
2021-02-15 13:01:21,-0.098,-0.013999999999999999,2.964,0.0,0.0,0.0,-0.1,1.77,0.01
2021-02-15 13:01:21,-0.09300000000000001,0.006,2.9789999999999996,0.0,0.305,-0.305,-0.1,1.77,0.01
2021-02-15 13:01:21,-0.09,0.022000000000000002,2.9560000000000004,0.0,0.305,0.0,-0.1,1.77,0.01
2021-02-15 13:01:21,-0.042,0.016,2.964,0.0,0.0,0.244,-0.09,1.77,0.01
2021-02-15 13:01:21,-0.065,-0.009000000000000001,2.969,0.0,-0.244,0.305,-0.09,1.76,0.01
2021-02-15 13:01:21,-0.076,-0.02,2.967,-0.183,0.0,0.0,-0.09,1.76,0.01
2021-02-15 13:01:21,-0.063,-0.009000000000000001,2.964,-0.244,0.244,-0.244,-0.1,1.76,0.01
2021-02-15 13:01:21,-0.071,0.008,2.96,-0.183,0.0,0.0,-0.1,1.75,0.01
2021-02-15 13:01:21,-0.026000000000000002,0.002,2.968,0.0,-0.244,0.183,-0.1,1.75,0.01
2021-02-15 13:01:21,-0.055,-0.021,2.957,0.0,-0.42700000000000005,0.244,-0.09,1.73,0.01
2021-02-15 13:01:21,-0.079,-0.024,2.984,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 13:01:21,-0.068,-0.018000000000000002,2.964,0.0,0.183,-0.183,-0.1,1.72,0.01
2021-02-15 13:01:21,-0.066,-0.001,2.9730000000000003,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 13:01:21,-0.037000000000000005,-0.006,2.9589999999999996,0.0,-0.305,0.244,-0.1,1.71,0.01
2021-02-15 13:01:21,-0.075,-0.026000000000000002,2.978,0.0,-0.366,0.183,-0.1,1.7,0.01
2021-02-15 13:01:21,-0.111,-0.024,2.9930000000000003,-0.183,0.0,0.0,-0.11,1.69,0.01
2021-02-15 13:01:21,-0.096,-0.013000000000000001,2.969,0.0,0.244,-0.244,-0.11,1.7,0.01
2021-02-15 13:01:21,-0.084,-0.005,2.9819999999999998,0.0,0.0,0.0,-0.12,1.7,0.01
2021-02-15 13:01:21,-0.081,-0.01,2.971,0.0,-0.42700000000000005,0.244,-0.12,1.7,0.01
2021-02-15 13:01:21,-0.099,-0.015,2.9960000000000004,0.0,-0.305,0.183,-0.12,1.69,0.01
2021-02-15 13:01:21,-0.132,-0.008,2.9819999999999998,0.0,0.0,0.0,-0.12,1.69,0.01
2021-02-15 13:01:21,-0.134,0.001,2.995,0.0,0.366,0.0,-0.12,1.71,0.01
2021-02-15 13:01:21,-0.109,0.0,2.9789999999999996,0.0,0.183,0.244,-0.12,1.71,0.01
2021-02-15 13:01:21,-0.11,-0.006,2.9789999999999996,0.0,0.0,0.305,-0.12,1.72,0.01
2021-02-15 13:01:21,-0.11900000000000001,-0.01,2.989,0.0,0.0,0.244,-0.12,1.72,0.01
2021-02-15 13:01:21,-0.149,0.004,2.9789999999999996,0.0,0.305,0.0,-0.12,1.73,0.01
2021-02-15 13:01:21,-0.134,0.015,2.998,0.0,0.42700000000000005,0.0,-0.11,1.75,0.01
2021-02-15 13:01:21,-0.10300000000000001,0.006,2.963,0.0,0.183,0.0,-0.11,1.76,0.01
2021-02-15 13:01:21,-0.10300000000000001,-0.003,2.987,0.0,-0.183,0.0,-0.1,1.76,0.01
2021-02-15 13:01:21,-0.106,-0.006999999999999999,2.975,0.0,0.0,0.0,-0.1,1.76,0.01
2021-02-15 13:01:21,-0.126,0.012,2.985,0.0,0.305,-0.244,-0.1,1.77,0.01
2021-02-15 13:01:21,-0.105,0.024,2.9760000000000004,0.0,0.366,0.0,-0.1,1.77,0.01
2021-02-15 13:01:21,-0.07,0.012,2.9619999999999997,0.0,0.0,0.0,-0.1,1.78,0.01
2021-02-15 13:01:21,-0.084,-0.012,2.985,0.0,-0.244,0.244,-0.09,1.77,0.01
2021-02-15 13:01:21,-0.083,-0.017,2.965,0.0,0.0,0.0,-0.09,1.77,0.01
2021-02-15 13:01:21,-0.09300000000000001,-0.003,2.977,-0.183,0.244,-0.305,-0.1,1.77,0.01
2021-02-15 13:01:21,-0.071,0.01,2.9539999999999997,-0.183,0.0,-0.183,-0.1,1.77,0.01
2021-02-15 13:01:21,-0.042,0.01,2.969,0.0,-0.244,0.0,-0.1,1.76,0.01
2021-02-15 13:01:21,-0.061,-0.016,2.971,-0.183,-0.42700000000000005,0.183,-0.1,1.75,0.01
2021-02-15 13:01:21,-0.07,-0.027000000000000003,2.972,-0.244,0.0,0.0,-0.1,1.75,0.01
2021-02-15 13:01:21,-0.07200000000000001,-0.012,2.965,-0.244,0.183,-0.244,-0.11,1.74,0.01
2021-02-15 13:01:21,-0.052000000000000005,0.003,2.952,0.0,0.0,0.0,-0.11,1.74,0.01
2021-02-15 13:01:21,-0.039,0.006999999999999999,2.9610000000000003,0.0,-0.305,0.305,-0.1,1.73,0.01
2021-02-15 13:01:21,-0.066,-0.013000000000000001,2.9610000000000003,0.0,-0.366,0.305,-0.1,1.71,0.01
2021-02-15 13:01:21,-0.078,-0.025,2.986,-0.183,0.0,0.0,-0.11,1.71,0.01
2021-02-15 13:01:21,-0.08900000000000001,-0.021,2.958,-0.244,0.183,0.0,-0.12,1.71,0.01
2021-02-15 13:01:21,-0.061,-0.01,2.964,0.0,0.0,0.0,-0.12,1.71,0.01
2021-02-15 13:01:21,-0.052000000000000005,-0.012,2.9589999999999996,0.0,-0.305,0.0,-0.12,1.7,0.01
2021-02-15 13:01:21,-0.078,-0.024,2.983,0.0,-0.305,0.0,-0.12,1.69,0.01
2021-02-15 13:01:21,-0.107,-0.019,2.9939999999999998,0.0,0.0,0.0,-0.12,1.69,0.01
2021-02-15 13:01:21,-0.107,-0.01,2.977,0.0,0.366,-0.244,-0.13,1.7,0.01
2021-02-15 13:01:21,-0.078,-0.009000000000000001,2.975,0.183,0.0,0.0,-0.12,1.7,0.01
2021-02-15 13:01:21,-0.075,-0.006999999999999999,2.963,0.244,-0.305,0.183,-0.12,1.7,0.01
2021-02-15 13:01:21,-0.10099999999999999,-0.009000000000000001,2.987,0.183,0.0,0.0,-0.12,1.69,0.01
2021-02-15 13:01:21,-0.128,0.0,2.9739999999999998,0.0,0.244,0.0,-0.12,1.7,0.01
2021-02-15 13:01:21,-0.124,0.008,2.983,0.0,0.42700000000000005,0.0,-0.12,1.71,0.01
2021-02-15 13:01:21,-0.098,-0.004,2.971,0.0,0.0,0.0,-0.12,1.72,0.01
2021-02-15 13:01:21,-0.085,-0.012,2.971,0.0,-0.305,0.244,-0.12,1.71,0.01
2021-02-15 13:01:21,-0.111,-0.011000000000000001,2.9819999999999998,0.0,0.0,0.0,-0.12,1.71,0.01
2021-02-15 13:01:21,-0.127,0.001,2.98,0.0,0.244,0.0,-0.12,1.72,0.01
2021-02-15 13:01:21,-0.115,0.012,2.99,0.0,0.305,0.0,-0.12,1.73,0.01
2021-02-15 13:01:21,-0.091,0.004,2.963,0.0,0.0,0.244,-0.11,1.74,0.01
2021-02-15 13:01:21,-0.08,-0.009000000000000001,2.983,0.0,-0.305,0.244,-0.11,1.74,0.01
2021-02-15 13:01:21,-0.096,-0.009000000000000001,2.975,0.0,0.0,0.0,-0.11,1.73,0.01
2021-02-15 13:01:21,-0.106,0.005,2.984,0.0,0.183,-0.183,-0.11,1.74,0.01
2021-02-15 13:01:21,-0.10400000000000001,0.021,2.97,0.0,0.183,-0.183,-0.11,1.74,0.01
2021-02-15 13:01:21,-0.069,0.013999999999999999,2.96,0.0,0.0,0.0,-0.1,1.74,0.01
2021-02-15 13:01:21,-0.08199999999999999,-0.006,2.988,0.0,-0.244,0.183,-0.1,1.74,0.01
2021-02-15 13:01:21,-0.094,-0.017,2.9739999999999998,-0.183,0.0,0.0,-0.1,1.74,0.01
2021-02-15 13:01:21,-0.08800000000000001,-0.008,2.977,-0.244,0.244,-0.42700000000000005,-0.1,1.74,0.01
