Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:00:32,-0.102,0.02,2.97,0.0,0.0,-0.183,-0.1,1.78,0.01
2021-02-15 13:00:32,-0.059000000000000004,0.024,2.9739999999999998,0.0,-0.183,0.0,-0.09,1.78,0.01
2021-02-15 13:00:32,-0.077,-0.006,2.9819999999999998,0.0,-0.366,0.0,-0.09,1.77,0.01
2021-02-15 13:00:32,-0.091,-0.021,2.9810000000000003,0.0,0.0,0.0,-0.09,1.76,0.01
2021-02-15 13:00:32,-0.078,-0.016,2.9619999999999997,0.0,0.244,-0.244,-0.09,1.77,0.01
2021-02-15 13:00:32,-0.057,-0.001,2.96,0.0,0.0,0.0,-0.09,1.76,0.01
2021-02-15 13:00:32,-0.045,-0.001,2.964,0.0,-0.305,0.0,-0.09,1.75,0.01
2021-02-15 13:00:32,-0.069,-0.02,2.975,0.0,-0.366,0.244,-0.09,1.74,0.01
2021-02-15 13:00:32,-0.092,-0.021,2.991,0.0,0.0,0.244,-0.09,1.74,0.01
2021-02-15 13:00:32,-0.092,-0.018000000000000002,2.969,0.0,0.366,0.0,-0.1,1.74,0.01
2021-02-15 13:00:32,-0.051,-0.02,2.9560000000000004,0.0,0.0,0.0,-0.1,1.74,0.01
2021-02-15 13:00:32,-0.053,-0.012,2.958,0.0,-0.305,0.183,-0.1,1.73,0.01
2021-02-15 13:00:32,-0.075,-0.009000000000000001,2.98,0.0,-0.183,0.0,-0.1,1.72,0.01
2021-02-15 13:00:32,-0.105,0.002,2.983,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 13:00:32,-0.102,0.011000000000000001,2.98,0.0,0.305,0.0,-0.1,1.72,0.01
2021-02-15 13:00:32,-0.061,-0.005,2.9610000000000003,0.0,0.0,0.0,-0.1,1.73,0.01
2021-02-15 13:00:32,-0.071,-0.016,2.972,0.0,-0.244,-0.183,-0.1,1.72,0.01
2021-02-15 13:00:32,-0.09,-0.015,2.969,0.0,0.0,-0.244,-0.1,1.72,0.01
2021-02-15 13:00:32,-0.113,0.005,2.9760000000000004,0.0,0.366,-0.366,-0.1,1.72,0.01
2021-02-15 13:00:32,-0.125,0.024,2.984,0.0,0.488,-0.244,-0.1,1.73,0.01
2021-02-15 13:00:32,-0.08900000000000001,0.012,2.965,0.0,0.0,0.0,-0.1,1.74,0.01
2021-02-15 13:00:32,-0.091,-0.016,2.98,0.0,-0.183,0.0,-0.09,1.74,0.01
2021-02-15 13:00:32,-0.106,-0.018000000000000002,2.977,0.0,0.0,0.0,-0.09,1.74,0.01
2021-02-15 13:00:32,-0.095,-0.001,2.978,0.0,0.244,-0.244,-0.1,1.74,0.01
2021-02-15 13:00:32,-0.106,0.024,2.969,0.0,0.244,0.0,-0.1,1.74,0.01
2021-02-15 13:00:32,-0.068,0.02,2.977,0.0,0.0,0.244,-0.09,1.75,0.01
2021-02-15 13:00:32,-0.094,-0.004,2.9939999999999998,0.0,-0.305,0.244,-0.09,1.74,0.01
2021-02-15 13:00:32,-0.11,-0.018000000000000002,2.988,0.0,0.0,0.0,-0.09,1.74,0.01
2021-02-15 13:00:32,-0.079,-0.021,2.967,0.0,0.0,0.0,-0.09,1.74,0.01
2021-02-15 13:00:32,-0.08900000000000001,-0.002,2.964,0.0,0.0,0.0,-0.09,1.74,0.01
2021-02-15 13:00:32,-0.065,-0.0,2.978,0.0,-0.244,0.305,-0.09,1.74,0.01
2021-02-15 13:00:32,-0.08900000000000001,-0.015,2.9810000000000003,0.0,-0.183,0.244,-0.09,1.73,0.01
2021-02-15 13:00:32,-0.125,-0.017,3.0010000000000003,0.0,0.0,0.0,-0.09,1.73,0.01
2021-02-15 13:00:32,-0.09699999999999999,-0.019,2.9789999999999996,0.0,0.366,-0.244,-0.09,1.74,0.01
2021-02-15 13:00:32,-0.07400000000000001,-0.019,2.963,0.0,0.0,0.0,-0.1,1.74,0.01
2021-02-15 13:00:32,-0.066,-0.02,2.972,0.0,-0.305,0.0,-0.1,1.74,0.01
2021-02-15 13:00:32,-0.107,-0.009000000000000001,2.9960000000000004,0.0,0.0,0.0,-0.1,1.73,0.01
2021-02-15 13:00:32,-0.128,0.004,2.995,0.0,0.244,-0.366,-0.1,1.74,0.01
2021-02-15 13:00:32,-0.11900000000000001,0.006999999999999999,2.98,0.0,0.305,-0.42700000000000005,-0.1,1.75,0.01
2021-02-15 13:00:32,-0.086,-0.006,2.965,0.0,0.0,0.0,-0.1,1.75,0.01
2021-02-15 13:00:32,-0.085,-0.02,2.975,0.0,-0.488,0.0,-0.1,1.75,0.01
2021-02-15 13:00:32,-0.113,-0.013999999999999999,2.9789999999999996,0.0,-0.183,0.0,-0.1,1.75,0.01
