Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:58:35,-0.086,-0.011000000000000001,2.972,0.0,0.0,0.0,-0.1,1.74,0.01
2021-02-15 12:58:35,-0.077,-0.019,2.966,0.0,-0.244,0.183,-0.1,1.73,0.01
2021-02-15 12:58:35,-0.094,-0.006,2.972,0.0,0.0,0.0,-0.1,1.73,0.01
2021-02-15 12:58:35,-0.11900000000000001,0.02,2.98,0.0,0.366,-0.305,-0.1,1.74,0.01
2021-02-15 12:58:35,-0.11199999999999999,0.034,2.988,0.0,0.42700000000000005,-0.305,-0.1,1.74,0.01
2021-02-15 12:58:35,-0.069,0.015,2.971,0.0,0.0,0.0,-0.09,1.75,0.01
2021-02-15 12:58:35,-0.06,-0.02,2.966,0.0,-0.42700000000000005,0.0,-0.09,1.74,0.01
2021-02-15 12:58:35,-0.066,-0.021,2.957,-0.183,-0.244,0.0,-0.09,1.73,0.01
2021-02-15 12:58:35,-0.084,-0.002,2.97,-0.183,0.0,-0.305,-0.1,1.72,0.01
2021-02-15 12:58:35,-0.086,0.021,2.9730000000000003,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 12:58:35,-0.064,0.012,2.9730000000000003,0.0,-0.305,0.0,-0.09,1.72,0.01
2021-02-15 12:58:35,-0.065,-0.024,2.989,0.0,-0.5489999999999999,0.0,-0.09,1.71,0.01
2021-02-15 12:58:35,-0.075,-0.040999999999999995,2.978,0.0,-0.366,0.0,-0.09,1.7,0.01
2021-02-15 12:58:35,-0.07,-0.027000000000000003,2.971,0.0,-0.183,0.0,-0.1,1.7,0.01
2021-02-15 12:58:35,-0.077,-0.003,2.9739999999999998,0.0,0.0,0.183,-0.1,1.7,0.01
2021-02-15 12:58:35,-0.067,0.01,2.975,0.0,-0.305,0.244,-0.1,1.69,0.01
2021-02-15 12:58:35,-0.08900000000000001,-0.015,2.989,0.0,-0.305,0.0,-0.1,1.68,0.01
2021-02-15 12:58:35,-0.115,-0.027000000000000003,2.989,0.0,0.0,0.0,-0.1,1.68,0.01
2021-02-15 12:58:35,-0.09,-0.025,2.972,0.0,0.0,0.0,-0.1,1.69,0.01
2021-02-15 12:58:35,-0.083,-0.015,2.9619999999999997,0.0,-0.183,0.183,-0.11,1.69,0.01
2021-02-15 12:58:35,-0.073,-0.008,2.963,0.0,-0.305,0.305,-0.11,1.68,0.01
2021-02-15 12:58:35,-0.111,-0.006,2.985,0.0,-0.183,0.0,-0.11,1.68,0.01
2021-02-15 12:58:35,-0.142,0.001,2.995,0.0,0.244,-0.244,-0.11,1.69,0.01
2021-02-15 12:58:35,-0.10400000000000001,0.003,2.978,0.0,0.305,-0.305,-0.11,1.7,0.01
2021-02-15 12:58:35,-0.086,-0.004,2.965,0.183,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:58:35,-0.069,-0.009000000000000001,2.975,0.183,-0.244,0.183,-0.1,1.7,0.01
2021-02-15 12:58:35,-0.1,-0.004,2.978,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:58:35,-0.127,0.018000000000000002,2.988,0.0,0.488,-0.305,-0.1,1.7,0.01
2021-02-15 12:58:35,-0.105,0.027000000000000003,2.984,0.0,0.61,-0.366,-0.1,1.71,0.01
2021-02-15 12:58:35,-0.077,0.01,2.965,0.0,0.0,0.0,-0.09,1.72,0.01
2021-02-15 12:58:35,-0.057,-0.019,2.972,0.0,-0.183,0.0,-0.09,1.71,0.01
2021-02-15 12:58:35,-0.081,-0.02,2.969,0.0,0.0,0.0,-0.09,1.71,0.01
2021-02-15 12:58:35,-0.1,0.002,2.9819999999999998,0.0,0.366,0.0,-0.1,1.71,0.01
2021-02-15 12:58:35,-0.09699999999999999,0.023,2.9730000000000003,0.0,0.42700000000000005,0.0,-0.09,1.72,0.01
2021-02-15 12:58:36,-0.07,0.013999999999999999,2.97,0.0,0.0,0.0,-0.09,1.72,0.01
