Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:00:07,-0.10400000000000001,-0.009000000000000001,2.98,0.0,0.366,-0.305,-0.09,1.72,0.01
2021-02-15 13:00:07,-0.061,-0.008,2.957,0.0,0.0,0.0,-0.09,1.72,0.01
2021-02-15 13:00:07,-0.07,-0.004,2.964,0.0,-0.366,0.183,-0.1,1.71,0.01
2021-02-15 13:00:07,-0.08199999999999999,-0.008,2.9819999999999998,0.0,-0.244,0.0,-0.1,1.7,0.01
2021-02-15 13:00:07,-0.114,0.002,2.992,-0.183,0.0,0.0,-0.1,1.7,0.01
2021-02-15 13:00:07,-0.106,0.001,2.9789999999999996,0.0,0.183,0.0,-0.1,1.71,0.01
2021-02-15 13:00:07,-0.063,-0.006999999999999999,2.96,0.0,0.0,0.244,-0.09,1.71,0.01
2021-02-15 13:00:07,-0.078,-0.013999999999999999,2.9730000000000003,0.0,-0.366,0.366,-0.09,1.7,0.01
2021-02-15 13:00:07,-0.094,-0.019,2.9810000000000003,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 13:00:07,-0.122,-0.001,2.9810000000000003,-0.183,0.244,0.0,-0.1,1.71,0.01
2021-02-15 13:00:07,-0.11199999999999999,0.01,2.9810000000000003,0.0,0.244,0.0,-0.1,1.71,0.01
2021-02-15 13:00:07,-0.086,-0.001,2.969,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 13:00:07,-0.08800000000000001,-0.022000000000000002,2.9810000000000003,0.0,-0.42700000000000005,0.0,-0.1,1.71,0.01
2021-02-15 13:00:07,-0.094,-0.025,2.9789999999999996,-0.183,-0.244,0.0,-0.1,1.71,0.01
2021-02-15 13:00:07,-0.113,-0.005,2.984,-0.183,0.0,-0.305,-0.11,1.71,0.01
2021-02-15 13:00:07,-0.10400000000000001,0.013999999999999999,2.9739999999999998,0.0,0.0,-0.183,-0.11,1.72,0.01
2021-02-15 13:00:07,-0.083,0.011000000000000001,2.9739999999999998,0.0,-0.183,0.0,-0.1,1.72,0.01
2021-02-15 13:00:07,-0.09699999999999999,-0.009000000000000001,2.986,0.0,-0.305,0.0,-0.1,1.71,0.01
2021-02-15 13:00:07,-0.111,-0.017,2.983,0.0,0.0,-0.183,-0.1,1.71,0.01
2021-02-15 13:00:07,-0.107,-0.011000000000000001,2.9730000000000003,0.0,0.244,-0.183,-0.1,1.72,0.01
2021-02-15 13:00:07,-0.09300000000000001,0.009000000000000001,2.965,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 13:00:07,-0.08,0.013000000000000001,2.975,0.0,-0.183,0.183,-0.1,1.72,0.01
2021-02-15 13:00:07,-0.08800000000000001,-0.008,2.98,0.0,-0.305,0.183,-0.1,1.72,0.01
2021-02-15 13:00:07,-0.113,-0.01,2.997,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 13:00:07,-0.09,-0.013999999999999999,2.9739999999999998,0.0,0.183,0.0,-0.1,1.72,0.01
2021-02-15 13:00:07,-0.062,-0.011000000000000001,2.96,0.0,0.0,0.183,-0.1,1.72,0.01
2021-02-15 13:00:07,-0.06,-0.008,2.9589999999999996,0.0,-0.366,0.42700000000000005,-0.1,1.71,0.01
2021-02-15 13:00:07,-0.077,-0.006,2.98,0.0,-0.183,0.244,-0.1,1.71,0.01
2021-02-15 13:00:07,-0.10800000000000001,0.003,2.9930000000000003,0.0,0.183,0.0,-0.1,1.71,0.01
2021-02-15 13:00:07,-0.08900000000000001,-0.003,2.9730000000000003,0.0,0.366,0.0,-0.1,1.71,0.01
2021-02-15 13:00:07,-0.075,-0.013000000000000001,2.9610000000000003,0.0,0.0,0.183,-0.1,1.71,0.01
2021-02-15 13:00:07,-0.064,-0.022000000000000002,2.965,0.0,-0.244,0.183,-0.1,1.71,0.01
2021-02-15 13:00:07,-0.08900000000000001,-0.016,2.977,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 13:00:07,-0.11800000000000001,0.003,2.986,0.0,0.183,-0.244,-0.11,1.71,0.01
2021-02-15 13:00:07,-0.094,0.009000000000000001,2.975,0.0,0.305,-0.183,-0.1,1.71,0.01
2021-02-15 13:00:07,-0.087,-0.003,2.966,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 13:00:07,-0.075,-0.021,2.9739999999999998,0.0,-0.305,0.0,-0.1,1.71,0.01
2021-02-15 13:00:07,-0.096,-0.015,2.978,0.0,-0.183,-0.244,-0.1,1.71,0.01
2021-02-15 13:00:07,-0.106,0.008,2.983,0.0,0.0,-0.244,-0.11,1.71,0.01
2021-02-15 13:00:07,-0.09300000000000001,0.023,2.971,0.0,0.183,0.0,-0.1,1.71,0.01
2021-02-15 13:00:07,-0.095,0.016,2.969,0.0,0.0,0.244,-0.1,1.71,0.01
2021-02-15 13:00:07,-0.08800000000000001,-0.008,2.9789999999999996,0.0,-0.244,0.183,-0.09,1.71,0.01
2021-02-15 13:00:07,-0.107,-0.012,2.9819999999999998,-0.244,0.0,0.0,-0.1,1.71,0.01
2021-02-15 13:00:07,-0.10300000000000001,-0.005,2.978,-0.366,0.0,-0.183,-0.1,1.72,0.01
2021-02-15 13:00:07,-0.079,0.004,2.964,-0.244,0.0,0.183,-0.1,1.72,0.01
2021-02-15 13:00:07,-0.078,0.009000000000000001,2.97,0.0,-0.366,0.42700000000000005,-0.1,1.71,0.01
2021-02-15 13:00:07,-0.075,-0.006999999999999999,2.977,0.0,-0.305,0.183,-0.1,1.71,0.01
2021-02-15 13:00:07,-0.09699999999999999,-0.006,2.995,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 13:00:07,-0.085,-0.006,2.9789999999999996,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 13:00:07,-0.049,-0.01,2.966,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 13:00:07,-0.06,-0.013999999999999999,2.958,0.0,-0.366,0.244,-0.1,1.7,0.01
2021-02-15 13:00:07,-0.068,-0.012,2.9760000000000004,0.0,0.0,0.0,-0.1,1.69,0.01
