Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:01:24,-0.066,-0.011000000000000001,2.96,0.0,-0.305,0.0,-0.1,1.75,0.01
2021-02-15 13:01:24,-0.10099999999999999,-0.012,2.978,0.0,-0.244,0.0,-0.1,1.75,0.01
2021-02-15 13:01:24,-0.114,0.001,2.9789999999999996,0.0,0.183,-0.183,-0.11,1.75,0.01
2021-02-15 13:01:24,-0.107,0.016,2.984,0.0,0.305,-0.305,-0.1,1.76,0.01
2021-02-15 13:01:24,-0.08199999999999999,0.008,2.966,0.0,0.0,0.0,-0.1,1.76,0.01
2021-02-15 13:01:24,-0.053,-0.006,2.971,0.0,-0.305,0.0,-0.1,1.76,0.01
2021-02-15 13:01:24,-0.081,-0.009000000000000001,2.969,0.0,-0.183,0.0,-0.1,1.75,0.01
2021-02-15 13:01:24,-0.083,-0.001,2.9760000000000004,0.0,0.305,0.0,-0.1,1.75,0.01
2021-02-15 13:01:24,-0.08199999999999999,0.016,2.969,0.0,0.366,-0.183,-0.1,1.75,0.01
2021-02-15 13:01:24,-0.055,0.004,2.9560000000000004,0.0,0.0,0.0,-0.09,1.75,0.01
2021-02-15 13:01:24,-0.040999999999999995,-0.017,2.975,-0.183,-0.42700000000000005,0.244,-0.09,1.74,0.01
2021-02-15 13:01:24,-0.073,-0.013999999999999999,2.969,-0.183,-0.244,0.244,-0.1,1.72,0.01
2021-02-15 13:01:24,-0.064,-0.009000000000000001,2.9730000000000003,-0.183,0.0,0.0,-0.1,1.72,0.01
2021-02-15 13:01:24,-0.071,0.008,2.958,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 13:01:24,-0.053,0.006,2.975,0.0,-0.305,0.244,-0.1,1.71,0.01
2021-02-15 13:01:24,-0.063,-0.018000000000000002,2.983,0.0,-0.488,0.305,-0.1,1.7,0.01
2021-02-15 13:01:24,-0.087,-0.019,2.985,0.0,-0.244,0.305,-0.1,1.69,0.01
2021-02-15 13:01:24,-0.083,-0.017,2.9810000000000003,0.0,0.0,0.0,-0.1,1.69,0.01
2021-02-15 13:01:24,-0.091,-0.006999999999999999,2.971,0.0,0.0,0.0,-0.1,1.69,0.01
2021-02-15 13:01:24,-0.064,-0.008,2.972,0.0,0.0,0.0,-0.1,1.69,0.01
2021-02-15 13:01:24,-0.09300000000000001,-0.021,2.98,0.0,-0.305,0.0,-0.1,1.68,0.01
2021-02-15 13:01:24,-0.125,-0.015,3.002,0.0,0.0,0.0,-0.11,1.69,0.01
2021-02-15 13:01:24,-0.114,-0.011000000000000001,2.985,0.0,0.366,-0.183,-0.11,1.7,0.01
2021-02-15 13:01:24,-0.11699999999999999,0.0,2.975,0.0,0.366,-0.183,-0.11,1.7,0.01
2021-02-15 13:01:24,-0.08900000000000001,-0.002,2.968,0.183,0.0,-0.183,-0.11,1.71,0.01
2021-02-15 13:01:24,-0.114,-0.006,2.9930000000000003,0.0,0.0,0.0,-0.11,1.71,0.01
2021-02-15 13:01:24,-0.14400000000000002,0.006,3.011,0.0,0.183,0.0,-0.11,1.71,0.01
2021-02-15 13:01:24,-0.135,0.003,2.99,0.0,0.366,0.0,-0.1,1.73,0.01
2021-02-15 13:01:24,-0.11699999999999999,-0.003,2.972,0.0,0.183,0.0,-0.1,1.74,0.01
2021-02-15 13:01:24,-0.092,-0.015,2.966,0.0,0.0,0.244,-0.1,1.75,0.01
2021-02-15 13:01:24,-0.122,-0.013000000000000001,2.992,0.0,0.0,0.0,-0.1,1.75,0.01
2021-02-15 13:01:24,-0.141,0.0,2.989,-0.183,0.305,0.0,-0.11,1.75,0.01
2021-02-15 13:01:24,-0.133,0.004,3.002,-0.183,0.42700000000000005,0.0,-0.11,1.77,0.01
2021-02-15 13:01:24,-0.11199999999999999,-0.009000000000000001,2.9810000000000003,0.0,0.183,0.183,-0.11,1.77,0.01
2021-02-15 13:01:24,-0.083,-0.021,2.972,0.0,-0.183,0.244,-0.11,1.78,0.01
2021-02-15 13:01:24,-0.109,-0.017,2.9739999999999998,0.0,0.0,0.183,-0.11,1.78,0.01
2021-02-15 13:01:24,-0.124,0.003,2.9819999999999998,0.0,0.244,0.0,-0.12,1.79,0.01
2021-02-15 13:01:24,-0.10800000000000001,0.015,2.985,0.0,0.366,0.0,-0.11,1.79,0.01
2021-02-15 13:01:24,-0.096,0.006999999999999999,2.963,0.0,0.0,0.0,-0.11,1.8,0.01
2021-02-15 13:01:24,-0.062,-0.006,2.972,0.0,-0.42700000000000005,0.0,-0.1,1.79,0.01
2021-02-15 13:01:24,-0.08199999999999999,-0.008,2.963,0.0,-0.305,0.0,-0.1,1.79,0.01
2021-02-15 13:01:24,-0.087,0.003,2.9789999999999996,-0.183,0.0,-0.244,-0.11,1.78,0.01
2021-02-15 13:01:24,-0.08,0.017,2.9619999999999997,0.0,0.183,-0.305,-0.1,1.78,0.01
2021-02-15 13:01:24,-0.055999999999999994,0.005,2.963,0.0,-0.183,-0.183,-0.1,1.77,0.01
2021-02-15 13:01:24,-0.040999999999999995,-0.018000000000000002,2.9730000000000003,0.0,-0.488,0.0,-0.1,1.76,0.01
2021-02-15 13:01:24,-0.07200000000000001,-0.017,2.969,0.0,-0.244,0.0,-0.1,1.75,0.01
2021-02-15 13:01:24,-0.062,-0.011000000000000001,2.971,0.0,0.183,0.0,-0.1,1.75,0.01
2021-02-15 13:01:24,-0.061,-0.0,2.948,0.0,0.183,0.0,-0.1,1.75,0.01
2021-02-15 13:01:24,-0.044000000000000004,-0.001,2.966,0.0,0.0,0.183,-0.1,1.74,0.01
2021-02-15 13:01:24,-0.049,-0.018000000000000002,2.9619999999999997,0.0,-0.366,0.183,-0.1,1.73,0.01
2021-02-15 13:01:24,-0.075,-0.016,2.983,0.0,-0.183,0.244,-0.1,1.72,0.01
2021-02-15 13:01:24,-0.061,-0.006999999999999999,2.97,0.0,0.0,0.183,-0.11,1.71,0.01
2021-02-15 13:01:24,-0.073,-0.0,2.97,0.0,0.0,0.244,-0.11,1.71,0.01
2021-02-15 13:01:24,-0.046,-0.008,2.9610000000000003,0.0,0.0,0.305,-0.1,1.71,0.01
2021-02-15 13:01:24,-0.064,-0.025,2.966,0.0,-0.183,0.244,-0.1,1.7,0.01
2021-02-15 13:01:24,-0.10300000000000001,-0.016,2.997,0.0,0.0,0.0,-0.11,1.69,0.01
2021-02-15 13:01:24,-0.10099999999999999,-0.01,2.9789999999999996,0.0,0.42700000000000005,0.0,-0.11,1.7,0.01
2021-02-15 13:01:24,-0.102,-0.008,2.9789999999999996,0.0,0.305,0.0,-0.12,1.71,0.01
2021-02-15 13:01:24,-0.078,-0.018000000000000002,2.9539999999999997,0.183,0.0,0.0,-0.11,1.71,0.01
2021-02-15 13:01:24,-0.106,-0.021,2.983,0.0,0.0,0.0,-0.12,1.71,0.01
2021-02-15 13:01:24,-0.141,-0.006,2.998,0.0,0.366,-0.244,-0.12,1.71,0.01
2021-02-15 13:01:24,-0.132,0.006,2.9930000000000003,0.0,0.488,-0.366,-0.12,1.73,0.01
2021-02-15 13:01:24,-0.121,-0.001,2.987,0.0,0.183,0.0,-0.12,1.74,0.01
2021-02-15 13:01:24,-0.09300000000000001,-0.013999999999999999,2.969,0.0,-0.183,0.0,-0.12,1.74,0.01
2021-02-15 13:01:24,-0.11800000000000001,-0.01,2.985,0.0,0.0,0.0,-0.12,1.74,0.01
2021-02-15 13:01:24,-0.14400000000000002,0.005,2.9819999999999998,-0.183,0.305,-0.244,-0.12,1.75,0.01
2021-02-15 13:01:24,-0.138,0.017,3.0,0.0,0.42700000000000005,-0.244,-0.12,1.76,0.01
2021-02-15 13:01:24,-0.11599999999999999,0.002,2.975,0.0,0.0,0.0,-0.11,1.77,0.01
2021-02-15 13:01:24,-0.09,-0.01,2.9789999999999996,0.0,-0.366,0.244,-0.11,1.77,0.01
2021-02-15 13:01:24,-0.10800000000000001,-0.008,2.968,0.0,-0.244,0.183,-0.11,1.77,0.01
2021-02-15 13:01:24,-0.11800000000000001,0.005,2.984,-0.244,0.0,0.0,-0.12,1.77,0.01
2021-02-15 13:01:24,-0.114,0.021,2.988,-0.183,0.244,0.0,-0.12,1.78,0.01
2021-02-15 13:01:24,-0.09,0.004,2.9730000000000003,0.0,-0.183,0.183,-0.11,1.79,0.01
2021-02-15 13:01:24,-0.07,-0.015,2.9789999999999996,-0.183,-0.5489999999999999,0.183,-0.11,1.78,0.01
2021-02-15 13:01:24,-0.071,-0.013000000000000001,2.9560000000000004,-0.244,-0.42700000000000005,0.0,-0.11,1.77,0.01
2021-02-15 13:01:24,-0.077,-0.001,2.98,-0.244,0.0,0.0,-0.12,1.76,0.01
2021-02-15 13:01:24,-0.085,0.012,2.9619999999999997,-0.183,0.183,0.0,-0.12,1.76,0.01
2021-02-15 13:01:24,-0.052000000000000005,0.005,2.966,0.0,0.0,0.0,-0.12,1.76,0.01
2021-02-15 13:01:24,-0.055,-0.012,2.97,0.0,-0.244,0.0,-0.11,1.75,0.01
2021-02-15 13:01:24,-0.065,-0.016,2.971,0.0,0.0,0.0,-0.11,1.75,0.01
2021-02-15 13:01:24,-0.061,-0.008,2.971,0.0,0.244,0.0,-0.12,1.74,0.01
2021-02-15 13:01:24,-0.077,0.008,2.964,0.0,0.366,0.0,-0.12,1.74,0.01
2021-02-15 13:01:24,-0.042,-0.001,2.971,0.183,0.0,0.0,-0.11,1.74,0.01
2021-02-15 13:01:24,-0.066,-0.016,2.964,0.0,-0.183,0.0,-0.11,1.73,0.01
2021-02-15 13:01:24,-0.086,-0.016,2.988,0.0,0.0,0.0,-0.11,1.72,0.01
2021-02-15 13:01:24,-0.07200000000000001,-0.018000000000000002,2.97,0.0,0.183,0.0,-0.12,1.72,0.01
2021-02-15 13:01:24,-0.084,-0.01,2.975,0.0,0.0,0.0,-0.12,1.72,0.01
2021-02-15 13:01:24,-0.048,-0.01,2.9530000000000003,0.244,0.0,0.244,-0.12,1.72,0.01
2021-02-15 13:01:24,-0.086,-0.019,2.968,0.183,0.0,0.0,-0.11,1.71,0.01
2021-02-15 13:01:24,-0.127,-0.008,3.002,0.0,0.305,0.0,-0.12,1.71,0.01
2021-02-15 13:01:24,-0.1,-0.003,2.978,0.0,0.42700000000000005,0.0,-0.12,1.72,0.01
2021-02-15 13:01:24,-0.10400000000000001,0.003,2.9810000000000003,0.0,0.0,0.244,-0.12,1.73,0.01
2021-02-15 13:01:25,-0.073,-0.01,2.9530000000000003,0.0,0.0,0.42700000000000005,-0.12,1.73,0.01
2021-02-15 13:01:25,-0.098,-0.01,2.9819999999999998,0.0,0.0,0.244,-0.12,1.72,0.01
2021-02-15 13:01:25,-0.151,0.001,2.991,-0.183,0.183,0.0,-0.12,1.73,0.01
2021-02-15 13:01:25,-0.11900000000000001,0.01,2.987,-0.183,0.366,-0.183,-0.12,1.75,0.01
2021-02-15 13:01:25,-0.113,0.002,2.9819999999999998,0.0,0.0,0.0,-0.12,1.75,0.01
2021-02-15 13:01:25,-0.087,-0.015,2.965,0.0,-0.42700000000000005,0.0,-0.11,1.75,0.01
2021-02-15 13:01:25,-0.094,-0.021,2.9789999999999996,0.0,-0.366,0.0,-0.12,1.75,0.01
2021-02-15 13:01:25,-0.13699999999999998,-0.005,2.978,-0.183,0.0,0.0,-0.12,1.75,0.01
2021-02-15 13:01:25,-0.114,0.012,2.997,0.0,0.305,0.0,-0.12,1.76,0.01
2021-02-15 13:01:25,-0.10099999999999999,0.006999999999999999,2.969,0.0,0.0,0.0,-0.12,1.76,0.01
2021-02-15 13:01:25,-0.085,-0.012,2.9819999999999998,0.0,-0.305,0.183,-0.11,1.76,0.01
2021-02-15 13:01:25,-0.08900000000000001,-0.017,2.967,-0.183,-0.244,0.0,-0.12,1.76,0.01
2021-02-15 13:01:25,-0.109,-0.006,2.985,-0.305,0.0,0.0,-0.12,1.76,0.01
2021-02-15 13:01:25,-0.098,0.012,2.984,-0.244,0.0,0.0,-0.12,1.76,0.01
2021-02-15 13:01:25,-0.07400000000000001,0.001,2.9619999999999997,0.0,-0.244,0.183,-0.12,1.76,0.01
2021-02-15 13:01:25,-0.078,-0.017,2.9819999999999998,0.0,-0.488,0.244,-0.12,1.75,0.01
2021-02-15 13:01:25,-0.08,-0.016,2.9560000000000004,0.0,-0.183,0.183,-0.12,1.75,0.01
2021-02-15 13:01:25,-0.08,-0.003,2.975,0.0,0.0,0.0,-0.12,1.75,0.01
2021-02-15 13:01:25,-0.08199999999999999,0.017,2.9589999999999996,0.0,0.183,0.0,-0.12,1.75,0.01
2021-02-15 13:01:25,-0.036000000000000004,0.009000000000000001,2.97,0.0,0.0,0.183,-0.12,1.75,0.01
2021-02-15 13:01:25,-0.063,-0.01,2.9739999999999998,0.183,-0.244,0.183,-0.11,1.73,0.01
2021-02-15 13:01:25,-0.075,-0.013999999999999999,2.975,0.0,0.0,0.0,-0.11,1.72,0.01
2021-02-15 13:01:25,-0.063,-0.009000000000000001,2.965,0.0,0.42700000000000005,0.0,-0.12,1.72,0.01
2021-02-15 13:01:25,-0.073,0.005,2.9589999999999996,0.0,0.305,-0.183,-0.12,1.72,0.01
2021-02-15 13:01:25,-0.04,-0.001,2.975,0.183,0.0,0.0,-0.11,1.72,0.01
2021-02-15 13:01:25,-0.076,-0.02,2.9610000000000003,0.0,0.0,0.0,-0.11,1.71,0.01
2021-02-15 13:01:25,-0.094,-0.021,2.995,0.0,0.305,-0.183,-0.11,1.71,0.01
2021-02-15 13:01:25,-0.09,-0.012,2.971,0.0,0.488,-0.244,-0.12,1.72,0.01
2021-02-15 13:01:25,-0.08199999999999999,-0.0,2.972,0.0,0.305,0.0,-0.12,1.72,0.01
2021-02-15 13:01:25,-0.057,-0.004,2.96,0.0,0.0,0.244,-0.12,1.72,0.01
2021-02-15 13:01:25,-0.098,-0.019,2.9760000000000004,0.0,0.0,0.183,-0.12,1.71,0.01
2021-02-15 13:01:25,-0.121,-0.013000000000000001,2.998,0.0,0.244,0.0,-0.12,1.72,0.01
2021-02-15 13:01:25,-0.11900000000000001,-0.001,2.975,0.0,0.42700000000000005,0.0,-0.12,1.73,0.01
2021-02-15 13:01:25,-0.10300000000000001,0.005,2.9810000000000003,0.0,0.0,0.0,-0.12,1.74,0.01
2021-02-15 13:01:25,-0.10300000000000001,0.005,2.9810000000000003,0.0,-0.305,0.183,-0.12,1.73,0.01
2021-02-15 13:01:25,-0.08,-0.004,2.958,0.0,-0.305,0.183,-0.12,1.73,0.01
2021-02-15 13:01:25,-0.10800000000000001,-0.016,2.99,-0.183,-0.305,0.183,-0.12,1.72,0.01
2021-02-15 13:01:25,-0.13699999999999998,-0.006,2.985,-0.244,0.0,0.0,-0.12,1.73,0.01
2021-02-15 13:01:25,-0.129,0.005,2.99,-0.244,0.244,0.0,-0.12,1.74,0.01
2021-02-15 13:01:25,-0.113,0.004,2.9789999999999996,0.0,0.0,0.183,-0.12,1.75,0.01
2021-02-15 13:01:25,-0.087,-0.013000000000000001,2.97,0.0,-0.42700000000000005,0.0,-0.12,1.75,0.01
2021-02-15 13:01:25,-0.10800000000000001,-0.015,2.9810000000000003,-0.183,-0.366,0.0,-0.12,1.75,0.01
2021-02-15 13:01:25,-0.125,-0.0,2.977,-0.183,0.0,-0.244,-0.12,1.75,0.01
