Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:00:56,-0.087,-0.001,2.9819999999999998,0.0,-0.42700000000000005,0.0,-0.1,1.69,0.01
2021-02-15 13:00:56,-0.095,-0.013000000000000001,2.988,0.0,0.0,0.0,-0.1,1.69,0.01
2021-02-15 13:00:56,-0.08800000000000001,-0.008,2.978,0.0,0.0,-0.183,-0.1,1.69,0.01
2021-02-15 13:00:56,-0.07,0.001,2.965,0.0,0.0,0.0,-0.1,1.69,0.01
2021-02-15 13:00:56,-0.045,0.003,2.972,0.0,-0.244,0.0,-0.1,1.68,0.01
2021-02-15 13:00:56,-0.094,-0.008,2.978,0.0,-0.366,0.0,-0.09,1.67,0.01
2021-02-15 13:00:56,-0.098,-0.008,2.9960000000000004,0.0,0.0,0.0,-0.1,1.67,0.01
2021-02-15 13:00:56,-0.106,-0.004,2.98,0.0,0.183,0.0,-0.1,1.68,0.01
2021-02-15 13:00:56,-0.06,-0.017,2.966,0.0,0.0,0.0,-0.1,1.68,0.01
2021-02-15 13:00:56,-0.043,-0.028999999999999998,2.96,0.0,-0.366,0.244,-0.1,1.67,0.01
2021-02-15 13:00:56,-0.10400000000000001,-0.022000000000000002,2.983,0.0,0.0,0.244,-0.1,1.66,0.01
2021-02-15 13:00:56,-0.102,-0.004,2.991,0.0,0.366,0.0,-0.1,1.67,0.01
2021-02-15 13:00:57,-0.13,0.011000000000000001,2.988,0.0,0.488,0.0,-0.1,1.68,0.01
2021-02-15 13:00:57,-0.084,-0.006,2.97,0.0,0.183,0.305,-0.1,1.69,0.01
2021-02-15 13:00:57,-0.07200000000000001,-0.026000000000000002,2.964,0.0,0.0,0.42700000000000005,-0.1,1.69,0.01
2021-02-15 13:00:57,-0.124,-0.024,2.978,0.0,0.0,0.0,-0.11,1.68,0.01
2021-02-15 13:00:57,-0.11599999999999999,-0.003,2.9739999999999998,0.0,0.42700000000000005,-0.183,-0.11,1.69,0.01
2021-02-15 13:00:57,-0.145,0.022000000000000002,2.99,0.0,0.305,-0.305,-0.11,1.7,0.01
2021-02-15 13:00:57,-0.092,0.013000000000000001,2.9730000000000003,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 13:00:57,-0.091,-0.016,2.9789999999999996,0.0,-0.42700000000000005,0.0,-0.1,1.71,0.01
2021-02-15 13:00:57,-0.11199999999999999,-0.021,2.971,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 13:00:57,-0.11,-0.005,2.9789999999999996,0.0,0.244,-0.366,-0.1,1.71,0.01
2021-02-15 13:00:57,-0.12300000000000001,0.02,2.9760000000000004,0.0,0.244,-0.305,-0.1,1.72,0.01
2021-02-15 13:00:57,-0.075,0.021,2.978,0.0,-0.183,0.0,-0.1,1.72,0.01
2021-02-15 13:00:57,-0.098,0.0,2.9939999999999998,0.0,-0.42700000000000005,0.0,-0.1,1.72,0.01
2021-02-15 13:00:57,-0.10099999999999999,-0.018000000000000002,2.9819999999999998,0.0,0.0,0.183,-0.09,1.72,0.01
2021-02-15 13:00:57,-0.08900000000000001,-0.013000000000000001,2.972,-0.183,0.0,0.0,-0.1,1.72,0.01
2021-02-15 13:00:57,-0.08199999999999999,0.001,2.964,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 13:00:57,-0.052000000000000005,0.008,2.967,0.0,-0.42700000000000005,0.183,-0.1,1.72,0.01
2021-02-15 13:00:57,-0.08199999999999999,-0.006,2.9760000000000004,0.0,-0.732,0.244,-0.1,1.7,0.01
2021-02-15 13:00:57,-0.08900000000000001,-0.013000000000000001,2.9930000000000003,-0.183,-0.366,0.183,-0.1,1.7,0.01
2021-02-15 13:00:57,-0.084,-0.01,2.9739999999999998,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 13:00:57,-0.044000000000000004,-0.015,2.966,0.0,-0.244,0.366,-0.1,1.7,0.01
2021-02-15 13:00:57,-0.035,-0.016,2.9589999999999996,0.0,-0.42700000000000005,0.488,-0.1,1.68,0.01
2021-02-15 13:00:57,-0.077,-0.019,2.9730000000000003,0.0,-0.183,0.305,-0.1,1.67,0.01
2021-02-15 13:00:57,-0.094,-0.006999999999999999,2.984,-0.183,0.305,0.0,-0.11,1.67,0.01
2021-02-15 13:00:57,-0.111,0.004,2.983,0.0,0.42700000000000005,-0.183,-0.11,1.68,0.01
