Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:59:01,-0.062,-0.016,2.958,0.0,-0.244,0.366,-0.1,1.71,0.01
2021-02-15 12:59:01,-0.09300000000000001,-0.021,2.972,0.0,-0.183,0.0,-0.1,1.71,0.01
2021-02-15 12:59:01,-0.114,-0.013000000000000001,2.989,-0.183,0.0,-0.183,-0.1,1.71,0.01
2021-02-15 12:59:01,-0.10400000000000001,-0.004,2.9819999999999998,0.0,0.183,-0.305,-0.1,1.71,0.01
2021-02-15 12:59:01,-0.063,-0.013999999999999999,2.9619999999999997,0.0,-0.244,0.0,-0.1,1.71,0.01
2021-02-15 12:59:01,-0.055999999999999994,-0.026000000000000002,2.96,0.0,-0.61,0.0,-0.1,1.7,0.01
2021-02-15 12:59:01,-0.08800000000000001,-0.017,2.9739999999999998,0.0,-0.366,0.0,-0.11,1.69,0.01
2021-02-15 12:59:01,-0.11599999999999999,0.006,2.9810000000000003,0.0,0.0,-0.244,-0.11,1.69,0.01
2021-02-15 12:59:01,-0.109,0.025,2.9810000000000003,0.0,0.0,-0.366,-0.11,1.7,0.01
2021-02-15 12:59:01,-0.066,0.011000000000000001,2.968,0.0,-0.42700000000000005,0.0,-0.1,1.7,0.01
2021-02-15 12:59:01,-0.063,-0.013000000000000001,2.97,0.0,-0.732,0.0,-0.1,1.69,0.01
2021-02-15 12:59:01,-0.084,-0.013000000000000001,2.967,0.0,-0.366,0.183,-0.1,1.68,0.01
2021-02-15 12:59:01,-0.091,0.008,2.978,0.0,0.0,0.0,-0.1,1.68,0.01
2021-02-15 12:59:01,-0.102,0.026000000000000002,2.9819999999999998,0.0,0.0,0.0,-0.1,1.68,0.01
2021-02-15 12:59:01,-0.066,0.008,2.9730000000000003,0.0,-0.244,0.0,-0.09,1.68,0.01
2021-02-15 12:59:01,-0.069,-0.02,2.9789999999999996,0.0,-0.488,0.0,-0.09,1.67,0.01
2021-02-15 12:59:01,-0.084,-0.026000000000000002,2.978,0.0,-0.244,0.0,-0.09,1.66,0.01
2021-02-15 12:59:01,-0.075,-0.018000000000000002,2.977,0.0,0.183,0.0,-0.1,1.66,0.01
2021-02-15 12:59:01,-0.08900000000000001,0.004,2.969,0.0,0.244,0.0,-0.1,1.66,0.01
2021-02-15 12:59:01,-0.054000000000000006,0.005,2.971,0.183,0.0,0.183,-0.1,1.66,0.01
2021-02-15 12:59:01,-0.081,-0.018000000000000002,2.975,0.0,0.0,0.0,-0.09,1.66,0.01
2021-02-15 12:59:01,-0.099,-0.022000000000000002,2.9819999999999998,0.0,0.244,-0.305,-0.1,1.66,0.01
2021-02-15 12:59:01,-0.08199999999999999,-0.012,2.969,0.0,0.366,-0.366,-0.1,1.66,0.01
2021-02-15 12:59:01,-0.075,-0.002,2.964,0.183,0.0,0.0,-0.1,1.66,0.01
2021-02-15 12:59:01,-0.057999999999999996,-0.003,2.958,0.183,0.0,0.0,-0.1,1.66,0.01
2021-02-15 12:59:01,-0.09300000000000001,-0.009000000000000001,2.972,0.0,0.0,-0.183,-0.1,1.66,0.01
2021-02-15 12:59:01,-0.113,-0.005,2.989,0.0,0.366,-0.366,-0.1,1.66,0.01
2021-02-15 12:59:01,-0.107,0.0,2.9810000000000003,0.0,0.42700000000000005,-0.305,-0.1,1.67,0.01
2021-02-15 12:59:01,-0.075,-0.006,2.967,0.0,0.0,0.0,-0.1,1.68,0.01
2021-02-15 12:59:01,-0.063,-0.02,2.964,0.0,-0.305,0.42700000000000005,-0.1,1.67,0.01
2021-02-15 12:59:01,-0.10400000000000001,-0.015,2.977,0.0,0.0,0.183,-0.1,1.66,0.01
2021-02-15 12:59:01,-0.129,0.004,2.9810000000000003,-0.183,0.366,-0.305,-0.1,1.68,0.01
2021-02-15 12:59:01,-0.12,0.02,2.988,-0.183,0.305,-0.305,-0.1,1.69,0.01
2021-02-15 12:59:01,-0.08199999999999999,0.006,2.9739999999999998,0.0,-0.244,0.0,-0.1,1.69,0.01
2021-02-15 12:59:01,-0.08199999999999999,-0.019,2.987,0.0,-0.6709999999999999,0.305,-0.1,1.68,0.01
2021-02-15 12:59:01,-0.10099999999999999,-0.016,2.972,0.0,-0.305,0.0,-0.1,1.68,0.01
2021-02-15 12:59:01,-0.11,0.004,2.977,-0.183,0.0,-0.183,-0.1,1.68,0.01
2021-02-15 12:59:01,-0.11699999999999999,0.023,2.9789999999999996,0.0,0.0,-0.244,-0.1,1.68,0.01
2021-02-15 12:59:01,-0.078,0.018000000000000002,2.9730000000000003,0.0,-0.305,0.0,-0.1,1.69,0.01
2021-02-15 12:59:01,-0.09,-0.009000000000000001,2.9939999999999998,0.0,-0.61,0.183,-0.09,1.68,0.01
2021-02-15 12:59:01,-0.107,-0.021,2.9819999999999998,0.0,-0.183,0.0,-0.09,1.68,0.01
