Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:57:47,-0.106,0.021,2.972,-0.183,0.305,-0.244,-0.1,1.71,0.01
2021-02-15 12:57:47,-0.06,0.01,2.967,0.0,-0.183,0.0,-0.1,1.71,0.01
2021-02-15 12:57:47,-0.077,-0.016,2.986,0.0,-0.488,0.0,-0.1,1.7,0.01
2021-02-15 12:57:47,-0.085,-0.027999999999999997,2.992,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:57:47,-0.076,-0.018000000000000002,2.975,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:57:47,-0.059000000000000004,0.004,2.97,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:57:47,-0.05,0.005,2.977,0.244,-0.305,0.244,-0.1,1.69,0.01
2021-02-15 12:57:47,-0.069,-0.013999999999999999,2.9819999999999998,0.183,-0.244,0.244,-0.1,1.68,0.01
2021-02-15 12:57:47,-0.08800000000000001,-0.02,3.0,0.0,0.0,0.0,-0.1,1.68,0.01
2021-02-15 12:57:47,-0.102,-0.016,2.977,0.0,0.366,-0.183,-0.1,1.68,0.01
2021-02-15 12:57:47,-0.054000000000000006,-0.013999999999999999,2.958,0.0,0.183,0.0,-0.1,1.69,0.01
2021-02-15 12:57:47,-0.077,-0.016,2.967,0.0,-0.183,0.183,-0.1,1.68,0.01
2021-02-15 12:57:47,-0.10400000000000001,-0.018000000000000002,2.986,0.0,0.0,0.0,-0.11,1.68,0.01
2021-02-15 12:57:48,-0.121,-0.008,2.9930000000000003,0.0,0.305,-0.183,-0.11,1.68,0.01
2021-02-15 12:57:48,-0.14,-0.004,2.986,0.0,0.42700000000000005,-0.244,-0.11,1.69,0.01
2021-02-15 12:57:48,-0.08,-0.015,2.9619999999999997,0.0,0.0,0.0,-0.11,1.7,0.01
2021-02-15 12:57:48,-0.095,-0.011000000000000001,2.967,0.0,-0.366,0.0,-0.11,1.7,0.01
2021-02-15 12:57:48,-0.11800000000000001,0.003,2.985,0.0,0.0,0.0,-0.11,1.7,0.01
2021-02-15 12:57:48,-0.127,0.021,2.983,0.0,0.244,-0.305,-0.11,1.71,0.01
2021-02-15 12:57:48,-0.133,0.028999999999999998,2.987,0.0,0.244,-0.305,-0.1,1.71,0.01
2021-02-15 12:57:48,-0.092,0.011000000000000001,2.968,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 12:57:48,-0.087,-0.013000000000000001,2.97,0.0,-0.42700000000000005,0.0,-0.09,1.72,0.01
2021-02-15 12:57:48,-0.09300000000000001,-0.01,2.972,-0.183,-0.244,0.0,-0.1,1.72,0.01
2021-02-15 12:57:48,-0.105,0.008,2.9789999999999996,-0.244,0.244,0.0,-0.1,1.72,0.01
2021-02-15 12:57:48,-0.10099999999999999,0.025,2.972,-0.183,0.305,0.0,-0.1,1.72,0.01
2021-02-15 12:57:48,-0.066,0.011000000000000001,2.972,0.0,0.0,0.183,-0.09,1.73,0.01
2021-02-15 12:57:48,-0.07400000000000001,-0.011000000000000001,2.985,0.0,-0.366,0.0,-0.09,1.72,0.01
2021-02-15 12:57:48,-0.073,-0.015,2.983,0.0,0.0,0.0,-0.09,1.72,0.01
2021-02-15 12:57:48,-0.067,-0.013000000000000001,2.9789999999999996,0.0,0.0,0.0,-0.09,1.71,0.01
2021-02-15 12:57:48,-0.057999999999999996,-0.002,2.9619999999999997,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 12:57:48,-0.049,-0.001,2.975,0.0,-0.366,0.183,-0.1,1.7,0.01
2021-02-15 12:57:48,-0.07200000000000001,-0.018000000000000002,2.978,0.0,-0.366,0.0,-0.1,1.69,0.01
2021-02-15 12:57:48,-0.08900000000000001,-0.022000000000000002,2.995,0.0,0.0,-0.305,-0.1,1.69,0.01
2021-02-15 12:57:48,-0.08199999999999999,-0.023,2.9810000000000003,0.0,0.0,-0.305,-0.1,1.69,0.01
2021-02-15 12:57:48,-0.057999999999999996,-0.027999999999999997,2.9589999999999996,0.0,0.0,0.0,-0.1,1.69,0.01
2021-02-15 12:57:48,-0.073,-0.024,2.966,0.0,-0.183,0.244,-0.11,1.68,0.01
2021-02-15 12:57:48,-0.107,-0.017,2.986,0.0,0.0,0.0,-0.12,1.68,0.01
2021-02-15 12:57:48,-0.136,0.0,2.997,0.0,0.366,-0.244,-0.12,1.68,0.01
2021-02-15 12:57:48,-0.125,0.0,2.9810000000000003,0.0,0.366,-0.244,-0.12,1.7,0.01
2021-02-15 12:57:48,-0.08900000000000001,-0.005,2.9619999999999997,0.0,0.0,0.0,-0.12,1.7,0.01
2021-02-15 12:57:48,-0.091,-0.013999999999999999,2.969,0.0,-0.42700000000000005,0.305,-0.12,1.7,0.01
2021-02-15 12:57:48,-0.12,0.002,2.986,0.0,-0.183,0.0,-0.12,1.7,0.01
2021-02-15 12:57:48,-0.136,0.026000000000000002,2.99,0.0,0.183,-0.244,-0.12,1.7,0.01
2021-02-15 12:57:48,-0.12,0.033,2.98,0.0,0.0,-0.244,-0.1,1.71,0.01
2021-02-15 12:57:48,-0.079,0.01,2.969,0.0,-0.244,0.0,-0.1,1.72,0.01
2021-02-15 12:57:48,-0.076,-0.013000000000000001,2.9730000000000003,0.0,-0.366,0.305,-0.1,1.71,0.01
2021-02-15 12:57:48,-0.095,-0.011000000000000001,2.9760000000000004,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 12:57:48,-0.10099999999999999,0.009000000000000001,2.984,0.0,0.488,-0.183,-0.1,1.71,0.01
2021-02-15 12:57:48,-0.094,0.018000000000000002,2.98,0.0,0.42700000000000005,-0.183,-0.1,1.72,0.01
2021-02-15 12:57:48,-0.055,0.005,2.971,0.0,0.0,0.0,-0.09,1.72,0.01
2021-02-15 12:57:48,-0.067,-0.021,2.977,0.0,-0.305,0.0,-0.09,1.71,0.01
2021-02-15 12:57:48,-0.075,-0.026000000000000002,2.987,0.0,0.0,0.0,-0.09,1.71,0.01
2021-02-15 12:57:48,-0.078,-0.015,2.975,0.0,0.183,-0.366,-0.1,1.71,0.01
2021-02-15 12:57:48,-0.057999999999999996,-0.003,2.968,0.0,0.0,-0.244,-0.1,1.71,0.01
2021-02-15 12:57:48,-0.049,-0.001,2.969,0.0,-0.366,0.0,-0.1,1.7,0.01
2021-02-15 12:57:48,-0.075,-0.016,2.977,0.0,-0.366,0.0,-0.1,1.69,0.01
2021-02-15 12:57:48,-0.095,-0.021,2.9939999999999998,0.0,0.0,0.0,-0.1,1.68,0.01
2021-02-15 12:57:48,-0.09699999999999999,-0.015,2.978,0.0,0.244,0.0,-0.1,1.69,0.01
2021-02-15 12:57:48,-0.07,-0.017,2.965,0.0,0.0,0.0,-0.1,1.69,0.01
2021-02-15 12:57:48,-0.073,-0.013999999999999999,2.958,0.0,-0.183,0.244,-0.1,1.68,0.01
