Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:01:21,-0.067,-0.012,2.9789999999999996,0.0,-0.305,0.305,-0.1,1.72,0.01
2021-02-15 13:01:22,-0.09,-0.008,2.966,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 13:01:22,-0.09300000000000001,0.003,2.98,0.0,0.0,-0.183,-0.11,1.72,0.01
2021-02-15 13:01:22,-0.08,0.013000000000000001,2.9610000000000003,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 13:01:22,-0.067,0.006,2.9619999999999997,0.0,-0.183,0.244,-0.1,1.72,0.01
2021-02-15 13:01:22,-0.065,-0.02,2.983,0.0,-0.366,0.305,-0.1,1.71,0.01
2021-02-15 13:01:22,-0.095,-0.021,2.9739999999999998,-0.244,0.0,0.0,-0.1,1.7,0.01
2021-02-15 13:01:22,-0.08800000000000001,-0.013000000000000001,2.9810000000000003,-0.244,0.244,-0.244,-0.11,1.71,0.01
2021-02-15 13:01:22,-0.08199999999999999,0.004,2.958,0.0,0.0,-0.183,-0.11,1.71,0.01
2021-02-15 13:01:22,-0.063,0.001,2.9760000000000004,0.0,-0.244,0.0,-0.11,1.7,0.01
2021-02-15 13:01:22,-0.081,-0.013000000000000001,2.9739999999999998,0.0,-0.366,0.0,-0.11,1.7,0.01
2021-02-15 13:01:22,-0.106,-0.015,3.0,0.0,0.0,0.0,-0.11,1.7,0.01
2021-02-15 13:01:22,-0.106,-0.01,2.986,0.0,0.183,-0.305,-0.11,1.7,0.01
2021-02-15 13:01:22,-0.083,0.001,2.967,0.0,0.0,0.0,-0.11,1.7,0.01
2021-02-15 13:01:22,-0.071,0.005,2.97,0.0,-0.305,0.0,-0.11,1.7,0.01
2021-02-15 13:01:22,-0.10400000000000001,-0.006,2.977,0.0,-0.244,0.244,-0.11,1.69,0.01
2021-02-15 13:01:22,-0.11699999999999999,-0.009000000000000001,3.009,0.0,0.0,0.0,-0.11,1.7,0.01
2021-02-15 13:01:22,-0.126,-0.006,2.98,0.0,0.42700000000000005,0.0,-0.11,1.71,0.01
2021-02-15 13:01:22,-0.09,-0.006,2.9760000000000004,0.0,0.244,0.183,-0.11,1.71,0.01
2021-02-15 13:01:22,-0.076,-0.012,2.9619999999999997,0.0,-0.183,0.42700000000000005,-0.11,1.71,0.01
