Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:58:10,-0.077,-0.017,2.98,-0.183,0.0,0.0,-0.1,1.71,0.01
2021-02-15 12:58:10,-0.048,-0.017,2.968,0.0,0.0,0.305,-0.1,1.71,0.01
2021-02-15 12:58:10,-0.05,-0.02,2.972,0.0,-0.305,0.366,-0.1,1.7,0.01
2021-02-15 12:58:10,-0.079,-0.017,2.983,0.0,-0.183,0.183,-0.1,1.69,0.01
2021-02-15 12:58:10,-0.1,-0.015,2.997,-0.183,0.183,0.0,-0.11,1.69,0.01
2021-02-15 12:58:10,-0.09300000000000001,-0.016,2.978,-0.183,0.305,0.0,-0.11,1.69,0.01
2021-02-15 12:58:10,-0.066,-0.028999999999999998,2.958,0.0,0.0,0.0,-0.12,1.69,0.01
2021-02-15 12:58:10,-0.077,-0.033,2.964,0.0,-0.183,0.0,-0.12,1.69,0.01
2021-02-15 12:58:10,-0.111,-0.015,2.9789999999999996,0.0,0.0,-0.183,-0.12,1.69,0.01
2021-02-15 12:58:10,-0.134,0.013999999999999999,2.983,0.0,0.366,-0.488,-0.13,1.69,0.01
2021-02-15 12:58:10,-0.11699999999999999,0.022000000000000002,2.9810000000000003,0.0,0.305,-0.42700000000000005,-0.12,1.71,0.01
2021-02-15 12:58:10,-0.087,0.005,2.967,0.0,0.0,0.0,-0.12,1.71,0.01
2021-02-15 12:58:10,-0.092,-0.015,2.965,0.0,-0.366,0.0,-0.12,1.71,0.01
2021-02-15 12:58:10,-0.10300000000000001,0.001,2.9730000000000003,0.0,0.0,-0.244,-0.12,1.71,0.01
2021-02-15 12:58:10,-0.11900000000000001,0.027999999999999997,2.987,0.0,0.244,-0.366,-0.12,1.71,0.01
2021-02-15 12:58:10,-0.098,0.04,2.98,0.0,0.183,0.0,-0.1,1.72,0.01
2021-02-15 12:58:10,-0.071,0.021,2.971,0.0,-0.244,0.305,-0.1,1.72,0.01
2021-02-15 12:58:10,-0.079,-0.008,2.9760000000000004,0.0,-0.42700000000000005,0.366,-0.09,1.71,0.01
2021-02-15 12:58:10,-0.085,-0.023,2.978,0.0,0.0,0.244,-0.09,1.71,0.01
2021-02-15 12:58:10,-0.1,-0.009000000000000001,2.9760000000000004,0.0,0.183,0.0,-0.1,1.71,0.01
2021-02-15 12:58:10,-0.067,0.004,2.97,0.0,0.0,0.183,-0.1,1.71,0.01
2021-02-15 12:58:10,-0.06,-0.006,2.9739999999999998,0.0,-0.42700000000000005,0.244,-0.09,1.7,0.01
2021-02-15 12:58:10,-0.07,-0.025,2.978,0.0,-0.42700000000000005,0.0,-0.09,1.7,0.01
2021-02-15 12:58:10,-0.084,-0.027999999999999997,2.997,0.0,0.0,0.0,-0.1,1.69,0.01
2021-02-15 12:58:10,-0.091,-0.021,2.985,0.0,0.0,-0.183,-0.1,1.69,0.01
2021-02-15 12:58:10,-0.051,-0.026000000000000002,2.969,0.0,0.0,0.0,-0.1,1.69,0.01
2021-02-15 12:58:10,-0.061,-0.025,2.965,0.183,-0.305,0.0,-0.11,1.68,0.01
2021-02-15 12:58:10,-0.098,-0.015,2.987,0.0,0.0,-0.183,-0.12,1.68,0.01
2021-02-15 12:58:10,-0.12300000000000001,-0.003,2.992,0.0,0.305,-0.366,-0.12,1.68,0.01
2021-02-15 12:58:10,-0.11800000000000001,0.004,2.985,0.0,0.366,-0.244,-0.12,1.69,0.01
2021-02-15 12:58:10,-0.083,-0.008,2.965,0.0,0.0,0.0,-0.11,1.7,0.01
2021-02-15 12:58:10,-0.096,-0.015,2.9730000000000003,0.0,-0.305,0.0,-0.11,1.69,0.01
2021-02-15 12:58:10,-0.12,-0.001,2.978,0.0,0.0,0.0,-0.12,1.69,0.01
2021-02-15 12:58:10,-0.134,0.024,2.991,0.0,0.305,-0.366,-0.12,1.7,0.01
2021-02-15 12:58:10,-0.126,0.036000000000000004,2.989,0.0,0.244,-0.244,-0.11,1.71,0.01
2021-02-15 12:58:10,-0.085,0.016,2.9730000000000003,0.0,-0.244,0.0,-0.1,1.72,0.01
2021-02-15 12:58:10,-0.091,-0.009000000000000001,2.9789999999999996,0.0,-0.366,0.244,-0.09,1.71,0.01
2021-02-15 12:58:10,-0.11,-0.006999999999999999,2.9789999999999996,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 12:58:10,-0.115,0.012,2.983,0.0,0.42700000000000005,0.0,-0.1,1.72,0.01
2021-02-15 12:58:10,-0.111,0.03,2.978,0.0,0.366,0.0,-0.09,1.73,0.01
2021-02-15 12:58:10,-0.073,0.02,2.9789999999999996,0.0,0.0,0.0,-0.09,1.74,0.01
2021-02-15 12:58:10,-0.083,-0.013999999999999999,2.978,0.0,-0.305,0.183,-0.08,1.73,0.01
2021-02-15 12:58:10,-0.08800000000000001,-0.028999999999999998,2.984,-0.244,0.0,0.0,-0.09,1.73,0.01
2021-02-15 12:58:10,-0.09,-0.018000000000000002,2.975,-0.244,0.244,0.0,-0.09,1.73,0.01
2021-02-15 12:58:10,-0.076,-0.006999999999999999,2.972,0.0,0.0,0.0,-0.09,1.73,0.01
2021-02-15 12:58:10,-0.055999999999999994,-0.016,2.97,0.0,-0.183,0.0,-0.1,1.72,0.01
2021-02-15 12:58:10,-0.085,-0.025,2.9789999999999996,0.0,-0.305,-0.183,-0.1,1.71,0.01
2021-02-15 12:58:10,-0.08900000000000001,-0.026000000000000002,2.992,0.0,0.0,-0.305,-0.1,1.71,0.01
2021-02-15 12:58:10,-0.099,-0.021,2.984,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 12:58:10,-0.063,-0.025,2.966,0.0,0.0,0.0,-0.11,1.72,0.01
2021-02-15 12:58:10,-0.068,-0.024,2.968,0.0,-0.366,0.0,-0.12,1.71,0.01
2021-02-15 12:58:10,-0.113,-0.01,2.983,0.0,0.0,-0.183,-0.12,1.7,0.01
2021-02-15 12:58:10,-0.11599999999999999,0.004,2.987,0.0,0.183,-0.366,-0.12,1.71,0.01
2021-02-15 12:58:10,-0.113,0.017,2.985,0.0,0.0,0.0,-0.12,1.71,0.01
2021-02-15 12:58:10,-0.073,0.004,2.97,0.0,-0.183,0.305,-0.11,1.72,0.01
2021-02-15 12:58:10,-0.094,-0.016,2.975,0.0,-0.42700000000000005,0.366,-0.11,1.71,0.01
2021-02-15 12:58:10,-0.11199999999999999,-0.005,2.9739999999999998,0.0,0.0,0.0,-0.11,1.71,0.01
2021-02-15 12:58:10,-0.11699999999999999,0.019,2.984,0.0,0.183,-0.183,-0.11,1.72,0.01
2021-02-15 12:58:10,-0.11800000000000001,0.031,2.986,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 12:58:10,-0.073,0.013000000000000001,2.975,0.0,-0.305,0.305,-0.1,1.72,0.01
2021-02-15 12:58:11,-0.09300000000000001,-0.019,2.9819999999999998,0.0,-0.42700000000000005,0.366,-0.09,1.72,0.01
2021-02-15 12:58:11,-0.1,-0.022000000000000002,2.9810000000000003,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 12:58:11,-0.11,-0.006,2.98,0.0,0.305,-0.244,-0.1,1.72,0.01
2021-02-15 12:58:11,-0.078,0.011000000000000001,2.971,0.0,0.0,0.0,-0.1,1.73,0.01
2021-02-15 12:58:11,-0.062,0.009000000000000001,2.972,0.0,-0.183,0.183,-0.1,1.72,0.01
