Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:01:17,-0.126,-0.008,2.9810000000000003,0.0,0.305,0.0,-0.12,1.72,0.01
2021-02-15 13:01:17,-0.08800000000000001,-0.01,2.97,0.0,0.0,0.0,-0.12,1.73,0.01
2021-02-15 13:01:17,-0.09300000000000001,-0.015,2.975,0.0,-0.42700000000000005,0.183,-0.12,1.72,0.01
2021-02-15 13:01:17,-0.1,-0.016,2.984,0.0,-0.244,0.0,-0.12,1.72,0.01
2021-02-15 13:01:17,-0.141,0.001,2.9930000000000003,0.0,0.0,0.0,-0.13,1.72,0.01
2021-02-15 13:01:17,-0.13,0.013999999999999999,2.9730000000000003,0.0,0.305,0.0,-0.12,1.74,0.01
2021-02-15 13:01:17,-0.094,0.01,2.971,0.0,0.0,0.0,-0.12,1.75,0.01
2021-02-15 13:01:17,-0.096,-0.002,2.97,0.0,-0.366,0.0,-0.12,1.74,0.01
2021-02-15 13:01:17,-0.09300000000000001,-0.009000000000000001,2.9789999999999996,0.0,-0.183,0.0,-0.12,1.74,0.01
2021-02-15 13:01:17,-0.107,0.011000000000000001,2.98,0.0,0.0,0.0,-0.12,1.74,0.01
2021-02-15 13:01:17,-0.11,0.024,2.987,0.0,0.244,0.0,-0.11,1.75,0.01
2021-02-15 13:01:17,-0.083,0.012,2.9760000000000004,0.183,0.0,0.183,-0.1,1.75,0.01
2021-02-15 13:01:17,-0.076,-0.015,2.977,0.0,-0.244,0.0,-0.1,1.75,0.01
2021-02-15 13:01:17,-0.099,-0.022000000000000002,2.9810000000000003,0.0,0.0,-0.183,-0.1,1.74,0.01
2021-02-15 13:01:17,-0.08199999999999999,-0.009000000000000001,2.9760000000000004,-0.183,0.183,-0.183,-0.11,1.75,0.01
2021-02-15 13:01:17,-0.083,0.015,2.97,0.0,0.0,0.244,-0.11,1.75,0.01
2021-02-15 13:01:17,-0.065,0.015,2.9730000000000003,0.0,0.0,0.5489999999999999,-0.1,1.74,0.01
2021-02-15 13:01:17,-0.075,-0.005,2.987,0.0,0.0,0.42700000000000005,-0.1,1.74,0.01
2021-02-15 13:01:17,-0.105,-0.011000000000000001,2.984,-0.183,0.183,0.0,-0.1,1.74,0.01
2021-02-15 13:01:17,-0.08199999999999999,-0.01,2.97,-0.244,0.366,-0.244,-0.1,1.75,0.01
2021-02-15 13:01:17,-0.066,0.004,2.96,-0.183,0.0,0.0,-0.11,1.74,0.01
2021-02-15 13:01:17,-0.064,0.006,2.969,0.0,-0.183,0.244,-0.1,1.74,0.01
2021-02-15 13:01:17,-0.083,-0.013999999999999999,2.9810000000000003,0.0,0.0,0.183,-0.1,1.73,0.01
2021-02-15 13:01:17,-0.11199999999999999,-0.019,2.985,-0.183,0.244,0.0,-0.11,1.73,0.01
2021-02-15 13:01:17,-0.107,-0.019,2.975,0.0,0.42700000000000005,-0.42700000000000005,-0.11,1.74,0.01
2021-02-15 13:01:17,-0.065,-0.016,2.9619999999999997,0.0,0.183,-0.244,-0.12,1.75,0.01
2021-02-15 13:01:17,-0.07200000000000001,-0.017,2.965,0.0,-0.244,0.0,-0.12,1.74,0.01
2021-02-15 13:01:17,-0.09,-0.023,2.984,0.0,0.0,0.0,-0.12,1.74,0.01
2021-02-15 13:01:17,-0.113,-0.01,2.987,-0.183,0.305,-0.183,-0.12,1.74,0.01
2021-02-15 13:01:17,-0.131,0.0,2.987,0.0,0.488,-0.305,-0.12,1.75,0.01
2021-02-15 13:01:17,-0.07,-0.012,2.965,0.0,0.183,0.0,-0.12,1.76,0.01
