Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:01:09,-0.05,0.008,2.965,0.0,-0.244,0.244,-0.1,1.77,0.01
2021-02-15 13:01:09,-0.066,-0.009000000000000001,2.967,0.0,-0.42700000000000005,0.305,-0.1,1.76,0.01
2021-02-15 13:01:09,-0.077,-0.015,2.9789999999999996,0.0,0.0,0.0,-0.1,1.75,0.01
2021-02-15 13:01:09,-0.078,-0.005,2.97,0.0,0.183,0.0,-0.1,1.75,0.01
2021-02-15 13:01:09,-0.061,0.003,2.97,0.0,0.0,0.0,-0.1,1.75,0.01
2021-02-15 13:01:09,-0.047,-0.001,2.963,0.0,-0.305,0.244,-0.1,1.74,0.01
2021-02-15 13:01:09,-0.065,-0.021,2.964,0.0,-0.305,0.183,-0.1,1.73,0.01
2021-02-15 13:01:09,-0.092,-0.017,2.989,-0.183,0.0,0.0,-0.1,1.72,0.01
2021-02-15 13:01:09,-0.092,-0.013000000000000001,2.98,-0.183,0.244,-0.305,-0.11,1.73,0.01
2021-02-15 13:01:09,-0.07,-0.015,2.975,0.0,0.0,0.0,-0.11,1.73,0.01
2021-02-15 13:01:09,-0.068,-0.023,2.958,0.0,-0.183,0.244,-0.11,1.72,0.01
2021-02-15 13:01:09,-0.091,-0.021,2.977,0.0,0.0,0.0,-0.12,1.72,0.01
2021-02-15 13:01:09,-0.125,-0.006999999999999999,2.988,0.0,0.366,0.0,-0.12,1.72,0.01
2021-02-15 13:01:09,-0.125,0.002,2.989,0.0,0.488,-0.244,-0.12,1.74,0.01
2021-02-15 13:01:09,-0.099,-0.009000000000000001,2.971,0.0,0.183,0.0,-0.12,1.74,0.01
2021-02-15 13:01:09,-0.087,-0.019,2.968,0.0,-0.244,0.183,-0.12,1.74,0.01
2021-02-15 13:01:09,-0.114,-0.012,2.984,0.0,0.0,0.0,-0.12,1.74,0.01
2021-02-15 13:01:09,-0.133,0.012,2.978,-0.183,0.305,0.0,-0.12,1.75,0.01
2021-02-15 13:01:09,-0.121,0.018000000000000002,2.9930000000000003,0.0,0.305,-0.183,-0.12,1.76,0.01
2021-02-15 13:01:09,-0.099,0.006999999999999999,2.9730000000000003,0.0,0.0,0.183,-0.12,1.76,0.01
2021-02-15 13:01:09,-0.086,-0.013999999999999999,2.969,0.0,-0.244,0.305,-0.11,1.76,0.01
2021-02-15 13:01:09,-0.10300000000000001,-0.006999999999999999,2.96,0.0,0.0,0.183,-0.11,1.76,0.01
2021-02-15 13:01:09,-0.109,0.013999999999999999,2.9739999999999998,0.0,0.305,0.0,-0.11,1.77,0.01
2021-02-15 13:01:09,-0.098,0.03,2.9789999999999996,0.0,0.244,0.0,-0.11,1.77,0.01
2021-02-15 13:01:09,-0.07400000000000001,0.013000000000000001,2.9760000000000004,0.0,0.0,0.244,-0.1,1.77,0.01
2021-02-15 13:01:09,-0.062,-0.013999999999999999,2.972,0.0,-0.366,0.183,-0.1,1.77,0.01
2021-02-15 13:01:09,-0.083,-0.018000000000000002,2.972,0.0,-0.183,0.0,-0.1,1.76,0.01
2021-02-15 13:01:09,-0.08199999999999999,-0.004,2.9789999999999996,0.0,0.183,-0.305,-0.1,1.76,0.01
2021-02-15 13:01:09,-0.065,0.012,2.965,0.0,0.183,0.0,-0.1,1.76,0.01
2021-02-15 13:01:09,-0.049,0.004,2.9819999999999998,0.0,-0.244,0.0,-0.1,1.75,0.01
2021-02-15 13:01:09,-0.069,-0.021,2.977,0.0,-0.305,0.0,-0.1,1.74,0.01
2021-02-15 13:01:09,-0.078,-0.026000000000000002,2.975,0.0,0.0,0.0,-0.1,1.74,0.01
2021-02-15 13:01:09,-0.085,-0.015,2.9760000000000004,0.0,0.244,-0.183,-0.1,1.74,0.01
2021-02-15 13:01:09,-0.076,0.001,2.972,0.0,0.0,0.0,-0.1,1.74,0.01
2021-02-15 13:01:09,-0.057999999999999996,-0.006999999999999999,2.9739999999999998,0.0,-0.244,0.244,-0.1,1.73,0.01
2021-02-15 13:01:09,-0.095,-0.021,2.975,0.0,-0.244,0.244,-0.1,1.72,0.01
2021-02-15 13:01:09,-0.11,-0.013000000000000001,2.991,0.0,0.183,0.0,-0.1,1.72,0.01
2021-02-15 13:01:09,-0.114,-0.008,2.9789999999999996,0.0,0.244,0.0,-0.11,1.73,0.01
2021-02-15 13:01:09,-0.099,-0.006999999999999999,2.977,0.0,0.0,0.0,-0.11,1.74,0.01
2021-02-15 13:01:09,-0.083,-0.017,2.968,0.0,-0.183,0.183,-0.11,1.74,0.01
2021-02-15 13:01:09,-0.11800000000000001,-0.017,2.991,0.0,-0.183,0.0,-0.11,1.74,0.01
2021-02-15 13:01:09,-0.14,-0.004,2.9930000000000003,-0.183,0.244,0.0,-0.12,1.74,0.01
2021-02-15 13:01:09,-0.127,0.004,2.9810000000000003,-0.183,0.305,0.0,-0.12,1.75,0.01
2021-02-15 13:01:09,-0.107,-0.003,2.978,0.0,0.0,0.183,-0.12,1.76,0.01
