Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:01:58,-0.11900000000000001,-0.013000000000000001,2.988,0.0,0.0,0.0,-0.11,1.73,0.01
2021-02-15 13:01:58,-0.135,-0.0,2.9819999999999998,0.0,0.244,-0.366,-0.11,1.74,0.01
2021-02-15 13:01:58,-0.14,0.012,2.9989999999999997,-0.183,0.244,-0.305,-0.11,1.75,0.01
2021-02-15 13:01:58,-0.099,-0.004,2.983,0.0,0.0,0.0,-0.11,1.76,0.01
2021-02-15 13:01:58,-0.111,-0.021,2.988,0.0,-0.42700000000000005,0.366,-0.11,1.75,0.01
2021-02-15 13:01:58,-0.125,-0.021,2.984,0.0,0.0,0.183,-0.11,1.76,0.01
2021-02-15 13:01:58,-0.133,-0.006999999999999999,2.99,-0.183,0.183,-0.244,-0.12,1.76,0.01
2021-02-15 13:01:58,-0.14300000000000002,0.016,3.01,0.0,0.305,-0.366,-0.12,1.77,0.01
2021-02-15 13:01:58,-0.09,0.003,2.9789999999999996,0.0,0.0,0.0,-0.11,1.79,0.01
2021-02-15 13:01:58,-0.1,-0.019,2.9939999999999998,0.0,-0.42700000000000005,0.305,-0.11,1.78,0.01
2021-02-15 13:01:58,-0.125,-0.015,2.975,0.0,0.0,0.244,-0.11,1.78,0.01
2021-02-15 13:01:58,-0.11900000000000001,-0.001,2.992,0.0,0.42700000000000005,0.0,-0.12,1.79,0.01
2021-02-15 13:01:58,-0.127,0.021,2.9730000000000003,0.0,0.488,-0.305,-0.12,1.8,0.01
2021-02-15 13:01:58,-0.075,0.011000000000000001,2.97,0.0,0.0,0.0,-0.11,1.81,0.01
2021-02-15 13:01:58,-0.09,-0.015,2.987,0.0,-0.244,0.0,-0.1,1.8,0.01
2021-02-15 13:01:58,-0.09,-0.015,2.987,0.0,0.0,0.0,-0.1,1.8,0.01
2021-02-15 13:01:58,-0.11,-0.017,2.977,0.0,0.0,0.0,-0.11,1.8,0.01
2021-02-15 13:01:58,-0.1,-0.004,2.9810000000000003,0.0,0.42700000000000005,-0.305,-0.11,1.81,0.01
2021-02-15 13:01:58,-0.106,0.013000000000000001,2.9619999999999997,0.0,0.366,-0.366,-0.11,1.81,0.01
2021-02-15 13:01:58,-0.045,0.005,2.978,0.0,0.0,-0.183,-0.1,1.81,0.01
2021-02-15 13:01:58,-0.071,-0.01,2.965,0.0,-0.42700000000000005,0.0,-0.1,1.8,0.01
2021-02-15 13:01:58,-0.091,-0.013000000000000001,2.985,0.0,0.0,0.0,-0.1,1.8,0.01
2021-02-15 13:01:58,-0.078,-0.001,2.97,0.0,0.305,0.0,-0.1,1.8,0.01
2021-02-15 13:01:58,-0.084,0.015,2.97,0.0,0.244,0.0,-0.1,1.8,0.01
2021-02-15 13:01:58,-0.038,0.004,2.958,0.0,0.0,0.0,-0.1,1.8,0.01
2021-02-15 13:01:58,-0.057,-0.013000000000000001,2.9530000000000003,0.0,-0.305,0.0,-0.1,1.79,0.01
2021-02-15 13:01:58,-0.085,-0.011000000000000001,2.9930000000000003,0.0,0.0,0.0,-0.1,1.77,0.01
2021-02-15 13:01:58,-0.09300000000000001,-0.008,2.9739999999999998,0.0,0.183,0.0,-0.1,1.78,0.01
2021-02-15 13:01:58,-0.067,-0.001,2.9739999999999998,0.0,0.0,0.0,-0.1,1.78,0.01
2021-02-15 13:01:58,-0.048,-0.008,2.95,0.0,-0.366,0.0,-0.1,1.77,0.01
2021-02-15 13:01:58,-0.07,-0.02,2.969,0.0,-0.366,0.0,-0.1,1.76,0.01
2021-02-15 13:01:58,-0.099,-0.013999999999999999,2.983,0.0,0.0,-0.183,-0.1,1.75,0.01
2021-02-15 13:01:58,-0.10099999999999999,0.0,2.983,0.0,0.0,-0.183,-0.11,1.75,0.01
2021-02-15 13:01:58,-0.076,-0.001,2.98,0.0,0.0,0.0,-0.1,1.76,0.01
2021-02-15 13:01:58,-0.067,-0.019,2.963,0.0,-0.42700000000000005,0.244,-0.1,1.75,0.01
2021-02-15 13:01:58,-0.08800000000000001,-0.021,2.98,0.0,-0.244,0.0,-0.11,1.74,0.01
2021-02-15 13:01:58,-0.11800000000000001,-0.012,2.97,0.0,0.183,-0.305,-0.11,1.74,0.01
2021-02-15 13:01:58,-0.125,0.004,3.002,-0.183,0.366,-0.305,-0.12,1.75,0.01
2021-02-15 13:01:58,-0.094,0.0,2.9739999999999998,0.0,0.0,0.0,-0.11,1.76,0.01
2021-02-15 13:01:58,-0.085,-0.015,2.98,0.0,-0.366,0.244,-0.11,1.76,0.01
2021-02-15 13:01:58,-0.10800000000000001,-0.018000000000000002,2.969,0.0,0.0,0.183,-0.11,1.75,0.01
2021-02-15 13:01:58,-0.127,-0.005,2.975,0.0,0.305,-0.183,-0.12,1.76,0.01
2021-02-15 13:01:58,-0.135,0.013000000000000001,2.9989999999999997,0.0,0.42700000000000005,-0.366,-0.12,1.77,0.01
2021-02-15 13:01:58,-0.08900000000000001,0.004,2.97,0.0,0.0,0.0,-0.11,1.78,0.01
2021-02-15 13:01:58,-0.099,-0.013000000000000001,2.992,0.0,-0.42700000000000005,0.305,-0.11,1.77,0.01
2021-02-15 13:01:58,-0.10300000000000001,-0.018000000000000002,2.9610000000000003,0.0,0.0,0.183,-0.11,1.77,0.01
2021-02-15 13:01:58,-0.113,-0.004,2.9819999999999998,0.0,0.305,-0.305,-0.12,1.78,0.01
2021-02-15 13:01:58,-0.114,0.013000000000000001,2.971,0.0,0.42700000000000005,-0.42700000000000005,-0.11,1.79,0.01
2021-02-15 13:01:58,-0.069,0.01,2.9739999999999998,0.0,0.0,-0.244,-0.11,1.79,0.01
2021-02-15 13:01:58,-0.083,-0.006999999999999999,2.986,0.0,-0.244,0.0,-0.1,1.79,0.01
2021-02-15 13:01:58,-0.084,-0.011000000000000001,2.9739999999999998,0.0,0.0,0.0,-0.1,1.79,0.01
2021-02-15 13:01:58,-0.094,0.005,2.977,0.0,0.42700000000000005,-0.183,-0.11,1.79,0.01
2021-02-15 13:01:58,-0.084,0.016,2.9530000000000003,0.0,0.42700000000000005,-0.244,-0.1,1.79,0.01
2021-02-15 13:01:58,-0.053,0.006,2.975,0.0,0.0,0.0,-0.1,1.79,0.01
2021-02-15 13:01:58,-0.071,-0.01,2.9610000000000003,0.0,-0.305,0.0,-0.1,1.78,0.01
2021-02-15 13:01:58,-0.07200000000000001,-0.012,2.984,0.0,0.0,0.0,-0.1,1.77,0.01
2021-02-15 13:01:58,-0.08199999999999999,-0.002,2.965,0.0,0.0,0.0,-0.1,1.77,0.01
2021-02-15 13:01:58,-0.055999999999999994,0.002,2.966,0.0,0.0,0.0,-0.1,1.77,0.01
2021-02-15 13:01:58,-0.039,0.0,2.96,0.0,-0.244,0.244,-0.1,1.76,0.01
2021-02-15 13:01:58,-0.068,-0.02,2.9589999999999996,0.0,-0.42700000000000005,0.183,-0.1,1.75,0.01
2021-02-15 13:01:58,-0.07200000000000001,-0.023,2.99,0.0,0.0,0.0,-0.1,1.74,0.01
2021-02-15 13:01:58,-0.087,-0.006,2.967,-0.183,0.0,0.0,-0.1,1.74,0.01
2021-02-15 13:01:58,-0.061,-0.001,2.9789999999999996,0.0,0.0,0.183,-0.1,1.74,0.01
2021-02-15 13:01:58,-0.047,-0.008,2.945,0.0,-0.244,0.244,-0.1,1.73,0.01
2021-02-15 13:01:58,-0.083,-0.016,2.983,0.0,-0.244,0.0,-0.1,1.72,0.01
2021-02-15 13:01:58,-0.099,-0.013000000000000001,2.9819999999999998,0.0,0.0,-0.244,-0.1,1.72,0.01
2021-02-15 13:01:59,-0.106,0.002,2.986,0.0,0.183,-0.305,-0.11,1.72,0.01
2021-02-15 13:01:59,-0.085,0.001,2.9810000000000003,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 13:01:59,-0.075,-0.006,2.965,0.0,-0.305,0.0,-0.1,1.72,0.01
2021-02-15 13:01:59,-0.111,-0.017,2.995,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 13:01:59,-0.13,-0.012,2.978,0.0,0.244,-0.366,-0.11,1.72,0.01
2021-02-15 13:01:59,-0.133,-0.003,3.0060000000000002,0.0,0.366,-0.366,-0.11,1.74,0.01
2021-02-15 13:01:59,-0.11,-0.005,2.9730000000000003,0.0,0.0,0.0,-0.11,1.74,0.01
