Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:01:08,-0.061,0.006,2.9730000000000003,0.0,-0.183,0.366,-0.1,1.75,0.01
2021-02-15 13:01:08,-0.078,-0.013999999999999999,2.98,0.0,0.0,0.305,-0.1,1.74,0.01
2021-02-15 13:01:08,-0.098,-0.027000000000000003,2.989,0.0,0.183,0.0,-0.1,1.74,0.01
2021-02-15 13:01:08,-0.09,-0.022000000000000002,2.9730000000000003,0.0,0.366,0.0,-0.1,1.75,0.01
2021-02-15 13:01:08,-0.073,-0.012,2.968,0.0,0.244,0.305,-0.11,1.75,0.01
2021-02-15 13:01:08,-0.067,-0.01,2.9589999999999996,0.0,0.0,0.42700000000000005,-0.11,1.75,0.01
2021-02-15 13:01:08,-0.091,-0.016,2.983,0.0,0.0,0.244,-0.11,1.74,0.01
2021-02-15 13:01:08,-0.126,-0.011000000000000001,2.992,0.0,0.305,0.0,-0.12,1.75,0.01
2021-02-15 13:01:08,-0.109,-0.009000000000000001,2.9789999999999996,0.0,0.366,-0.305,-0.12,1.75,0.01
2021-02-15 13:01:08,-0.078,-0.012,2.958,0.0,0.0,0.0,-0.12,1.76,0.01
2021-02-15 13:01:08,-0.076,-0.013000000000000001,2.967,0.183,-0.366,0.0,-0.12,1.75,0.01
2021-02-15 13:01:08,-0.1,-0.013000000000000001,2.989,0.0,0.0,0.0,-0.12,1.75,0.01
2021-02-15 13:01:08,-0.133,0.002,2.9810000000000003,0.0,0.244,-0.305,-0.12,1.75,0.01
2021-02-15 13:01:08,-0.11699999999999999,0.013999999999999999,2.984,0.0,0.366,-0.305,-0.12,1.76,0.01
2021-02-15 13:01:08,-0.091,0.003,2.965,0.0,0.0,0.0,-0.11,1.77,0.01
2021-02-15 13:01:08,-0.08900000000000001,-0.011000000000000001,2.978,0.0,-0.244,0.183,-0.11,1.77,0.01
