Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:57:54,-0.106,0.023,2.9819999999999998,0.0,0.183,0.0,-0.1,1.72,0.01
2021-02-15 12:57:54,-0.075,0.005,2.967,0.0,-0.244,0.0,-0.09,1.72,0.01
2021-02-15 12:57:54,-0.084,-0.026000000000000002,2.978,0.0,-0.42700000000000005,0.0,-0.09,1.72,0.01
2021-02-15 12:57:54,-0.092,-0.021,2.9810000000000003,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 12:57:54,-0.11,-0.001,2.983,0.0,0.305,-0.244,-0.1,1.72,0.01
2021-02-15 12:57:54,-0.106,0.012,2.9739999999999998,0.0,0.244,0.0,-0.1,1.73,0.01
2021-02-15 12:57:54,-0.08199999999999999,0.013999999999999999,2.9730000000000003,0.0,0.0,0.0,-0.09,1.73,0.01
2021-02-15 12:57:54,-0.102,-0.013000000000000001,2.983,0.0,-0.183,0.0,-0.09,1.73,0.01
2021-02-15 12:57:54,-0.111,-0.023,2.99,0.0,0.183,0.0,-0.09,1.73,0.01
2021-02-15 12:57:54,-0.10400000000000001,-0.015,2.978,0.0,0.42700000000000005,-0.244,-0.1,1.74,0.01
2021-02-15 12:57:54,-0.076,-0.002,2.967,0.0,0.0,0.0,-0.1,1.74,0.01
2021-02-15 12:57:54,-0.068,0.003,2.971,0.0,-0.183,0.183,-0.1,1.74,0.01
2021-02-15 12:57:54,-0.094,-0.0,2.9810000000000003,0.0,0.0,0.183,-0.1,1.74,0.01
2021-02-15 12:57:54,-0.11599999999999999,0.003,2.998,0.0,0.183,0.0,-0.09,1.74,0.01
2021-02-15 12:57:54,-0.09699999999999999,0.002,2.9789999999999996,0.0,0.366,-0.305,-0.09,1.75,0.01
2021-02-15 12:57:55,-0.06,-0.013999999999999999,2.9610000000000003,0.0,0.0,0.0,-0.09,1.75,0.01
2021-02-15 12:57:55,-0.055999999999999994,-0.015,2.964,0.0,-0.366,0.305,-0.09,1.74,0.01
2021-02-15 12:57:55,-0.09699999999999999,-0.004,2.9819999999999998,0.0,0.0,0.183,-0.1,1.73,0.01
2021-02-15 12:57:55,-0.11599999999999999,0.009000000000000001,2.991,-0.183,0.305,-0.183,-0.1,1.74,0.01
2021-02-15 12:57:55,-0.107,0.009000000000000001,2.985,-0.183,0.305,-0.244,-0.1,1.74,0.01
2021-02-15 12:57:55,-0.075,-0.013000000000000001,2.966,0.0,-0.183,0.0,-0.09,1.74,0.01
2021-02-15 12:57:55,-0.068,-0.035,2.968,0.0,-0.5489999999999999,0.0,-0.1,1.74,0.01
2021-02-15 12:57:55,-0.094,-0.02,2.972,0.0,-0.244,0.0,-0.1,1.73,0.01
2021-02-15 12:57:55,-0.10800000000000001,0.009000000000000001,2.983,0.0,0.183,-0.305,-0.1,1.73,0.01
2021-02-15 12:57:55,-0.11199999999999999,0.027000000000000003,2.985,0.0,0.0,-0.305,-0.1,1.74,0.01
2021-02-15 12:57:55,-0.081,0.008,2.978,0.0,-0.305,0.0,-0.09,1.74,0.01
2021-02-15 12:57:55,-0.08800000000000001,-0.016,2.98,0.0,-0.42700000000000005,0.0,-0.09,1.73,0.01
2021-02-15 12:57:55,-0.10400000000000001,-0.022000000000000002,2.9819999999999998,0.0,0.0,0.0,-0.09,1.73,0.01
2021-02-15 12:57:55,-0.098,-0.009000000000000001,2.972,0.0,0.244,-0.244,-0.1,1.74,0.01
2021-02-15 12:57:55,-0.10800000000000001,0.011000000000000001,2.968,0.0,0.0,0.0,-0.1,1.74,0.01
2021-02-15 12:57:55,-0.065,0.013000000000000001,2.972,0.0,-0.244,0.183,-0.1,1.74,0.01
2021-02-15 12:57:55,-0.09300000000000001,-0.003,2.9810000000000003,0.0,-0.305,0.183,-0.09,1.73,0.01
2021-02-15 12:57:55,-0.10400000000000001,-0.012,2.9989999999999997,0.0,0.0,0.0,-0.09,1.73,0.01
2021-02-15 12:57:55,-0.085,-0.01,2.9789999999999996,0.0,0.244,0.0,-0.09,1.74,0.01
2021-02-15 12:57:55,-0.071,-0.012,2.963,0.0,0.0,0.0,-0.09,1.74,0.01
2021-02-15 12:57:55,-0.042,-0.013000000000000001,2.965,0.0,-0.305,0.0,-0.09,1.72,0.01
2021-02-15 12:57:55,-0.091,-0.001,2.987,0.0,-0.183,0.0,-0.1,1.71,0.01
2021-02-15 12:57:55,-0.10400000000000001,0.001,2.998,0.0,0.183,0.0,-0.1,1.72,0.01
2021-02-15 12:57:55,-0.099,-0.001,2.984,0.0,0.305,0.0,-0.09,1.72,0.01
2021-02-15 12:57:55,-0.071,-0.019,2.9610000000000003,0.0,0.0,0.0,-0.09,1.72,0.01
2021-02-15 12:57:55,-0.055,-0.027999999999999997,2.96,0.0,-0.244,0.183,-0.1,1.72,0.01
2021-02-15 12:57:55,-0.10099999999999999,-0.009000000000000001,2.977,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 12:57:55,-0.12,0.013000000000000001,2.987,0.0,0.305,-0.244,-0.1,1.72,0.01
2021-02-15 12:57:55,-0.115,0.02,2.99,0.0,0.305,0.0,-0.1,1.72,0.01
2021-02-15 12:57:55,-0.085,-0.006,2.969,0.0,0.0,0.0,-0.09,1.73,0.01
