Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:59:09,-0.1,-0.023,2.97,0.0,0.244,-0.244,-0.1,1.72,0.01
2021-02-15 12:59:09,-0.086,-0.002,2.965,0.0,0.0,0.0,-0.1,1.73,0.01
2021-02-15 12:59:09,-0.078,0.002,2.97,0.0,-0.244,0.0,-0.1,1.72,0.01
2021-02-15 12:59:09,-0.106,0.001,2.98,0.0,-0.183,0.0,-0.1,1.72,0.01
2021-02-15 12:59:09,-0.126,0.004,3.0,0.0,0.0,-0.183,-0.1,1.72,0.01
2021-02-15 12:59:09,-0.1,-0.002,2.98,0.0,0.183,-0.244,-0.1,1.74,0.01
2021-02-15 12:59:09,-0.057999999999999996,-0.016,2.957,0.0,-0.183,0.0,-0.09,1.74,0.01
2021-02-15 12:59:09,-0.053,-0.023,2.9619999999999997,0.0,-0.42700000000000005,0.0,-0.1,1.72,0.01
2021-02-15 12:59:09,-0.086,-0.013000000000000001,2.977,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 12:59:09,-0.122,0.011000000000000001,2.987,0.0,0.305,0.0,-0.1,1.72,0.01
2021-02-15 12:59:09,-0.099,0.017,2.984,0.0,0.366,0.0,-0.1,1.73,0.01
2021-02-15 12:59:09,-0.064,0.0,2.958,0.0,0.0,0.183,-0.09,1.73,0.01
2021-02-15 12:59:09,-0.062,-0.032,2.966,0.0,-0.42700000000000005,0.244,-0.09,1.72,0.01
2021-02-15 12:59:09,-0.08,-0.025,2.969,0.0,0.0,0.183,-0.1,1.71,0.01
2021-02-15 12:59:09,-0.109,0.009000000000000001,2.9819999999999998,0.0,0.305,0.0,-0.1,1.72,0.01
2021-02-15 12:59:09,-0.106,0.03,2.988,0.0,0.305,0.0,-0.1,1.72,0.01
2021-02-15 12:59:09,-0.075,0.019,2.9760000000000004,0.0,0.0,0.0,-0.09,1.72,0.01
2021-02-15 12:59:09,-0.079,-0.021,2.984,0.0,-0.42700000000000005,0.0,-0.09,1.72,0.01
2021-02-15 12:59:09,-0.094,-0.037000000000000005,2.9760000000000004,0.0,0.0,-0.183,-0.09,1.72,0.01
2021-02-15 12:59:09,-0.092,-0.02,2.971,0.0,0.244,-0.42700000000000005,-0.1,1.72,0.01
2021-02-15 12:59:09,-0.09300000000000001,0.008,2.977,0.0,0.0,-0.244,-0.1,1.72,0.01
2021-02-15 12:59:09,-0.087,0.018000000000000002,2.987,0.183,0.0,0.0,-0.1,1.72,0.01
2021-02-15 12:59:09,-0.1,-0.011000000000000001,2.987,0.0,-0.183,0.0,-0.09,1.72,0.01
2021-02-15 12:59:09,-0.12300000000000001,-0.024,2.992,0.0,0.183,0.0,-0.09,1.72,0.01
2021-02-15 12:59:09,-0.098,-0.022000000000000002,2.971,0.0,0.305,-0.244,-0.1,1.73,0.01
2021-02-15 12:59:09,-0.07400000000000001,-0.011000000000000001,2.957,0.0,0.0,0.0,-0.1,1.74,0.01
2021-02-15 12:59:09,-0.065,0.003,2.966,0.0,-0.305,0.244,-0.1,1.73,0.01
2021-02-15 12:59:09,-0.10400000000000001,0.009000000000000001,2.987,0.0,-0.244,0.0,-0.1,1.72,0.01
2021-02-15 12:59:09,-0.11599999999999999,0.012,2.9939999999999998,-0.183,0.0,0.0,-0.1,1.72,0.01
2021-02-15 12:59:09,-0.08900000000000001,0.002,2.9739999999999998,-0.183,0.0,0.0,-0.1,1.73,0.01
2021-02-15 12:59:09,-0.059000000000000004,-0.018000000000000002,2.958,0.0,-0.366,0.183,-0.1,1.72,0.01
2021-02-15 12:59:09,-0.043,-0.024,2.958,0.0,-0.5489999999999999,0.244,-0.1,1.71,0.01
2021-02-15 12:59:09,-0.094,-0.013000000000000001,2.9730000000000003,0.0,-0.183,0.0,-0.1,1.7,0.01
2021-02-15 12:59:09,-0.106,0.009000000000000001,2.9810000000000003,0.0,0.244,-0.183,-0.1,1.71,0.01
2021-02-15 12:59:09,-0.10800000000000001,0.027000000000000003,2.9810000000000003,0.0,0.305,-0.244,-0.1,1.71,0.01
2021-02-15 12:59:09,-0.067,0.004,2.972,0.0,0.0,0.0,-0.09,1.71,0.01
2021-02-15 12:59:09,-0.06,-0.03,2.975,0.0,-0.42700000000000005,0.183,-0.09,1.71,0.01
2021-02-15 12:59:09,-0.085,-0.028999999999999998,2.969,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:59:09,-0.08800000000000001,-0.002,2.9739999999999998,0.0,0.305,-0.42700000000000005,-0.1,1.7,0.01
2021-02-15 12:59:09,-0.113,0.026000000000000002,2.98,0.0,0.244,-0.366,-0.1,1.71,0.01
2021-02-15 12:59:09,-0.071,0.013999999999999999,2.9819999999999998,0.0,-0.183,0.0,-0.09,1.71,0.01
2021-02-15 12:59:09,-0.094,-0.015,2.992,0.0,-0.366,0.0,-0.09,1.7,0.01
2021-02-15 12:59:09,-0.102,-0.03,2.984,0.0,0.0,0.0,-0.09,1.7,0.01
2021-02-15 12:59:09,-0.095,-0.025,2.966,0.0,0.183,-0.183,-0.1,1.71,0.01
2021-02-15 12:59:09,-0.08800000000000001,0.003,2.963,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 12:59:09,-0.079,0.011000000000000001,2.98,0.0,-0.183,0.183,-0.1,1.71,0.01
2021-02-15 12:59:09,-0.115,-0.002,2.9939999999999998,0.0,0.0,0.244,-0.1,1.7,0.01
2021-02-15 12:59:09,-0.115,-0.013999999999999999,3.0010000000000003,0.0,0.183,0.0,-0.1,1.71,0.01
2021-02-15 12:59:09,-0.107,-0.016,2.9730000000000003,-0.183,0.305,0.0,-0.1,1.72,0.01
2021-02-15 12:59:09,-0.059000000000000004,-0.017,2.95,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 12:59:09,-0.064,-0.013000000000000001,2.97,0.0,-0.42700000000000005,0.183,-0.1,1.71,0.01
2021-02-15 12:59:09,-0.105,0.001,2.991,0.0,-0.183,0.0,-0.1,1.71,0.01
2021-02-15 12:59:09,-0.121,0.006,2.9930000000000003,0.0,0.183,-0.183,-0.1,1.71,0.01
2021-02-15 12:59:09,-0.11699999999999999,0.006999999999999999,2.98,0.0,0.183,-0.244,-0.1,1.72,0.01
2021-02-15 12:59:09,-0.061,-0.011000000000000001,2.955,0.183,-0.183,0.0,-0.1,1.72,0.01
2021-02-15 12:59:09,-0.069,-0.024,2.965,0.0,-0.5489999999999999,0.0,-0.1,1.71,0.01
2021-02-15 12:59:09,-0.09,-0.013000000000000001,2.977,0.0,-0.183,-0.183,-0.1,1.71,0.01
2021-02-15 12:59:09,-0.11199999999999999,0.011000000000000001,2.983,0.0,0.244,-0.366,-0.1,1.71,0.01
2021-02-15 12:59:09,-0.11900000000000001,0.032,2.986,0.0,0.305,-0.305,-0.1,1.71,0.01
2021-02-15 12:59:09,-0.075,0.01,2.9760000000000004,0.0,0.0,0.0,-0.09,1.72,0.01
2021-02-15 12:59:09,-0.086,-0.024,2.983,0.0,-0.305,0.0,-0.09,1.71,0.01
2021-02-15 12:59:09,-0.084,-0.031,2.9760000000000004,0.0,0.0,0.0,-0.09,1.71,0.01
2021-02-15 12:59:09,-0.102,-0.008,2.98,0.0,0.0,-0.244,-0.1,1.71,0.01
2021-02-15 12:59:09,-0.10400000000000001,0.015,2.972,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 12:59:09,-0.08199999999999999,0.015,2.984,0.0,-0.305,0.305,-0.1,1.71,0.01
2021-02-15 12:59:09,-0.11,-0.013000000000000001,2.988,0.0,-0.42700000000000005,0.305,-0.09,1.71,0.01
2021-02-15 12:59:10,-0.1,-0.027000000000000003,2.989,0.0,0.0,0.0,-0.09,1.71,0.01
2021-02-15 12:59:10,-0.096,-0.022000000000000002,2.97,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 12:59:10,-0.069,-0.006,2.963,0.0,0.0,0.183,-0.1,1.72,0.01
2021-02-15 12:59:10,-0.075,0.003,2.971,0.0,-0.244,0.366,-0.1,1.71,0.01
2021-02-15 12:59:10,-0.106,0.0,2.988,0.0,0.0,0.183,-0.1,1.71,0.01
2021-02-15 12:59:10,-0.113,-0.002,3.003,-0.183,0.366,-0.244,-0.1,1.71,0.01
2021-02-15 12:59:10,-0.10400000000000001,-0.011000000000000001,2.9760000000000004,-0.183,0.42700000000000005,-0.366,-0.1,1.72,0.01
2021-02-15 12:59:10,-0.047,-0.026000000000000002,2.9539999999999997,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 12:59:10,-0.067,-0.02,2.9560000000000004,0.0,-0.244,0.0,-0.11,1.71,0.01
2021-02-15 12:59:10,-0.096,-0.003,2.986,0.0,0.0,0.0,-0.11,1.71,0.01
2021-02-15 12:59:10,-0.125,0.016,2.991,0.0,0.366,-0.305,-0.11,1.72,0.01
2021-02-15 12:59:10,-0.11699999999999999,0.017,2.983,0.0,0.42700000000000005,-0.366,-0.1,1.73,0.01
2021-02-15 12:59:10,-0.064,-0.01,2.96,0.0,0.0,0.0,-0.1,1.74,0.01
2021-02-15 12:59:10,-0.067,-0.028999999999999998,2.96,0.0,-0.42700000000000005,0.0,-0.1,1.72,0.01
2021-02-15 12:59:10,-0.084,-0.016,2.971,0.0,0.0,0.0,-0.11,1.72,0.01
2021-02-15 12:59:10,-0.10800000000000001,0.017,2.983,0.0,0.366,-0.305,-0.11,1.72,0.01
2021-02-15 12:59:10,-0.113,0.034,2.988,0.0,0.366,0.0,-0.1,1.73,0.01
2021-02-15 12:59:10,-0.083,0.02,2.9760000000000004,0.0,0.0,0.244,-0.1,1.74,0.01
2021-02-15 12:59:10,-0.08,-0.017,2.9789999999999996,0.0,-0.305,0.305,-0.09,1.73,0.01
2021-02-15 12:59:10,-0.09300000000000001,-0.025,2.9739999999999998,0.0,0.0,0.183,-0.09,1.72,0.01
2021-02-15 12:59:10,-0.096,-0.01,2.977,0.0,0.305,0.0,-0.1,1.73,0.01
2021-02-15 12:59:10,-0.1,0.011000000000000001,2.971,0.0,0.183,0.0,-0.1,1.74,0.01
2021-02-15 12:59:10,-0.08,0.01,2.984,0.0,-0.244,0.244,-0.09,1.74,0.01
2021-02-15 12:59:10,-0.09,-0.013000000000000001,2.9819999999999998,0.0,-0.42700000000000005,0.244,-0.09,1.72,0.01
2021-02-15 12:59:10,-0.111,-0.022000000000000002,2.99,0.0,0.0,0.0,-0.09,1.72,0.01
2021-02-15 12:59:10,-0.083,-0.026000000000000002,2.972,0.0,0.183,-0.244,-0.1,1.73,0.01
2021-02-15 12:59:10,-0.065,-0.019,2.96,0.0,0.0,0.0,-0.1,1.73,0.01
2021-02-15 12:59:10,-0.063,-0.01,2.969,0.0,-0.244,0.0,-0.1,1.72,0.01
2021-02-15 12:59:10,-0.091,0.0,2.983,0.0,-0.183,0.0,-0.1,1.72,0.01
2021-02-15 12:59:10,-0.111,0.008,2.997,0.0,0.183,-0.244,-0.1,1.72,0.01
2021-02-15 12:59:10,-0.09699999999999999,0.001,2.977,0.0,0.42700000000000005,-0.305,-0.1,1.73,0.01
2021-02-15 12:59:10,-0.061,-0.026000000000000002,2.958,0.0,0.0,0.0,-0.1,1.73,0.01
2021-02-15 12:59:10,-0.053,-0.033,2.958,0.0,-0.244,0.0,-0.1,1.72,0.01
2021-02-15 12:59:10,-0.1,-0.01,2.977,0.0,0.0,0.0,-0.11,1.71,0.01
