Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:58:06,-0.092,0.026000000000000002,2.983,0.0,0.305,0.0,-0.1,1.7,0.01
2021-02-15 12:58:06,-0.062,0.001,2.967,0.0,0.0,0.183,-0.09,1.7,0.01
2021-02-15 12:58:06,-0.069,-0.03,2.972,0.0,-0.305,0.0,-0.09,1.69,0.01
2021-02-15 12:58:06,-0.08199999999999999,-0.033,2.977,-0.183,0.0,0.0,-0.1,1.69,0.01
2021-02-15 12:58:06,-0.102,-0.006,2.985,-0.244,0.244,0.0,-0.11,1.69,0.01
2021-02-15 12:58:06,-0.09699999999999999,0.017,2.978,0.0,0.244,0.0,-0.11,1.69,0.01
2021-02-15 12:58:06,-0.079,0.011000000000000001,2.978,0.0,0.0,0.183,-0.1,1.69,0.01
2021-02-15 12:58:06,-0.092,-0.025,2.985,0.0,-0.183,0.0,-0.1,1.69,0.01
2021-02-15 12:58:06,-0.10400000000000001,-0.037000000000000005,2.9789999999999996,0.0,0.183,-0.366,-0.1,1.69,0.01
2021-02-15 12:58:06,-0.09699999999999999,-0.017,2.975,0.0,0.244,-0.42700000000000005,-0.11,1.7,0.01
2021-02-15 12:58:06,-0.087,0.005,2.9730000000000003,0.0,0.0,-0.183,-0.12,1.7,0.01
2021-02-15 12:58:06,-0.081,0.006999999999999999,2.98,0.0,0.0,0.0,-0.11,1.7,0.01
2021-02-15 12:58:06,-0.107,-0.009000000000000001,2.99,0.0,0.0,0.0,-0.11,1.7,0.01
2021-02-15 12:58:06,-0.13,-0.016,2.99,0.0,0.305,-0.305,-0.11,1.7,0.01
2021-02-15 12:58:06,-0.107,-0.015,2.975,0.0,0.42700000000000005,-0.366,-0.11,1.71,0.01
2021-02-15 12:58:06,-0.076,-0.017,2.958,0.0,0.0,0.0,-0.12,1.72,0.01
2021-02-15 12:58:06,-0.073,-0.009000000000000001,2.969,0.0,-0.366,0.244,-0.12,1.71,0.01
2021-02-15 12:58:06,-0.11199999999999999,0.001,2.984,0.0,0.0,0.244,-0.12,1.71,0.01
2021-02-15 12:58:06,-0.125,0.012,2.984,0.0,0.183,0.0,-0.12,1.71,0.01
2021-02-15 12:58:06,-0.102,0.015,2.977,0.0,0.183,0.0,-0.11,1.72,0.01
2021-02-15 12:58:06,-0.062,0.002,2.96,0.0,-0.305,0.0,-0.1,1.72,0.01
2021-02-15 12:58:06,-0.059000000000000004,-0.016,2.972,0.0,-0.61,0.183,-0.1,1.71,0.01
2021-02-15 12:58:06,-0.083,-0.006,2.9760000000000004,0.0,-0.244,0.0,-0.1,1.7,0.01
2021-02-15 12:58:06,-0.10099999999999999,0.016,2.984,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:58:06,-0.096,0.028999999999999998,2.9730000000000003,0.0,0.183,0.0,-0.1,1.71,0.01
2021-02-15 12:58:06,-0.061,0.008,2.9730000000000003,0.0,-0.183,0.0,-0.1,1.71,0.01
2021-02-15 12:58:06,-0.073,-0.018000000000000002,2.98,0.0,-0.366,0.0,-0.09,1.7,0.01
2021-02-15 12:58:06,-0.078,-0.027999999999999997,2.9789999999999996,0.0,0.0,-0.183,-0.1,1.7,0.01
2021-02-15 12:58:06,-0.092,-0.01,2.975,0.0,0.244,-0.244,-0.1,1.7,0.01
2021-02-15 12:58:06,-0.095,0.015,2.9739999999999998,0.0,0.183,0.0,-0.1,1.7,0.01
2021-02-15 12:58:06,-0.07200000000000001,0.01,2.986,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:58:06,-0.096,-0.015,2.987,0.0,-0.305,0.0,-0.09,1.69,0.01
2021-02-15 12:58:06,-0.099,-0.036000000000000004,2.995,-0.183,0.0,0.0,-0.1,1.69,0.01
2021-02-15 12:58:06,-0.096,-0.026000000000000002,2.9739999999999998,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:58:06,-0.078,-0.015,2.96,0.0,0.0,0.183,-0.11,1.7,0.01
2021-02-15 12:58:06,-0.083,-0.013999999999999999,2.975,0.0,-0.244,0.244,-0.11,1.69,0.01
