Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:58:19,-0.076,0.017,2.983,0.0,-0.244,0.244,-0.1,1.71,0.01
2021-02-15 12:58:19,-0.096,-0.004,2.98,0.0,-0.244,0.183,-0.1,1.7,0.01
2021-02-15 12:58:19,-0.111,-0.013000000000000001,2.9960000000000004,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:58:19,-0.084,-0.013000000000000001,2.97,0.0,0.244,-0.305,-0.1,1.71,0.01
2021-02-15 12:58:19,-0.062,-0.015,2.9589999999999996,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 12:58:19,-0.055999999999999994,-0.011000000000000001,2.9619999999999997,0.0,-0.305,0.183,-0.1,1.7,0.01
2021-02-15 12:58:19,-0.094,0.001,2.983,0.0,0.0,0.0,-0.11,1.69,0.01
2021-02-15 12:58:19,-0.11,0.008,2.9930000000000003,0.0,0.305,-0.183,-0.1,1.7,0.01
2021-02-15 12:58:19,-0.087,0.001,2.9739999999999998,0.0,0.244,-0.305,-0.1,1.7,0.01
2021-02-15 12:58:19,-0.05,-0.02,2.958,0.0,-0.183,0.0,-0.1,1.7,0.01
2021-02-15 12:58:19,-0.043,-0.027999999999999997,2.955,0.0,-0.488,0.0,-0.1,1.69,0.01
2021-02-15 12:58:19,-0.09300000000000001,-0.011000000000000001,2.978,0.0,-0.183,0.0,-0.11,1.68,0.01
2021-02-15 12:58:19,-0.106,0.013999999999999999,2.987,0.0,0.244,-0.244,-0.11,1.68,0.01
2021-02-15 12:58:19,-0.09699999999999999,0.025,2.9819999999999998,0.0,0.183,-0.244,-0.1,1.69,0.01
2021-02-15 12:58:20,-0.068,0.0,2.965,0.0,-0.244,0.0,-0.1,1.69,0.01
2021-02-15 12:58:20,-0.064,-0.033,2.97,0.0,-0.42700000000000005,0.183,-0.1,1.68,0.01
2021-02-15 12:58:20,-0.102,-0.027999999999999997,2.9819999999999998,0.0,0.0,0.0,-0.1,1.68,0.01
2021-02-15 12:58:20,-0.10400000000000001,-0.005,2.9789999999999996,0.0,0.366,0.0,-0.11,1.68,0.01
2021-02-15 12:58:20,-0.11,0.019,2.98,0.0,0.244,-0.183,-0.11,1.69,0.01
2021-02-15 12:58:20,-0.08199999999999999,0.011000000000000001,2.972,0.0,-0.183,0.0,-0.1,1.69,0.01
2021-02-15 12:58:20,-0.094,-0.016,2.975,0.0,-0.366,0.0,-0.1,1.69,0.01
2021-02-15 12:58:20,-0.107,-0.025,2.984,0.0,0.0,0.0,-0.1,1.69,0.01
2021-02-15 12:58:20,-0.1,-0.011000000000000001,2.975,0.0,0.183,-0.183,-0.1,1.69,0.01
2021-02-15 12:58:20,-0.09300000000000001,0.01,2.971,0.0,0.0,0.0,-0.11,1.69,0.01
2021-02-15 12:58:20,-0.06,0.009000000000000001,2.968,0.0,-0.183,0.0,-0.1,1.69,0.01
2021-02-15 12:58:20,-0.099,0.003,2.986,0.0,-0.183,0.0,-0.1,1.69,0.01
2021-02-15 12:58:20,-0.10400000000000001,0.001,2.9939999999999998,0.0,0.0,0.0,-0.1,1.69,0.01
2021-02-15 12:58:20,-0.091,-0.002,2.9810000000000003,0.0,0.244,-0.183,-0.1,1.69,0.01
2021-02-15 12:58:20,-0.067,-0.013999999999999999,2.965,0.0,0.0,0.0,-0.1,1.69,0.01
2021-02-15 12:58:20,-0.051,-0.02,2.963,0.0,-0.183,0.183,-0.1,1.69,0.01
2021-02-15 12:58:20,-0.106,-0.006,2.985,0.0,0.0,0.0,-0.1,1.68,0.01
2021-02-15 12:58:20,-0.114,0.006,2.986,0.0,0.366,-0.183,-0.1,1.69,0.01
2021-02-15 12:58:20,-0.11,0.009000000000000001,2.989,0.0,0.305,-0.183,-0.1,1.7,0.01
2021-02-15 12:58:20,-0.07400000000000001,-0.013999999999999999,2.975,0.0,-0.183,0.0,-0.1,1.7,0.01
2021-02-15 12:58:20,-0.078,-0.037000000000000005,2.972,0.0,-0.42700000000000005,0.183,-0.1,1.69,0.01
2021-02-15 12:58:20,-0.10300000000000001,-0.022000000000000002,2.972,0.0,0.0,0.0,-0.1,1.69,0.01
2021-02-15 12:58:20,-0.114,0.009000000000000001,2.987,0.0,0.244,-0.244,-0.11,1.7,0.01
2021-02-15 12:58:20,-0.13,0.03,2.991,0.0,0.183,-0.183,-0.1,1.7,0.01
2021-02-15 12:58:20,-0.085,0.011000000000000001,2.977,0.0,-0.183,0.0,-0.1,1.71,0.01
2021-02-15 12:58:20,-0.10300000000000001,-0.017,2.9810000000000003,0.0,-0.488,0.183,-0.1,1.7,0.01
2021-02-15 12:58:20,-0.10099999999999999,-0.022000000000000002,2.978,-0.183,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:58:20,-0.11199999999999999,-0.004,2.9739999999999998,-0.244,0.183,-0.244,-0.1,1.71,0.01
2021-02-15 12:58:20,-0.111,0.022000000000000002,2.9760000000000004,0.0,0.183,0.0,-0.1,1.71,0.01
2021-02-15 12:58:20,-0.076,0.016,2.9789999999999996,0.0,-0.244,0.0,-0.1,1.72,0.01
2021-02-15 12:58:20,-0.10400000000000001,-0.006999999999999999,2.9760000000000004,0.0,-0.305,0.0,-0.1,1.71,0.01
2021-02-15 12:58:20,-0.096,-0.02,2.988,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 12:58:20,-0.09,-0.01,2.9730000000000003,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 12:58:20,-0.06,-0.005,2.963,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 12:58:20,-0.044000000000000004,-0.004,2.963,0.0,-0.305,0.183,-0.1,1.71,0.01
2021-02-15 12:58:20,-0.09300000000000001,-0.002,2.983,0.0,-0.183,0.0,-0.1,1.7,0.01
2021-02-15 12:58:20,-0.08900000000000001,0.0,2.988,0.0,0.183,-0.183,-0.1,1.7,0.01
2021-02-15 12:58:20,-0.086,-0.0,2.977,0.0,0.183,0.0,-0.1,1.7,0.01
2021-02-15 12:58:20,-0.046,-0.019,2.968,0.0,-0.183,0.183,-0.1,1.7,0.01
2021-02-15 12:58:20,-0.042,-0.033,2.96,0.0,-0.366,0.305,-0.1,1.69,0.01
2021-02-15 12:58:20,-0.09300000000000001,-0.018000000000000002,2.9789999999999996,0.0,0.0,0.183,-0.1,1.68,0.01
2021-02-15 12:58:20,-0.109,0.006999999999999999,2.9819999999999998,0.0,0.42700000000000005,0.0,-0.11,1.69,0.01
2021-02-15 12:58:20,-0.10800000000000001,0.019,2.99,0.0,0.366,0.0,-0.1,1.69,0.01
2021-02-15 12:58:20,-0.073,-0.001,2.97,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:58:20,-0.07400000000000001,-0.032,2.975,0.0,-0.42700000000000005,0.244,-0.1,1.69,0.01
2021-02-15 12:58:20,-0.11199999999999999,-0.026000000000000002,2.9739999999999998,0.0,0.0,0.0,-0.1,1.69,0.01
2021-02-15 12:58:20,-0.11199999999999999,0.001,2.9760000000000004,0.0,0.305,-0.366,-0.11,1.69,0.01
2021-02-15 12:58:20,-0.12,0.027999999999999997,2.978,0.0,0.183,-0.305,-0.11,1.7,0.01
2021-02-15 12:58:20,-0.087,0.021,2.9739999999999998,0.0,-0.183,0.0,-0.1,1.7,0.01
2021-02-15 12:58:20,-0.1,-0.01,2.988,0.0,-0.366,0.0,-0.09,1.7,0.01
2021-02-15 12:58:20,-0.105,-0.023,2.978,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:58:20,-0.10400000000000001,-0.009000000000000001,2.969,0.0,0.305,-0.183,-0.1,1.71,0.01
2021-02-15 12:58:20,-0.094,0.015,2.967,0.0,0.244,0.0,-0.1,1.71,0.01
2021-02-15 12:58:20,-0.065,0.018000000000000002,2.9739999999999998,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 12:58:20,-0.10300000000000001,0.0,2.984,0.0,-0.244,0.0,-0.09,1.71,0.01
2021-02-15 12:58:20,-0.092,-0.006,2.985,0.0,0.0,-0.183,-0.09,1.71,0.01
2021-02-15 12:58:20,-0.08900000000000001,-0.005,2.9739999999999998,0.0,0.0,-0.183,-0.09,1.71,0.01
2021-02-15 12:58:20,-0.048,-0.011000000000000001,2.958,0.0,-0.183,0.0,-0.09,1.71,0.01
2021-02-15 12:58:20,-0.031,-0.013999999999999999,2.963,0.0,-0.42700000000000005,0.0,-0.09,1.7,0.01
2021-02-15 12:58:20,-0.099,-0.006999999999999999,2.989,0.0,-0.183,0.0,-0.09,1.69,0.01
2021-02-15 12:58:20,-0.085,-0.0,2.985,0.0,0.183,-0.183,-0.09,1.69,0.01
2021-02-15 12:58:20,-0.096,-0.003,2.9819999999999998,0.0,0.183,0.0,-0.09,1.69,0.01
2021-02-15 12:58:20,-0.053,-0.024,2.97,0.0,0.0,0.305,-0.09,1.69,0.01
2021-02-15 12:58:20,-0.059000000000000004,-0.046,2.9760000000000004,0.0,-0.366,0.366,-0.1,1.68,0.01
2021-02-15 12:58:20,-0.10400000000000001,-0.031,2.9760000000000004,0.0,0.0,0.0,-0.1,1.68,0.01
2021-02-15 12:58:20,-0.107,-0.003,2.9819999999999998,0.0,0.305,-0.183,-0.11,1.68,0.01
2021-02-15 12:58:20,-0.12,0.021,2.983,0.0,0.244,0.0,-0.11,1.69,0.01
2021-02-15 12:58:20,-0.08199999999999999,0.011000000000000001,2.9760000000000004,0.0,-0.183,0.0,-0.1,1.69,0.01
2021-02-15 12:58:20,-0.091,-0.018000000000000002,2.9810000000000003,0.0,-0.366,0.0,-0.1,1.69,0.01
2021-02-15 12:58:20,-0.107,-0.017,2.9760000000000004,0.0,0.0,0.0,-0.1,1.69,0.01
2021-02-15 12:58:20,-0.109,0.009000000000000001,2.9730000000000003,0.0,0.366,-0.488,-0.1,1.7,0.01
