Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:01:49,-0.086,-0.006,2.9760000000000004,0.0,0.183,0.0,-0.11,1.74,0.01
2021-02-15 13:01:49,-0.092,-0.016,2.978,0.0,0.0,0.0,-0.11,1.74,0.01
2021-02-15 13:01:49,-0.11800000000000001,-0.01,2.987,0.0,0.0,0.0,-0.11,1.74,0.01
2021-02-15 13:01:49,-0.124,0.004,2.984,-0.183,0.366,-0.244,-0.12,1.75,0.01
2021-02-15 13:01:49,-0.133,0.016,2.9930000000000003,-0.183,0.366,0.0,-0.12,1.76,0.01
2021-02-15 13:01:49,-0.094,-0.003,2.98,0.0,0.0,0.183,-0.11,1.76,0.01
2021-02-15 13:01:49,-0.10300000000000001,-0.019,2.9760000000000004,0.0,-0.366,0.305,-0.11,1.76,0.01
2021-02-15 13:01:49,-0.107,-0.006999999999999999,2.97,0.0,0.0,0.0,-0.11,1.76,0.01
2021-02-15 13:01:49,-0.11699999999999999,0.013000000000000001,2.98,-0.183,0.244,-0.305,-0.12,1.77,0.01
2021-02-15 13:01:50,-0.11900000000000001,0.026000000000000002,2.986,0.0,0.244,-0.305,-0.11,1.78,0.01
2021-02-15 13:01:50,-0.07400000000000001,0.006999999999999999,2.9760000000000004,0.0,0.0,0.0,-0.1,1.78,0.01
2021-02-15 13:01:50,-0.084,-0.016,2.983,0.0,-0.366,0.0,-0.1,1.77,0.01
2021-02-15 13:01:50,-0.09300000000000001,-0.013999999999999999,2.9810000000000003,0.0,0.0,0.0,-0.1,1.77,0.01
2021-02-15 13:01:50,-0.099,-0.001,2.9789999999999996,0.0,0.42700000000000005,-0.42700000000000005,-0.1,1.78,0.01
2021-02-15 13:01:50,-0.08800000000000001,0.012,2.966,0.0,0.305,-0.366,-0.1,1.78,0.01
2021-02-15 13:01:50,-0.055,0.002,2.971,0.0,0.0,0.0,-0.1,1.78,0.01
2021-02-15 13:01:50,-0.077,-0.017,2.975,0.0,-0.366,0.0,-0.1,1.77,0.01
2021-02-15 13:01:50,-0.084,-0.021,2.98,0.0,0.0,0.0,-0.1,1.77,0.01
2021-02-15 13:01:50,-0.09300000000000001,-0.01,2.972,0.0,0.366,-0.244,-0.1,1.77,0.01
2021-02-15 13:01:50,-0.073,-0.004,2.969,0.0,0.244,-0.183,-0.1,1.77,0.01
2021-02-15 13:01:50,-0.049,-0.008,2.965,0.0,-0.183,0.0,-0.1,1.77,0.01
2021-02-15 13:01:50,-0.076,-0.018000000000000002,2.967,0.0,-0.305,0.0,-0.1,1.76,0.01
