Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:00:19,-0.066,-0.012,2.958,0.0,0.0,0.183,-0.11,1.69,0.01
2021-02-15 13:00:19,-0.069,-0.011000000000000001,2.965,0.0,-0.366,0.366,-0.11,1.68,0.01
2021-02-15 13:00:19,-0.105,-0.01,2.9810000000000003,0.0,-0.183,0.0,-0.11,1.68,0.01
2021-02-15 13:00:19,-0.122,-0.009000000000000001,2.9960000000000004,0.0,0.0,-0.244,-0.11,1.68,0.01
2021-02-15 13:00:19,-0.124,-0.006999999999999999,2.984,0.0,0.0,-0.244,-0.11,1.69,0.01
2021-02-15 13:00:19,-0.071,-0.013000000000000001,2.958,0.0,-0.244,0.0,-0.11,1.69,0.01
2021-02-15 13:00:19,-0.086,-0.015,2.969,0.0,-0.61,0.366,-0.12,1.68,0.01
2021-02-15 13:00:19,-0.121,-0.001,2.983,0.0,0.0,0.244,-0.12,1.68,0.01
2021-02-15 13:00:19,-0.127,0.013000000000000001,2.9810000000000003,0.0,0.244,-0.183,-0.12,1.69,0.01
2021-02-15 13:00:19,-0.124,0.025,2.985,0.0,0.244,-0.244,-0.11,1.7,0.01
2021-02-15 13:00:19,-0.083,0.006999999999999999,2.972,0.0,0.0,0.183,-0.1,1.71,0.01
2021-02-15 13:00:19,-0.084,-0.013999999999999999,2.9789999999999996,0.0,-0.42700000000000005,0.42700000000000005,-0.1,1.7,0.01
2021-02-15 13:00:19,-0.09699999999999999,-0.009000000000000001,2.975,0.0,0.0,0.244,-0.1,1.7,0.01
2021-02-15 13:00:19,-0.115,0.009000000000000001,2.9810000000000003,0.0,0.305,0.0,-0.1,1.71,0.01
2021-02-15 13:00:19,-0.10400000000000001,0.018000000000000002,2.975,0.0,0.305,0.0,-0.1,1.71,0.01
2021-02-15 13:00:19,-0.064,0.013999999999999999,2.969,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 13:00:19,-0.077,-0.013000000000000001,2.98,0.0,-0.42700000000000005,0.244,-0.09,1.71,0.01
2021-02-15 13:00:19,-0.07200000000000001,-0.02,2.9810000000000003,0.0,0.0,0.183,-0.09,1.71,0.01
2021-02-15 13:00:19,-0.083,-0.012,2.975,0.0,0.366,-0.183,-0.1,1.71,0.01
2021-02-15 13:00:19,-0.069,0.003,2.9589999999999996,0.0,0.305,-0.183,-0.1,1.71,0.01
2021-02-15 13:00:19,-0.049,0.006,2.968,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 13:00:19,-0.08199999999999999,-0.015,2.98,0.0,0.0,0.0,-0.09,1.7,0.01
2021-02-15 13:00:19,-0.081,-0.026000000000000002,2.989,0.0,0.244,0.0,-0.1,1.7,0.01
2021-02-15 13:00:19,-0.08900000000000001,-0.019,2.969,0.0,0.366,-0.305,-0.1,1.7,0.01
2021-02-15 13:00:19,-0.063,-0.018000000000000002,2.9619999999999997,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 13:00:19,-0.063,-0.013000000000000001,2.967,0.0,-0.183,0.183,-0.1,1.69,0.01
2021-02-15 13:00:19,-0.10300000000000001,-0.013999999999999999,2.9819999999999998,0.0,-0.183,0.0,-0.11,1.69,0.01
2021-02-15 13:00:19,-0.114,-0.012,2.9939999999999998,0.0,0.0,-0.183,-0.11,1.69,0.01
2021-02-15 13:00:19,-0.12300000000000001,-0.013000000000000001,2.98,0.0,0.183,-0.244,-0.11,1.7,0.01
2021-02-15 13:00:19,-0.07200000000000001,-0.016,2.957,0.0,-0.183,0.0,-0.11,1.7,0.01
2021-02-15 13:00:19,-0.084,-0.019,2.9619999999999997,0.0,-0.488,0.305,-0.12,1.69,0.01
2021-02-15 13:00:19,-0.121,-0.003,2.987,0.0,-0.244,0.183,-0.12,1.69,0.01
2021-02-15 13:00:19,-0.124,0.013000000000000001,2.986,0.0,0.0,0.0,-0.12,1.7,0.01
2021-02-15 13:00:19,-0.133,0.02,2.989,0.0,0.0,-0.183,-0.11,1.7,0.01
2021-02-15 13:00:19,-0.079,-0.0,2.964,0.0,-0.244,0.0,-0.1,1.71,0.01
2021-02-15 13:00:19,-0.081,-0.015,2.97,0.0,-0.61,0.366,-0.1,1.7,0.01
2021-02-15 13:00:19,-0.10099999999999999,-0.009000000000000001,2.98,0.0,-0.244,0.244,-0.11,1.7,0.01
2021-02-15 13:00:19,-0.111,0.013000000000000001,2.986,0.0,0.183,0.0,-0.11,1.7,0.01
2021-02-15 13:00:19,-0.10800000000000001,0.021,2.985,0.0,0.183,-0.183,-0.1,1.71,0.01
2021-02-15 13:00:19,-0.068,0.01,2.97,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 13:00:19,-0.078,-0.018000000000000002,2.98,0.0,-0.366,0.244,-0.09,1.7,0.01
