Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:49:00,-0.18,0.23,2.9539999999999997,0.42700000000000005,-0.244,-0.6709999999999999,4.15,3.74,-21.46
2021-02-15 12:49:00,-0.183,0.18899999999999997,2.9360000000000004,0.183,-0.366,0.0,4.15,3.74,-21.46
2021-02-15 12:49:00,-0.21600000000000003,0.18899999999999997,2.9610000000000003,-0.366,0.0,0.61,4.15,3.74,-21.46
2021-02-15 12:49:00,-0.20199999999999999,0.226,2.975,-0.42700000000000005,0.42700000000000005,0.366,4.14,3.74,-21.46
2021-02-15 12:49:00,-0.2,0.254,2.9739999999999998,0.0,0.0,0.0,4.14,3.74,-21.46
2021-02-15 12:49:00,-0.195,0.233,2.9560000000000004,0.42700000000000005,0.0,-0.5489999999999999,4.15,3.75,-21.46
2021-02-15 12:49:00,-0.193,0.18600000000000003,2.9389999999999996,0.0,-0.42700000000000005,-0.5489999999999999,4.15,3.74,-21.46
2021-02-15 12:49:00,-0.20600000000000002,0.17800000000000002,2.952,-0.366,-0.183,0.244,4.15,3.74,-21.46
2021-02-15 12:49:00,-0.191,0.214,2.971,-0.42700000000000005,0.366,0.488,4.14,3.75,-21.46
2021-02-15 12:49:00,-0.187,0.23600000000000002,2.9739999999999998,-0.183,0.305,0.183,4.13,3.75,-21.46
2021-02-15 12:49:00,-0.209,0.226,2.958,0.366,0.0,-0.366,4.14,3.75,-21.46
2021-02-15 12:49:00,-0.184,0.21,2.9339999999999997,0.244,0.0,-0.5489999999999999,4.14,3.75,-21.46
2021-02-15 12:49:00,-0.179,0.20600000000000002,2.937,-0.244,-0.42700000000000005,-0.183,4.14,3.74,-21.46
2021-02-15 12:49:00,-0.19699999999999998,0.223,2.968,-0.5489999999999999,0.0,0.42700000000000005,4.14,3.74,-21.46
2021-02-15 12:49:00,-0.18600000000000003,0.22699999999999998,2.9739999999999998,-0.305,0.42700000000000005,0.5489999999999999,4.13,3.75,-21.46
2021-02-15 12:49:00,-0.205,0.209,2.9610000000000003,0.183,0.0,0.183,4.14,3.74,-21.46
2021-02-15 12:49:00,-0.2,0.198,2.948,0.244,0.0,-0.488,4.14,3.75,-21.46
2021-02-15 12:49:00,-0.18,0.21600000000000003,2.952,0.0,-0.305,-0.488,4.14,3.74,-21.46
2021-02-15 12:49:00,-0.183,0.243,2.966,0.0,-0.366,0.183,4.14,3.74,-21.46
2021-02-15 12:49:00,-0.19399999999999998,0.23800000000000002,2.977,0.0,0.0,0.42700000000000005,4.14,3.74,-21.46
