Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:44:36,-0.204,0.249,2.9730000000000003,-0.42700000000000005,0.0,-0.244,4.16,3.71,-21.43
2021-02-15 12:44:36,-0.18,0.257,2.977,0.0,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:36,-0.163,0.21100000000000002,2.952,0.366,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:36,-0.19,0.175,2.9339999999999997,0.0,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:44:36,-0.22,0.188,2.952,-0.305,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:44:36,-0.209,0.237,2.9789999999999996,-0.42700000000000005,0.0,0.183,4.15,3.71,-21.43
2021-02-15 12:44:36,-0.17800000000000002,0.253,2.977,0.0,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:36,-0.171,0.218,2.955,0.488,0.0,-0.183,4.17,3.71,-21.43
2021-02-15 12:44:36,-0.192,0.185,2.9330000000000003,0.183,0.0,-0.183,4.17,3.7,-21.43
2021-02-15 12:44:36,-0.209,0.2,2.949,-0.305,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:44:36,-0.20199999999999999,0.243,2.975,-0.244,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:36,-0.171,0.25,2.978,0.183,0.0,0.244,4.16,3.71,-21.43
2021-02-15 12:44:36,-0.175,0.207,2.957,0.305,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:44:36,-0.2,0.183,2.937,0.0,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:44:36,-0.218,0.207,2.9530000000000003,-0.366,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:44:36,-0.2,0.249,2.9760000000000004,-0.305,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:36,-0.16899999999999998,0.247,2.972,0.183,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:36,-0.17,0.20600000000000002,2.948,0.488,0.0,0.0,4.18,3.7,-21.43
2021-02-15 12:44:36,-0.20600000000000002,0.175,2.9419999999999997,0.0,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:44:36,-0.223,0.19699999999999998,2.958,-0.42700000000000005,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:44:36,-0.201,0.248,2.9760000000000004,-0.42700000000000005,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:36,-0.17300000000000001,0.249,2.975,0.0,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:36,-0.18100000000000002,0.20600000000000002,2.948,0.42700000000000005,0.0,-0.244,4.17,3.71,-21.43
2021-02-15 12:44:36,-0.20199999999999999,0.182,2.9330000000000003,0.0,0.0,-0.183,4.17,3.71,-21.43
2021-02-15 12:44:36,-0.22,0.213,2.957,-0.305,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:36,-0.188,0.249,2.978,-0.244,0.0,0.183,4.16,3.71,-21.43
2021-02-15 12:44:36,-0.174,0.243,2.9789999999999996,0.0,0.0,0.244,4.16,3.71,-21.43
