Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:44:57,-0.214,0.205,2.946,-0.305,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:57,-0.201,0.248,2.972,-0.244,0.0,0.0,4.16,3.72,-21.43
2021-02-15 12:44:57,-0.16699999999999998,0.248,2.977,0.0,0.0,0.0,4.16,3.72,-21.43
2021-02-15 12:44:57,-0.17600000000000002,0.20600000000000002,2.957,0.305,0.0,0.183,4.17,3.71,-21.43
2021-02-15 12:44:57,-0.19699999999999998,0.17600000000000002,2.938,0.0,0.0,0.244,4.17,3.71,-21.43
2021-02-15 12:44:57,-0.22399999999999998,0.20199999999999999,2.951,-0.42700000000000005,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:57,-0.201,0.25,2.972,-0.366,0.0,-0.244,4.15,3.72,-21.43
2021-02-15 12:44:57,-0.17,0.256,2.975,0.244,-0.183,-0.183,4.16,3.72,-21.43
2021-02-15 12:44:57,-0.16699999999999998,0.212,2.951,0.488,-0.183,0.0,4.17,3.71,-21.43
2021-02-15 12:44:57,-0.196,0.171,2.9339999999999997,0.0,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:57,-0.22399999999999998,0.192,2.955,-0.488,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:57,-0.19699999999999998,0.243,2.9810000000000003,-0.366,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:44:57,-0.177,0.255,2.975,0.0,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:57,-0.174,0.217,2.948,0.42700000000000005,0.0,-0.183,4.17,3.71,-21.43
2021-02-15 12:44:57,-0.198,0.188,2.9360000000000004,0.0,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:57,-0.21899999999999997,0.21,2.958,-0.42700000000000005,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:57,-0.188,0.24,2.977,-0.305,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:57,-0.175,0.239,2.9760000000000004,0.0,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:57,-0.17600000000000002,0.19899999999999998,2.947,0.366,0.0,0.183,4.17,3.71,-21.43
2021-02-15 12:44:57,-0.21600000000000003,0.182,2.94,0.0,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:57,-0.218,0.217,2.9610000000000003,-0.42700000000000005,0.0,-0.183,4.15,3.71,-21.43
2021-02-15 12:44:57,-0.183,0.258,2.978,-0.183,0.0,0.0,4.15,3.71,-21.43
