Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:46:56,-0.22,0.205,2.951,-0.42700000000000005,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:56,-0.204,0.244,2.97,-0.366,0.0,-0.183,4.15,3.69,-21.43
2021-02-15 12:46:56,-0.175,0.251,2.9789999999999996,0.0,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:56,-0.166,0.212,2.951,0.488,-0.183,-0.183,4.17,3.69,-21.43
2021-02-15 12:46:56,-0.18,0.17800000000000002,2.932,0.244,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:46:56,-0.22699999999999998,0.185,2.952,-0.305,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:56,-0.214,0.23399999999999999,2.9789999999999996,-0.305,0.183,0.0,4.15,3.69,-21.43
2021-02-15 12:46:56,-0.17800000000000002,0.247,2.9739999999999998,0.0,0.0,-0.183,4.16,3.7,-21.43
2021-02-15 12:46:56,-0.17800000000000002,0.247,2.9739999999999998,0.42700000000000005,0.0,-0.244,4.17,3.69,-21.43
2021-02-15 12:46:56,-0.17,0.22399999999999998,2.952,0.42700000000000005,0.0,-0.244,4.18,3.69,-21.43
2021-02-15 12:46:56,-0.179,0.188,2.935,0.183,-0.183,-0.183,4.18,3.69,-21.43
2021-02-15 12:46:56,-0.21899999999999997,0.196,2.948,-0.366,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:46:56,-0.19899999999999998,0.23,2.971,-0.305,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:56,-0.17800000000000002,0.243,2.9730000000000003,0.0,0.0,0.244,4.17,3.69,-21.43
2021-02-15 12:46:56,-0.171,0.205,2.9560000000000004,0.366,0.0,0.183,4.17,3.69,-21.43
2021-02-15 12:46:56,-0.2,0.19,2.9410000000000003,0.0,0.0,0.0,4.17,3.68,-21.43
2021-02-15 12:46:56,-0.21899999999999997,0.21,2.952,-0.305,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:46:56,-0.19699999999999998,0.249,2.975,-0.244,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:56,-0.174,0.243,2.971,0.244,-0.183,0.0,4.17,3.69,-21.43
2021-02-15 12:46:56,-0.159,0.203,2.946,0.42700000000000005,0.0,0.0,4.18,3.69,-21.43
2021-02-15 12:46:56,-0.203,0.17,2.9419999999999997,0.0,0.0,0.0,4.18,3.68,-21.43
2021-02-15 12:46:56,-0.226,0.201,2.9619999999999997,-0.366,0.183,0.183,4.17,3.69,-21.43
2021-02-15 12:46:56,-0.20199999999999999,0.247,2.97,-0.305,0.0,-0.183,4.16,3.69,-21.43
2021-02-15 12:46:56,-0.174,0.252,2.97,0.0,0.0,-0.244,4.16,3.69,-21.43
2021-02-15 12:46:56,-0.16899999999999998,0.20800000000000002,2.947,0.366,-0.183,-0.183,4.17,3.69,-21.43
2021-02-15 12:46:56,-0.201,0.177,2.938,0.0,-0.183,0.0,4.17,3.68,-21.43
2021-02-15 12:46:56,-0.217,0.196,2.9530000000000003,-0.366,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:56,-0.20199999999999999,0.24100000000000002,2.978,-0.305,0.0,0.244,4.16,3.69,-21.43
2021-02-15 12:46:56,-0.172,0.24600000000000002,2.9739999999999998,0.0,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:56,-0.182,0.207,2.9530000000000003,0.244,-0.244,0.0,4.17,3.69,-21.43
2021-02-15 12:46:56,-0.2,0.187,2.937,0.0,-0.183,0.0,4.17,3.68,-21.43
2021-02-15 12:46:56,-0.209,0.217,2.958,-0.366,0.0,0.0,4.16,3.68,-21.43
2021-02-15 12:46:56,-0.20199999999999999,0.248,2.98,-0.183,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:56,-0.166,0.237,2.9739999999999998,0.0,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:56,-0.174,0.195,2.95,0.305,0.0,0.0,4.17,3.68,-21.43
2021-02-15 12:46:56,-0.203,0.177,2.946,-0.183,0.0,0.244,4.16,3.68,-21.43
2021-02-15 12:46:56,-0.222,0.212,2.96,-0.488,0.0,0.0,4.15,3.68,-21.43
2021-02-15 12:46:56,-0.19399999999999998,0.254,2.9739999999999998,-0.244,0.0,-0.183,4.15,3.69,-21.43
2021-02-15 12:46:56,-0.172,0.24,2.968,0.305,0.0,-0.183,4.16,3.69,-21.43
2021-02-15 12:46:56,-0.17800000000000002,0.19399999999999998,2.9410000000000003,0.42700000000000005,-0.183,0.0,4.17,3.68,-21.43
2021-02-15 12:46:56,-0.201,0.174,2.937,0.0,0.0,0.0,4.16,3.68,-21.43
2021-02-15 12:46:56,-0.226,0.204,2.9589999999999996,-0.366,0.0,0.0,4.15,3.68,-21.43
2021-02-15 12:46:56,-0.191,0.24600000000000002,2.977,-0.244,0.183,0.183,4.15,3.69,-21.43
2021-02-15 12:46:56,-0.17800000000000002,0.243,2.97,0.244,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:56,-0.17800000000000002,0.207,2.945,0.366,0.0,-0.366,4.17,3.69,-21.43
2021-02-15 12:46:56,-0.19699999999999998,0.19,2.9360000000000004,0.0,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:56,-0.225,0.218,2.963,-0.366,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:56,-0.185,0.244,2.9760000000000004,0.0,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:56,-0.172,0.23,2.969,0.366,0.0,0.183,4.16,3.69,-21.43
2021-02-15 12:46:56,-0.179,0.191,2.943,0.244,0.0,0.244,4.17,3.69,-21.43
2021-02-15 12:46:56,-0.215,0.188,2.945,-0.183,-0.183,0.0,4.16,3.69,-21.43
2021-02-15 12:46:56,-0.217,0.226,2.9619999999999997,-0.366,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:56,-0.183,0.258,2.9760000000000004,0.0,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:56,-0.17300000000000001,0.23399999999999999,2.965,0.42700000000000005,-0.183,0.0,4.17,3.69,-21.43
2021-02-15 12:46:56,-0.179,0.188,2.938,0.305,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:46:56,-0.21600000000000003,0.172,2.946,-0.305,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:46:56,-0.223,0.21600000000000003,2.968,-0.488,0.0,0.244,4.16,3.69,-21.43
