Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:44:13,-0.201,0.243,2.983,-0.5489999999999999,0.183,0.183,4.15,3.71,-21.43
2021-02-15 12:44:13,-0.17600000000000002,0.258,2.9810000000000003,0.0,0.0,0.0,4.16,3.72,-21.43
2021-02-15 12:44:13,-0.171,0.215,2.9530000000000003,0.366,0.0,-0.244,4.17,3.71,-21.43
2021-02-15 12:44:13,-0.19399999999999998,0.177,2.9339999999999997,0.0,0.0,-0.183,4.17,3.71,-21.43
2021-02-15 12:44:13,-0.22699999999999998,0.201,2.9530000000000003,-0.366,0.0,-0.244,4.16,3.71,-21.43
2021-02-15 12:44:13,-0.18899999999999997,0.251,2.975,-0.244,0.0,0.0,4.15,3.72,-21.43
2021-02-15 12:44:13,-0.17600000000000002,0.25,2.978,0.0,0.0,0.0,4.16,3.72,-21.43
2021-02-15 12:44:13,-0.175,0.204,2.952,0.305,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:13,-0.213,0.17,2.935,0.0,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:13,-0.214,0.204,2.9530000000000003,-0.42700000000000005,0.0,-0.183,4.15,3.71,-21.43
2021-02-15 12:44:13,-0.192,0.254,2.9760000000000004,-0.366,0.0,-0.244,4.15,3.72,-21.43
2021-02-15 12:44:13,-0.16699999999999998,0.256,2.978,0.244,0.0,0.0,4.16,3.72,-21.43
2021-02-15 12:44:13,-0.172,0.201,2.95,0.488,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:13,-0.21100000000000002,0.165,2.937,0.0,0.0,0.244,4.17,3.71,-21.43
2021-02-15 12:44:13,-0.223,0.19,2.9539999999999997,-0.5489999999999999,0.0,0.183,4.15,3.71,-21.43
2021-02-15 12:44:13,-0.19399999999999998,0.249,2.978,-0.42700000000000005,0.0,0.183,4.15,3.72,-21.43
2021-02-15 12:44:13,-0.17300000000000001,0.252,2.975,0.244,0.0,0.0,4.15,3.72,-21.43
2021-02-15 12:44:13,-0.17600000000000002,0.21,2.947,0.488,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:13,-0.205,0.177,2.9330000000000003,0.0,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:13,-0.21100000000000002,0.209,2.9560000000000004,-0.366,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:44:13,-0.19899999999999998,0.25,2.9819999999999998,-0.244,0.0,0.0,4.15,3.72,-21.43
2021-02-15 12:44:13,-0.171,0.243,2.978,0.244,0.0,0.183,4.16,3.72,-21.43
2021-02-15 12:44:13,-0.17600000000000002,0.196,2.948,0.366,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:13,-0.20800000000000002,0.17800000000000002,2.935,0.0,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:13,-0.21899999999999997,0.221,2.957,-0.366,0.0,-0.183,4.15,3.71,-21.43
2021-02-15 12:44:13,-0.191,0.26899999999999996,2.984,0.0,0.0,0.0,4.15,3.72,-21.43
2021-02-15 12:44:13,-0.166,0.25,2.969,0.42700000000000005,-0.183,0.0,4.17,3.72,-21.43
2021-02-15 12:44:13,-0.168,0.19,2.943,0.42700000000000005,0.0,0.0,4.18,3.71,-21.43
2021-02-15 12:44:13,-0.215,0.16699999999999998,2.938,0.0,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:13,-0.217,0.209,2.9610000000000003,-0.42700000000000005,0.183,0.0,4.16,3.71,-21.43
2021-02-15 12:44:13,-0.201,0.262,2.9789999999999996,-0.244,0.0,0.0,4.16,3.72,-21.43
2021-02-15 12:44:13,-0.172,0.252,2.968,0.366,0.0,-0.183,4.17,3.72,-21.43
2021-02-15 12:44:13,-0.177,0.19699999999999998,2.938,0.366,0.0,0.0,4.18,3.71,-21.43
2021-02-15 12:44:13,-0.201,0.171,2.935,0.0,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:13,-0.222,0.212,2.966,-0.488,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:13,-0.19399999999999998,0.251,2.986,-0.305,0.244,0.0,4.16,3.72,-21.43
2021-02-15 12:44:13,-0.166,0.24,2.969,0.183,0.0,0.0,4.17,3.72,-21.43
2021-02-15 12:44:13,-0.185,0.19399999999999998,2.9419999999999997,0.244,0.0,0.0,4.17,3.72,-21.43
2021-02-15 12:44:13,-0.20800000000000002,0.187,2.938,0.0,0.0,-0.244,4.17,3.71,-21.43
2021-02-15 12:44:13,-0.212,0.23,2.9610000000000003,-0.366,0.0,-0.183,4.16,3.72,-21.43
2021-02-15 12:44:13,-0.182,0.263,2.975,0.0,0.0,0.0,4.16,3.72,-21.43
2021-02-15 12:44:13,-0.161,0.23199999999999998,2.97,0.366,0.0,0.0,4.17,3.72,-21.43
2021-02-15 12:44:13,-0.188,0.175,2.946,0.244,0.0,0.0,4.18,3.71,-21.43
2021-02-15 12:44:13,-0.205,0.165,2.937,-0.244,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:13,-0.22699999999999998,0.22699999999999998,2.964,-0.5489999999999999,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:13,-0.183,0.268,2.9789999999999996,0.0,0.0,-0.244,4.16,3.72,-21.43
2021-02-15 12:44:13,-0.171,0.24,2.969,0.42700000000000005,-0.183,-0.183,4.17,3.72,-21.43
2021-02-15 12:44:13,-0.17300000000000001,0.185,2.9330000000000003,0.366,0.0,0.0,4.18,3.71,-21.43
2021-02-15 12:44:13,-0.21600000000000003,0.175,2.945,-0.183,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:13,-0.213,0.218,2.9730000000000003,-0.42700000000000005,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:13,-0.182,0.255,2.985,0.0,0.0,0.305,4.16,3.72,-21.43
2021-02-15 12:44:13,-0.177,0.235,2.968,0.366,0.0,0.0,4.17,3.72,-21.43
2021-02-15 12:44:13,-0.188,0.192,2.9389999999999996,0.366,0.0,0.0,4.18,3.71,-21.43
2021-02-15 12:44:13,-0.21,0.18600000000000003,2.938,-0.183,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:13,-0.209,0.231,2.971,-0.42700000000000005,0.0,0.0,4.16,3.72,-21.43
2021-02-15 12:44:13,-0.17,0.253,2.9789999999999996,0.0,0.0,0.183,4.16,3.72,-21.43
2021-02-15 12:44:13,-0.177,0.228,2.968,0.42700000000000005,0.0,0.305,4.18,3.71,-21.43
2021-02-15 12:44:13,-0.18100000000000002,0.177,2.9360000000000004,0.305,0.183,0.183,4.18,3.71,-21.43
2021-02-15 12:44:13,-0.22899999999999998,0.19,2.948,-0.42700000000000005,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:13,-0.20800000000000002,0.243,2.968,-0.42700000000000005,0.0,-0.183,4.16,3.72,-21.43
2021-02-15 12:44:13,-0.175,0.265,2.9810000000000003,0.0,0.0,-0.183,4.17,3.72,-21.43
2021-02-15 12:44:13,-0.168,0.225,2.9619999999999997,0.5489999999999999,0.0,0.0,4.18,3.72,-21.43
2021-02-15 12:44:13,-0.183,0.177,2.9360000000000004,0.366,0.0,0.0,4.19,3.71,-21.43
2021-02-15 12:44:13,-0.222,0.184,2.946,-0.305,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:13,-0.205,0.233,2.9789999999999996,-0.42700000000000005,0.0,0.0,4.16,3.72,-21.43
2021-02-15 12:44:13,-0.17300000000000001,0.262,2.984,0.0,0.0,0.0,4.17,3.72,-21.43
2021-02-15 12:44:13,-0.177,0.226,2.958,0.305,0.0,-0.183,4.18,3.71,-21.43
2021-02-15 12:44:13,-0.198,0.182,2.932,0.0,0.0,-0.305,4.18,3.71,-21.43
2021-02-15 12:44:13,-0.22,0.19,2.948,-0.42700000000000005,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:13,-0.193,0.24,2.967,-0.42700000000000005,0.0,0.0,4.16,3.72,-21.43
2021-02-15 12:44:13,-0.177,0.256,2.9789999999999996,0.0,0.0,0.244,4.17,3.72,-21.43
2021-02-15 12:44:13,-0.16699999999999998,0.213,2.96,0.244,0.0,0.183,4.17,3.71,-21.43
2021-02-15 12:44:13,-0.205,0.177,2.9389999999999996,0.0,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:13,-0.21,0.198,2.947,-0.366,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:13,-0.203,0.248,2.9760000000000004,-0.366,0.0,-0.183,4.16,3.72,-21.43
2021-02-15 12:44:13,-0.179,0.261,2.977,0.0,0.0,0.0,4.16,3.72,-21.43
2021-02-15 12:44:13,-0.163,0.209,2.952,0.488,0.0,0.0,4.18,3.71,-21.43
2021-02-15 12:44:13,-0.2,0.168,2.9360000000000004,0.0,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:13,-0.223,0.18100000000000002,2.952,-0.366,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:13,-0.19899999999999998,0.24100000000000002,2.975,-0.42700000000000005,0.0,0.0,4.15,3.72,-21.43
2021-02-15 12:44:13,-0.175,0.258,2.9760000000000004,0.183,0.0,0.0,4.16,3.72,-21.43
2021-02-15 12:44:13,-0.17300000000000001,0.215,2.952,0.5489999999999999,0.0,-0.244,4.17,3.71,-21.43
2021-02-15 12:44:14,-0.2,0.17800000000000002,2.9339999999999997,0.183,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:14,-0.212,0.192,2.947,-0.244,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:14,-0.20199999999999999,0.242,2.9760000000000004,-0.305,0.0,0.183,4.16,3.72,-21.43
2021-02-15 12:44:14,-0.17800000000000002,0.248,2.9810000000000003,0.183,0.0,0.305,4.16,3.72,-21.43
2021-02-15 12:44:14,-0.17,0.21,2.9530000000000003,0.42700000000000005,0.0,0.305,4.17,3.71,-21.43
2021-02-15 12:44:14,-0.2,0.17800000000000002,2.9360000000000004,0.183,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:14,-0.212,0.20800000000000002,2.95,-0.366,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:14,-0.19899999999999998,0.26,2.9789999999999996,-0.183,-0.183,0.0,4.16,3.71,-21.43
2021-02-15 12:44:14,-0.16399999999999998,0.255,2.9739999999999998,0.305,-0.183,0.183,4.17,3.71,-21.43
2021-02-15 12:44:14,-0.177,0.2,2.955,0.42700000000000005,0.0,0.244,4.19,3.71,-21.43
2021-02-15 12:44:14,-0.2,0.163,2.938,0.0,0.0,0.0,4.18,3.7,-21.43
2021-02-15 12:44:14,-0.215,0.198,2.9539999999999997,-0.366,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:14,-0.19899999999999998,0.258,2.978,-0.305,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:14,-0.16699999999999998,0.257,2.9760000000000004,0.305,0.0,-0.183,4.17,3.71,-21.43
2021-02-15 12:44:14,-0.17300000000000001,0.21,2.943,0.5489999999999999,0.0,-0.183,4.19,3.71,-21.43
2021-02-15 12:44:14,-0.19699999999999998,0.17300000000000001,2.9330000000000003,0.0,0.0,-0.183,4.19,3.7,-21.43
2021-02-15 12:44:14,-0.21600000000000003,0.20199999999999999,2.955,-0.42700000000000005,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:44:14,-0.204,0.247,2.984,-0.366,0.0,0.0,4.16,3.71,-21.43
