Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:46:29,-0.201,0.24,2.9739999999999998,-0.42700000000000005,0.0,0.183,4.15,3.7,-21.43
2021-02-15 12:46:29,-0.18,0.248,2.978,0.0,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:29,-0.17300000000000001,0.213,2.952,0.42700000000000005,0.0,-0.183,4.16,3.7,-21.43
2021-02-15 12:46:29,-0.19899999999999998,0.191,2.932,0.183,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:46:29,-0.214,0.20800000000000002,2.95,-0.244,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:29,-0.201,0.242,2.9760000000000004,-0.305,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:29,-0.175,0.239,2.9760000000000004,0.0,0.0,0.183,4.16,3.7,-21.43
2021-02-15 12:46:29,-0.17,0.205,2.949,0.244,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:46:29,-0.20800000000000002,0.182,2.9410000000000003,0.0,0.0,-0.183,4.16,3.7,-21.43
2021-02-15 12:46:29,-0.21899999999999997,0.215,2.957,-0.42700000000000005,0.0,-0.244,4.15,3.7,-21.43
2021-02-15 12:46:29,-0.18899999999999997,0.257,2.9739999999999998,0.0,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:29,-0.17,0.248,2.972,0.305,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:29,-0.17300000000000001,0.195,2.945,0.305,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:46:29,-0.21600000000000003,0.172,2.9419999999999997,-0.183,0.0,0.183,4.17,3.7,-21.43
2021-02-15 12:46:29,-0.218,0.207,2.9610000000000003,-0.42700000000000005,0.0,0.183,4.16,3.7,-21.43
2021-02-15 12:46:29,-0.187,0.24600000000000002,2.971,-0.305,-0.183,0.0,4.15,3.7,-21.43
2021-02-15 12:46:29,-0.17600000000000002,0.24600000000000002,2.977,0.244,0.0,-0.183,4.16,3.7,-21.43
2021-02-15 12:46:29,-0.17,0.21,2.9410000000000003,0.488,-0.244,0.0,4.17,3.7,-21.43
2021-02-15 12:46:29,-0.17,0.21,2.9410000000000003,0.0,-0.183,0.0,4.17,3.69,-21.43
2021-02-15 12:46:29,-0.201,0.183,2.9389999999999996,0.0,-0.183,0.0,4.17,3.69,-21.43
2021-02-15 12:46:29,-0.225,0.201,2.9589999999999996,-0.488,0.0,0.183,4.16,3.69,-21.43
2021-02-15 12:46:29,-0.19899999999999998,0.24,2.9789999999999996,-0.366,0.0,0.244,4.15,3.69,-21.43
2021-02-15 12:46:29,-0.16399999999999998,0.239,2.967,0.0,0.0,0.183,4.16,3.69,-21.43
2021-02-15 12:46:29,-0.17800000000000002,0.198,2.947,0.305,-0.183,0.0,4.16,3.69,-21.43
2021-02-15 12:46:29,-0.205,0.191,2.943,0.0,0.0,-0.183,4.16,3.69,-21.43
2021-02-15 12:46:29,-0.214,0.228,2.9589999999999996,-0.183,0.0,0.0,4.15,3.69,-21.43
2021-02-15 12:46:29,-0.193,0.255,2.972,0.0,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:29,-0.165,0.23199999999999998,2.967,0.244,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:29,-0.187,0.188,2.947,0.305,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:46:29,-0.20800000000000002,0.177,2.94,0.0,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:46:29,-0.218,0.22,2.9560000000000004,-0.42700000000000005,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:29,-0.192,0.259,2.975,0.0,0.0,-0.183,4.16,3.7,-21.43
2021-02-15 12:46:29,-0.165,0.245,2.967,0.42700000000000005,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:46:29,-0.18100000000000002,0.192,2.944,0.366,0.0,0.0,4.18,3.69,-21.43
2021-02-15 12:46:30,-0.20600000000000002,0.17600000000000002,2.94,-0.183,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:46:30,-0.226,0.21,2.966,-0.488,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:30,-0.182,0.24600000000000002,2.9760000000000004,-0.244,0.183,0.305,4.16,3.7,-21.43
2021-02-15 12:46:30,-0.17300000000000001,0.233,2.966,0.244,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:30,-0.187,0.2,2.944,0.305,0.0,-0.244,4.17,3.69,-21.43
2021-02-15 12:46:30,-0.19899999999999998,0.195,2.9389999999999996,0.0,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:46:30,-0.217,0.22699999999999998,2.963,-0.366,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:30,-0.188,0.249,2.98,-0.183,0.0,0.183,4.16,3.7,-21.43
2021-02-15 12:46:30,-0.177,0.225,2.969,0.244,0.0,0.244,4.17,3.7,-21.43
2021-02-15 12:46:30,-0.177,0.188,2.9419999999999997,0.244,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:46:30,-0.214,0.18899999999999997,2.95,-0.244,-0.244,-0.183,4.16,3.69,-21.43
2021-02-15 12:46:30,-0.212,0.23399999999999999,2.967,-0.42700000000000005,0.0,-0.183,4.16,3.69,-21.43
2021-02-15 12:46:30,-0.18100000000000002,0.262,2.9730000000000003,0.0,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:30,-0.17,0.22899999999999998,2.96,0.42700000000000005,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:46:30,-0.17800000000000002,0.179,2.938,0.183,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:46:30,-0.221,0.17800000000000002,2.949,-0.366,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:46:30,-0.214,0.22399999999999998,2.966,-0.42700000000000005,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:30,-0.18100000000000002,0.25,2.9730000000000003,0.0,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:30,-0.17800000000000002,0.23199999999999998,2.964,0.366,0.0,-0.183,4.17,3.7,-21.43
2021-02-15 12:46:30,-0.175,0.19399999999999998,2.937,0.305,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:46:30,-0.21600000000000003,0.18899999999999997,2.948,-0.183,-0.183,0.0,4.17,3.69,-21.43
2021-02-15 12:46:30,-0.20800000000000002,0.226,2.967,-0.305,0.0,0.183,4.16,3.7,-21.43
2021-02-15 12:46:30,-0.18899999999999997,0.24600000000000002,2.9819999999999998,0.0,0.0,0.183,4.16,3.7,-21.43
2021-02-15 12:46:30,-0.16699999999999998,0.221,2.96,0.305,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:46:30,-0.188,0.19,2.944,0.0,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:46:30,-0.213,0.201,2.946,-0.244,0.0,-0.305,4.16,3.69,-21.43
2021-02-15 12:46:30,-0.205,0.245,2.968,-0.305,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:30,-0.179,0.25,2.975,0.0,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:30,-0.16,0.214,2.9530000000000003,0.366,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:46:30,-0.198,0.177,2.946,0.0,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:46:30,-0.215,0.193,2.955,-0.305,0.183,0.0,4.16,3.69,-21.43
2021-02-15 12:46:30,-0.21,0.24,2.967,-0.366,0.0,-0.183,4.15,3.7,-21.43
2021-02-15 12:46:30,-0.184,0.258,2.975,0.0,0.0,-0.183,4.16,3.7,-21.43
2021-02-15 12:46:30,-0.165,0.225,2.95,0.5489999999999999,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:46:30,-0.19699999999999998,0.182,2.938,0.0,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:46:30,-0.223,0.192,2.9530000000000003,-0.366,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:30,-0.20800000000000002,0.23199999999999998,2.9730000000000003,-0.42700000000000005,0.0,0.244,4.16,3.7,-21.43
2021-02-15 12:46:30,-0.17600000000000002,0.249,2.9739999999999998,0.0,0.0,0.244,4.16,3.7,-21.43
2021-02-15 12:46:30,-0.171,0.217,2.9589999999999996,0.305,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:46:30,-0.195,0.193,2.9410000000000003,0.0,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:46:30,-0.212,0.212,2.955,-0.244,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:30,-0.2,0.245,2.969,-0.305,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:30,-0.17300000000000001,0.244,2.9739999999999998,0.0,0.0,0.183,4.16,3.7,-21.43
2021-02-15 12:46:30,-0.175,0.205,2.9539999999999997,0.305,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:46:30,-0.20199999999999999,0.177,2.935,0.0,0.0,0.183,4.17,3.7,-21.43
2021-02-15 12:46:30,-0.221,0.203,2.9530000000000003,-0.488,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:30,-0.201,0.253,2.972,-0.366,0.0,-0.244,4.15,3.7,-21.43
2021-02-15 12:46:30,-0.16699999999999998,0.255,2.9739999999999998,0.305,-0.183,0.0,4.16,3.7,-21.43
2021-02-15 12:46:30,-0.177,0.205,2.946,0.42700000000000005,-0.183,0.0,4.17,3.7,-21.43
2021-02-15 12:46:30,-0.204,0.17600000000000002,2.938,0.0,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:46:30,-0.222,0.19699999999999998,2.963,-0.42700000000000005,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:30,-0.193,0.23800000000000002,2.978,-0.305,0.0,0.183,4.15,3.7,-21.43
