Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:44:09,-0.177,0.254,2.986,0.0,0.0,0.183,4.16,3.71,-21.43
2021-02-15 12:44:09,-0.171,0.221,2.9589999999999996,0.5489999999999999,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:44:09,-0.192,0.184,2.9330000000000003,0.183,0.0,-0.183,4.17,3.7,-21.43
2021-02-15 12:44:09,-0.214,0.19699999999999998,2.945,-0.305,0.0,-0.305,4.16,3.7,-21.43
2021-02-15 12:44:09,-0.205,0.25,2.978,-0.305,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:09,-0.165,0.257,2.975,0.183,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:09,-0.175,0.21100000000000002,2.957,0.42700000000000005,0.0,0.0,4.18,3.7,-21.43
2021-02-15 12:44:09,-0.204,0.168,2.937,0.0,0.0,0.0,4.18,3.7,-21.43
2021-02-15 12:44:09,-0.21899999999999997,0.191,2.95,-0.488,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:44:09,-0.195,0.251,2.9739999999999998,-0.42700000000000005,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:09,-0.17300000000000001,0.259,2.9819999999999998,0.0,0.0,-0.183,4.16,3.71,-21.43
2021-02-15 12:44:09,-0.177,0.218,2.951,0.488,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:44:09,-0.19699999999999998,0.16899999999999998,2.9330000000000003,0.0,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:44:09,-0.222,0.187,2.9530000000000003,-0.42700000000000005,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:44:09,-0.20800000000000002,0.24,2.9819999999999998,-0.42700000000000005,0.183,0.0,4.15,3.71,-21.43
2021-02-15 12:44:10,-0.16699999999999998,0.254,2.975,0.0,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:10,-0.179,0.21,2.9530000000000003,0.366,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:10,-0.20199999999999999,0.183,2.9360000000000004,0.0,0.0,-0.244,4.17,3.71,-21.43
2021-02-15 12:44:10,-0.215,0.21100000000000002,2.9530000000000003,-0.305,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:10,-0.196,0.256,2.977,-0.244,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:44:10,-0.174,0.25,2.977,0.183,0.0,0.183,4.16,3.71,-21.43
2021-02-15 12:44:10,-0.18100000000000002,0.20199999999999999,2.957,0.366,0.0,0.183,4.17,3.71,-21.43
2021-02-15 12:44:10,-0.2,0.16899999999999998,2.935,0.0,0.0,0.183,4.17,3.71,-21.43
2021-02-15 12:44:10,-0.221,0.207,2.955,-0.488,-0.183,0.0,4.16,3.71,-21.43
2021-02-15 12:44:10,-0.195,0.26,2.9789999999999996,-0.366,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:44:10,-0.17,0.259,2.9760000000000004,0.244,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:10,-0.17,0.19899999999999998,2.947,0.42700000000000005,-0.183,0.0,4.17,3.71,-21.43
2021-02-15 12:44:10,-0.19899999999999998,0.162,2.9339999999999997,0.0,0.0,0.183,4.17,3.7,-21.43
2021-02-15 12:44:10,-0.23,0.196,2.9610000000000003,-0.488,0.0,0.183,4.16,3.7,-21.43
2021-02-15 12:44:10,-0.192,0.25,2.9789999999999996,-0.305,0.0,0.244,4.15,3.71,-21.43
2021-02-15 12:44:10,-0.182,0.254,2.978,0.183,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:10,-0.17600000000000002,0.209,2.949,0.488,0.0,-0.183,4.17,3.71,-21.43
2021-02-15 12:44:10,-0.19,0.17800000000000002,2.93,0.0,0.0,-0.305,4.17,3.7,-21.43
2021-02-15 12:44:10,-0.218,0.209,2.958,-0.42700000000000005,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:44:10,-0.187,0.25,2.978,-0.183,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:10,-0.179,0.244,2.978,0.305,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:10,-0.16699999999999998,0.195,2.944,0.366,0.244,0.0,4.17,3.71,-21.43
2021-02-15 12:44:10,-0.20800000000000002,0.17600000000000002,2.935,-0.183,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:44:10,-0.218,0.223,2.957,-0.42700000000000005,0.0,-0.244,4.16,3.71,-21.43
2021-02-15 12:44:10,-0.18899999999999997,0.265,2.9789999999999996,0.0,0.0,-0.183,4.16,3.71,-21.43
2021-02-15 12:44:10,-0.16699999999999998,0.245,2.969,0.366,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:10,-0.171,0.187,2.943,0.42700000000000005,0.0,0.0,4.18,3.71,-21.43
2021-02-15 12:44:10,-0.209,0.16699999999999998,2.937,0.0,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:44:10,-0.21899999999999997,0.207,2.9610000000000003,-0.488,0.0,0.183,4.16,3.71,-21.43
2021-02-15 12:44:10,-0.195,0.258,2.9760000000000004,-0.366,0.0,0.183,4.16,3.71,-21.43
2021-02-15 12:44:10,-0.174,0.25,2.969,0.244,0.0,-0.183,4.16,3.71,-21.43
2021-02-15 12:44:10,-0.174,0.192,2.9389999999999996,0.366,0.0,-0.183,4.17,3.71,-21.43
2021-02-15 12:44:10,-0.213,0.17300000000000001,2.9339999999999997,-0.244,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:44:10,-0.20600000000000002,0.218,2.963,-0.488,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:10,-0.188,0.256,2.985,-0.183,0.0,0.183,4.16,3.71,-21.43
2021-02-15 12:44:10,-0.17,0.23600000000000002,2.975,0.305,0.0,0.183,4.16,3.71,-21.43
2021-02-15 12:44:10,-0.184,0.188,2.946,0.244,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:10,-0.20800000000000002,0.179,2.935,0.0,-0.183,-0.183,4.17,3.7,-21.43
2021-02-15 12:44:10,-0.203,0.228,2.958,-0.366,0.0,-0.183,4.16,3.71,-21.43
2021-02-15 12:44:10,-0.183,0.265,2.9810000000000003,0.0,-0.183,0.0,4.16,3.71,-21.43
2021-02-15 12:44:10,-0.157,0.23399999999999999,2.963,0.488,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:44:10,-0.187,0.177,2.944,0.305,0.0,0.0,4.18,3.7,-21.43
2021-02-15 12:44:10,-0.221,0.16399999999999998,2.938,-0.244,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:44:10,-0.21600000000000003,0.221,2.969,-0.5489999999999999,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:44:10,-0.179,0.266,2.9789999999999996,0.0,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:44:10,-0.16699999999999998,0.239,2.97,0.42700000000000005,0.0,-0.183,4.17,3.7,-21.43
2021-02-15 12:44:10,-0.188,0.187,2.9360000000000004,0.366,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:44:10,-0.204,0.17300000000000001,2.9330000000000003,-0.183,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:44:10,-0.213,0.222,2.967,-0.488,0.0,0.183,4.16,3.7,-21.43
2021-02-15 12:44:10,-0.18100000000000002,0.25,2.987,0.0,0.244,0.0,4.16,3.71,-21.43
2021-02-15 12:44:10,-0.17,0.23399999999999999,2.963,0.366,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:44:10,-0.201,0.188,2.9330000000000003,0.305,0.0,-0.183,4.17,3.7,-21.43
2021-02-15 12:44:10,-0.21,0.193,2.9419999999999997,-0.305,0.0,-0.244,4.16,3.7,-21.43
2021-02-15 12:44:10,-0.21,0.242,2.972,-0.366,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:10,-0.17300000000000001,0.261,2.9789999999999996,0.0,0.0,0.0,4.16,3.71,-21.43
