Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:46:22,-0.179,0.193,2.932,0.244,-0.183,0.0,4.16,3.7,-21.43
2021-02-15 12:46:22,-0.214,0.192,2.948,-0.244,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:22,-0.214,0.192,2.948,-0.488,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:22,-0.212,0.23399999999999999,2.9730000000000003,-0.488,0.0,0.0,4.14,3.7,-21.43
2021-02-15 12:46:22,-0.18,0.245,2.977,0.0,0.0,0.183,4.14,3.71,-21.43
2021-02-15 12:46:22,-0.168,0.217,2.9589999999999996,0.305,0.0,0.244,4.15,3.7,-21.43
2021-02-15 12:46:22,-0.19,0.18600000000000003,2.94,0.183,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:22,-0.218,0.207,2.95,-0.305,0.0,-0.244,4.15,3.7,-21.43
2021-02-15 12:46:22,-0.201,0.251,2.971,-0.183,0.0,0.0,4.14,3.7,-21.43
2021-02-15 12:46:22,-0.17300000000000001,0.25,2.9739999999999998,0.183,-0.183,0.0,4.15,3.7,-21.43
2021-02-15 12:46:22,-0.16699999999999998,0.203,2.952,0.366,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:23,-0.20199999999999999,0.17,2.945,0.0,0.0,0.183,4.16,3.7,-21.43
2021-02-15 12:46:23,-0.21899999999999997,0.19399999999999998,2.9560000000000004,-0.42700000000000005,0.0,0.183,4.15,3.7,-21.43
2021-02-15 12:46:23,-0.213,0.249,2.971,-0.366,0.0,0.0,4.14,3.7,-21.43
2021-02-15 12:46:23,-0.17600000000000002,0.253,2.9760000000000004,0.183,0.0,-0.244,4.15,3.71,-21.43
2021-02-15 12:46:23,-0.16699999999999998,0.22,2.952,0.488,-0.244,0.0,4.16,3.7,-21.43
2021-02-15 12:46:23,-0.191,0.183,2.9410000000000003,0.183,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:23,-0.223,0.19699999999999998,2.963,-0.366,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:23,-0.19899999999999998,0.235,2.975,-0.366,0.0,0.183,4.15,3.7,-21.43
2021-02-15 12:46:23,-0.168,0.248,2.975,0.0,0.0,0.244,4.15,3.7,-21.43
2021-02-15 12:46:23,-0.17600000000000002,0.20800000000000002,2.952,0.305,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:23,-0.2,0.19,2.935,0.0,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:23,-0.212,0.21899999999999997,2.9530000000000003,-0.305,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:23,-0.191,0.254,2.97,-0.183,0.0,0.0,4.15,3.7,-21.43
