Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:45:54,-0.17800000000000002,0.244,2.975,0.0,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:45:54,-0.17300000000000001,0.21,2.947,0.366,0.0,-0.244,4.17,3.7,-21.43
2021-02-15 12:45:54,-0.203,0.18899999999999997,2.9360000000000004,0.0,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:45:54,-0.21600000000000003,0.214,2.9610000000000003,-0.42700000000000005,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:45:54,-0.185,0.24100000000000002,2.9760000000000004,-0.183,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:45:54,-0.168,0.233,2.972,0.305,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:45:54,-0.18100000000000002,0.19399999999999998,2.944,0.244,0.0,0.0,4.18,3.7,-21.43
2021-02-15 12:45:54,-0.214,0.18600000000000003,2.946,0.0,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:45:54,-0.20800000000000002,0.225,2.96,-0.366,0.0,-0.244,4.16,3.7,-21.43
2021-02-15 12:45:54,-0.188,0.259,2.978,0.0,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:45:54,-0.16699999999999998,0.24,2.963,0.366,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:45:54,-0.168,0.191,2.943,0.366,0.0,0.0,4.19,3.7,-21.43
2021-02-15 12:45:54,-0.209,0.171,2.944,-0.183,0.0,0.0,4.18,3.69,-21.43
2021-02-15 12:45:54,-0.221,0.21100000000000002,2.965,-0.42700000000000005,0.244,0.183,4.16,3.7,-21.43
2021-02-15 12:45:54,-0.191,0.255,2.975,-0.183,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:45:54,-0.171,0.24600000000000002,2.97,0.366,0.0,-0.183,4.17,3.7,-21.43
2021-02-15 12:45:54,-0.18,0.201,2.9410000000000003,0.366,0.0,0.0,4.19,3.7,-21.43
2021-02-15 12:45:54,-0.212,0.17800000000000002,2.9389999999999996,-0.183,0.0,0.0,4.18,3.7,-21.43
2021-02-15 12:45:54,-0.21,0.209,2.9589999999999996,-0.42700000000000005,0.0,0.183,4.17,3.7,-21.43
2021-02-15 12:45:54,-0.192,0.245,2.977,-0.244,0.0,0.244,4.16,3.7,-21.43
