Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:45:31,-0.17600000000000002,0.213,2.95,0.366,0.0,-0.183,4.17,3.71,-21.43
2021-02-15 12:45:31,-0.19399999999999998,0.19,2.9360000000000004,0.0,-0.183,0.0,4.17,3.7,-21.43
2021-02-15 12:45:31,-0.22399999999999998,0.21,2.9610000000000003,-0.42700000000000005,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:45:31,-0.188,0.245,2.9760000000000004,-0.244,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:31,-0.172,0.23600000000000002,2.975,0.183,0.0,0.183,4.16,3.71,-21.43
2021-02-15 12:45:31,-0.177,0.195,2.949,0.305,0.0,0.183,4.17,3.7,-21.43
2021-02-15 12:45:31,-0.213,0.185,2.9410000000000003,-0.183,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:45:31,-0.212,0.225,2.9610000000000003,-0.366,0.0,-0.183,4.15,3.7,-21.43
2021-02-15 12:45:31,-0.18,0.259,2.977,0.0,0.0,-0.183,4.15,3.71,-21.43
2021-02-15 12:45:31,-0.16699999999999998,0.23800000000000002,2.97,0.366,-0.183,0.0,4.17,3.7,-21.43
2021-02-15 12:45:31,-0.174,0.187,2.944,0.366,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:45:31,-0.213,0.17,2.946,0.0,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:45:31,-0.21600000000000003,0.21,2.965,-0.42700000000000005,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:45:31,-0.188,0.257,2.975,-0.183,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:45:31,-0.16899999999999998,0.249,2.971,0.366,0.0,-0.305,4.16,3.7,-21.43
2021-02-15 12:45:31,-0.174,0.198,2.938,0.42700000000000005,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:45:31,-0.209,0.18100000000000002,2.938,-0.183,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:45:31,-0.215,0.213,2.96,-0.366,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:45:31,-0.19699999999999998,0.248,2.9819999999999998,-0.183,0.0,0.183,4.16,3.7,-21.43
2021-02-15 12:45:31,-0.168,0.233,2.966,0.244,0.183,0.183,4.16,3.71,-21.43
2021-02-15 12:45:31,-0.18899999999999997,0.195,2.946,0.244,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:45:31,-0.204,0.192,2.9389999999999996,-0.183,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:45:31,-0.209,0.231,2.9589999999999996,-0.366,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:45:31,-0.188,0.254,2.975,0.0,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:31,-0.165,0.226,2.964,0.305,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:31,-0.18600000000000003,0.18100000000000002,2.945,0.244,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:45:31,-0.213,0.17600000000000002,2.943,-0.244,0.183,0.0,4.17,3.7,-21.43
2021-02-15 12:45:31,-0.22,0.22899999999999998,2.963,-0.5489999999999999,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:31,-0.185,0.263,2.9739999999999998,0.0,0.0,-0.183,4.16,3.71,-21.43
2021-02-15 12:45:31,-0.16699999999999998,0.23399999999999999,2.965,0.42700000000000005,0.0,-0.244,4.17,3.71,-21.43
2021-02-15 12:45:31,-0.185,0.184,2.9389999999999996,0.366,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:45:31,-0.2,0.179,2.9389999999999996,0.0,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:45:31,-0.226,0.225,2.969,-0.366,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:45:31,-0.187,0.252,2.9760000000000004,0.0,0.0,0.183,4.16,3.71,-21.43
2021-02-15 12:45:31,-0.175,0.23199999999999998,2.963,0.305,-0.183,0.0,4.17,3.71,-21.43
2021-02-15 12:45:31,-0.184,0.196,2.94,0.183,0.0,-0.183,4.17,3.7,-21.43
2021-02-15 12:45:31,-0.204,0.193,2.94,-0.244,0.0,-0.183,4.17,3.7,-21.43
2021-02-15 12:45:31,-0.213,0.23399999999999999,2.968,-0.366,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:31,-0.17600000000000002,0.249,2.978,0.0,0.0,0.183,4.16,3.71,-21.43
