Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:46:27,-0.171,0.24100000000000002,2.97,0.305,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:27,-0.174,0.195,2.943,0.42700000000000005,0.0,0.0,4.17,3.68,-21.43
2021-02-15 12:46:27,-0.203,0.175,2.9410000000000003,0.0,0.0,0.0,4.17,3.68,-21.43
2021-02-15 12:46:27,-0.228,0.207,2.967,-0.5489999999999999,0.0,0.0,4.16,3.68,-21.43
2021-02-15 12:46:27,-0.182,0.247,2.9730000000000003,-0.305,0.0,0.0,4.15,3.69,-21.43
2021-02-15 12:46:27,-0.171,0.239,2.967,0.183,-0.183,0.0,4.16,3.69,-21.43
2021-02-15 12:46:27,-0.179,0.2,2.943,0.366,0.0,-0.183,4.17,3.68,-21.43
2021-02-15 12:46:27,-0.205,0.18899999999999997,2.9410000000000003,0.0,0.0,0.0,4.16,3.68,-21.43
2021-02-15 12:46:27,-0.20800000000000002,0.21899999999999997,2.955,-0.305,0.0,0.0,4.16,3.68,-21.43
2021-02-15 12:46:27,-0.193,0.248,2.977,-0.183,0.0,0.0,4.15,3.69,-21.43
2021-02-15 12:46:27,-0.17300000000000001,0.22899999999999998,2.9730000000000003,0.244,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:27,-0.17800000000000002,0.193,2.946,0.244,0.0,0.0,4.17,3.68,-21.43
2021-02-15 12:46:27,-0.205,0.191,2.9410000000000003,-0.183,0.0,0.0,4.16,3.68,-21.43
2021-02-15 12:46:27,-0.212,0.231,2.96,-0.42700000000000005,0.0,0.0,4.15,3.68,-21.43
2021-02-15 12:46:27,-0.193,0.26,2.9789999999999996,0.0,-0.183,0.0,4.16,3.69,-21.43
2021-02-15 12:46:27,-0.168,0.23,2.967,0.42700000000000005,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:46:27,-0.17800000000000002,0.182,2.9389999999999996,0.244,0.0,0.0,4.17,3.68,-21.43
2021-02-15 12:46:27,-0.218,0.174,2.951,-0.305,0.0,0.183,4.16,3.68,-21.43
2021-02-15 12:46:27,-0.217,0.222,2.965,-0.5489999999999999,0.0,0.183,4.15,3.68,-21.43
2021-02-15 12:46:27,-0.188,0.257,2.9730000000000003,0.0,0.0,-0.183,4.15,3.69,-21.43
2021-02-15 12:46:27,-0.172,0.231,2.967,0.366,0.0,-0.183,4.16,3.69,-21.43
2021-02-15 12:46:27,-0.17800000000000002,0.191,2.9389999999999996,0.305,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:46:27,-0.209,0.185,2.943,-0.183,0.0,0.0,4.16,3.68,-21.43
2021-02-15 12:46:27,-0.217,0.21899999999999997,2.968,-0.488,0.0,0.0,4.15,3.69,-21.43
2021-02-15 12:46:27,-0.19,0.248,2.985,-0.183,0.0,0.0,4.15,3.69,-21.43
2021-02-15 12:46:27,-0.16699999999999998,0.228,2.9610000000000003,0.244,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:27,-0.18600000000000003,0.193,2.9389999999999996,0.183,0.0,-0.183,4.16,3.69,-21.43
2021-02-15 12:46:27,-0.20600000000000002,0.196,2.946,-0.244,0.0,-0.183,4.16,3.69,-21.43
2021-02-15 12:46:27,-0.215,0.24100000000000002,2.971,-0.305,0.0,0.0,4.15,3.69,-21.43
2021-02-15 12:46:27,-0.18100000000000002,0.252,2.977,0.0,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:27,-0.166,0.22,2.96,0.366,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:46:27,-0.193,0.177,2.9419999999999997,0.0,0.0,0.183,4.17,3.69,-21.43
2021-02-15 12:46:27,-0.217,0.192,2.95,-0.42700000000000005,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:27,-0.215,0.237,2.9619999999999997,-0.488,0.0,-0.183,4.15,3.69,-21.43
2021-02-15 12:46:27,-0.17800000000000002,0.252,2.9760000000000004,0.0,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:27,-0.16399999999999998,0.223,2.951,0.42700000000000005,-0.244,0.0,4.16,3.69,-21.43
2021-02-15 12:46:27,-0.188,0.184,2.9389999999999996,0.244,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:27,-0.221,0.187,2.9530000000000003,-0.305,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:27,-0.212,0.23199999999999998,2.975,-0.488,0.183,0.244,4.15,3.69,-21.43
2021-02-15 12:46:27,-0.17800000000000002,0.251,2.975,0.0,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:27,-0.17,0.221,2.958,0.305,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:27,-0.192,0.192,2.9410000000000003,0.183,0.0,-0.183,4.16,3.69,-21.43
2021-02-15 12:46:27,-0.215,0.204,2.9560000000000004,-0.244,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:27,-0.19699999999999998,0.239,2.968,-0.244,0.0,0.0,4.15,3.69,-21.43
2021-02-15 12:46:27,-0.175,0.244,2.975,0.0,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:27,-0.171,0.20800000000000002,2.958,0.305,0.0,0.244,4.16,3.69,-21.43
2021-02-15 12:46:27,-0.201,0.183,2.944,0.0,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:27,-0.215,0.207,2.949,-0.305,0.0,0.0,4.15,3.69,-21.43
2021-02-15 12:46:27,-0.19899999999999998,0.248,2.969,-0.244,0.0,-0.183,4.15,3.69,-21.43
2021-02-15 12:46:27,-0.166,0.253,2.9739999999999998,0.244,-0.183,0.0,4.16,3.69,-21.43
2021-02-15 12:46:27,-0.174,0.21,2.9530000000000003,0.488,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:46:27,-0.2,0.174,2.943,0.0,0.0,0.183,4.17,3.69,-21.43
2021-02-15 12:46:27,-0.226,0.198,2.9610000000000003,-0.488,0.0,0.244,4.16,3.69,-21.43
2021-02-15 12:46:27,-0.191,0.24600000000000002,2.9739999999999998,-0.42700000000000005,0.0,0.183,4.15,3.69,-21.43
2021-02-15 12:46:27,-0.17300000000000001,0.249,2.975,0.0,-0.183,-0.183,4.15,3.69,-21.43
2021-02-15 12:46:27,-0.18100000000000002,0.21,2.949,0.42700000000000005,0.0,-0.183,4.16,3.69,-21.43
2021-02-15 12:46:27,-0.2,0.187,2.938,0.183,-0.183,0.0,4.16,3.69,-21.43
2021-02-15 12:46:27,-0.21100000000000002,0.209,2.9530000000000003,-0.244,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:27,-0.203,0.24100000000000002,2.978,-0.305,0.0,0.0,4.15,3.69,-21.43
2021-02-15 12:46:27,-0.17300000000000001,0.24100000000000002,2.977,0.0,0.0,0.183,4.16,3.69,-21.43
2021-02-15 12:46:27,-0.17800000000000002,0.207,2.951,0.244,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:27,-0.203,0.188,2.937,0.0,0.0,-0.183,4.16,3.69,-21.43
2021-02-15 12:46:27,-0.213,0.213,2.9560000000000004,-0.42700000000000005,0.0,-0.244,4.15,3.69,-21.43
2021-02-15 12:46:27,-0.196,0.254,2.978,0.0,0.0,0.0,4.15,3.69,-21.43
2021-02-15 12:46:27,-0.168,0.245,2.97,0.305,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:27,-0.172,0.19899999999999998,2.947,0.305,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:46:27,-0.20800000000000002,0.174,2.943,0.0,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:46:27,-0.221,0.209,2.958,-0.5489999999999999,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:27,-0.195,0.25,2.9760000000000004,-0.305,0.0,-0.183,4.15,3.69,-21.43
2021-02-15 12:46:27,-0.17600000000000002,0.24,2.9760000000000004,0.244,0.0,-0.183,4.16,3.7,-21.43
2021-02-15 12:46:27,-0.17300000000000001,0.20199999999999999,2.944,0.42700000000000005,-0.183,0.0,4.17,3.69,-21.43
2021-02-15 12:46:27,-0.196,0.188,2.938,0.0,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:46:27,-0.221,0.212,2.967,-0.488,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:27,-0.195,0.245,2.983,-0.366,0.183,0.183,4.15,3.7,-21.43
2021-02-15 12:46:27,-0.166,0.24,2.968,0.0,0.0,0.244,4.16,3.7,-21.43
2021-02-15 12:46:27,-0.18100000000000002,0.2,2.944,0.244,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:27,-0.203,0.188,2.9419999999999997,0.0,0.0,-0.244,4.16,3.69,-21.43
2021-02-15 12:46:27,-0.22,0.226,2.965,-0.305,0.0,0.0,4.15,3.69,-21.43
2021-02-15 12:46:27,-0.187,0.252,2.972,0.0,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:27,-0.168,0.235,2.97,0.305,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:46:27,-0.17800000000000002,0.188,2.951,0.244,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:46:27,-0.207,0.184,2.945,-0.183,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:27,-0.215,0.225,2.96,-0.42700000000000005,0.0,-0.183,4.16,3.69,-21.43
2021-02-15 12:46:27,-0.192,0.258,2.9789999999999996,0.0,0.0,-0.244,4.16,3.7,-21.43
2021-02-15 12:46:27,-0.16699999999999998,0.239,2.966,0.42700000000000005,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:46:27,-0.17,0.193,2.9389999999999996,0.42700000000000005,0.0,0.0,4.18,3.69,-21.43
2021-02-15 12:46:27,-0.212,0.17800000000000002,2.945,-0.183,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:46:27,-0.22399999999999998,0.215,2.967,-0.5489999999999999,0.183,0.183,4.16,3.69,-21.43
2021-02-15 12:46:27,-0.185,0.247,2.9730000000000003,-0.244,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:27,-0.17,0.237,2.963,0.244,-0.183,0.0,4.16,3.7,-21.43
2021-02-15 12:46:27,-0.185,0.196,2.946,0.366,0.0,-0.244,4.17,3.69,-21.43
2021-02-15 12:46:27,-0.209,0.195,2.949,0.0,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:46:27,-0.20800000000000002,0.228,2.96,-0.305,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:27,-0.183,0.253,2.9789999999999996,0.0,0.0,0.183,4.16,3.7,-21.43
2021-02-15 12:46:27,-0.17300000000000001,0.22399999999999998,2.971,0.305,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:46:27,-0.185,0.188,2.945,0.183,0.0,0.0,4.18,3.69,-21.43
2021-02-15 12:46:27,-0.212,0.19,2.944,-0.244,0.0,-0.183,4.17,3.69,-21.43
2021-02-15 12:46:27,-0.21,0.23600000000000002,2.9619999999999997,-0.42700000000000005,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:27,-0.184,0.26,2.978,0.0,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:27,-0.163,0.22899999999999998,2.9619999999999997,0.42700000000000005,0.0,0.0,4.17,3.7,-21.43
