Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:46:14,-0.20600000000000002,0.233,2.9730000000000003,-0.366,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:14,-0.184,0.244,2.977,0.0,0.0,0.244,4.16,3.71,-21.43
2021-02-15 12:46:14,-0.168,0.214,2.955,0.366,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:46:14,-0.196,0.185,2.94,0.0,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:46:14,-0.215,0.209,2.9530000000000003,-0.366,0.0,-0.183,4.16,3.7,-21.43
2021-02-15 12:46:14,-0.205,0.252,2.9760000000000004,-0.183,0.0,-0.183,4.16,3.71,-21.43
2021-02-15 12:46:14,-0.18100000000000002,0.25,2.975,0.183,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:46:14,-0.162,0.204,2.951,0.366,0.0,0.183,4.17,3.71,-21.43
2021-02-15 12:46:14,-0.204,0.172,2.946,0.0,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:46:14,-0.218,0.195,2.958,-0.42700000000000005,0.183,0.0,4.16,3.7,-21.43
2021-02-15 12:46:14,-0.207,0.249,2.97,-0.42700000000000005,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:46:14,-0.179,0.256,2.9739999999999998,0.183,0.0,-0.305,4.16,3.71,-21.43
2021-02-15 12:46:14,-0.17,0.213,2.951,0.5489999999999999,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:46:14,-0.2,0.18,2.938,0.0,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:46:14,-0.218,0.19899999999999998,2.9539999999999997,-0.305,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:46:14,-0.207,0.239,2.978,-0.305,0.0,0.183,4.16,3.71,-21.43
2021-02-15 12:46:14,-0.16899999999999998,0.245,2.97,0.0,0.0,0.244,4.16,3.71,-21.43
2021-02-15 12:46:14,-0.172,0.21,2.951,0.305,-0.183,0.0,4.17,3.71,-21.43
2021-02-15 12:46:14,-0.195,0.19,2.938,0.0,0.0,-0.244,4.17,3.7,-21.43
2021-02-15 12:46:14,-0.213,0.218,2.955,-0.42700000000000005,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:14,-0.195,0.252,2.972,-0.305,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:46:14,-0.165,0.239,2.972,0.183,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:46:14,-0.185,0.19399999999999998,2.9530000000000003,0.244,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:46:14,-0.20800000000000002,0.175,2.945,-0.183,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:14,-0.21899999999999997,0.21,2.958,-0.42700000000000005,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:46:14,-0.198,0.255,2.9730000000000003,-0.183,0.0,-0.183,4.15,3.71,-21.43
2021-02-15 12:46:14,-0.16699999999999998,0.25,2.969,0.42700000000000005,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:46:14,-0.17800000000000002,0.2,2.95,0.488,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:46:14,-0.19899999999999998,0.174,2.9410000000000003,0.0,0.0,0.0,4.17,3.7,-21.43
