Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:46:48,-0.179,0.207,2.944,0.42700000000000005,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:48,-0.20600000000000002,0.18600000000000003,2.938,0.0,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:48,-0.223,0.205,2.963,-0.42700000000000005,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:48,-0.19899999999999998,0.23800000000000002,2.9810000000000003,-0.305,0.0,0.183,4.15,3.7,-21.43
2021-02-15 12:46:48,-0.16399999999999998,0.23600000000000002,2.964,0.183,0.0,0.183,4.15,3.7,-21.43
2021-02-15 12:46:48,-0.188,0.203,2.946,0.305,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:48,-0.205,0.19399999999999998,2.9389999999999996,0.0,0.0,-0.305,4.15,3.7,-21.43
2021-02-15 12:46:48,-0.218,0.22699999999999998,2.964,-0.244,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:48,-0.19,0.25,2.9739999999999998,0.0,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:48,-0.172,0.23399999999999999,2.969,0.183,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:48,-0.18,0.188,2.948,0.244,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:48,-0.21100000000000002,0.18,2.945,-0.244,0.0,0.183,4.16,3.7,-21.43
2021-02-15 12:46:48,-0.218,0.22,2.958,-0.42700000000000005,-0.244,0.0,4.15,3.7,-21.43
2021-02-15 12:46:48,-0.18899999999999997,0.256,2.9760000000000004,0.0,-0.183,-0.183,4.15,3.7,-21.43
2021-02-15 12:46:48,-0.16699999999999998,0.242,2.966,0.488,-0.244,0.0,4.16,3.7,-21.43
2021-02-15 12:46:48,-0.17800000000000002,0.196,2.945,0.488,-0.244,0.0,4.17,3.69,-21.43
2021-02-15 12:46:48,-0.20800000000000002,0.177,2.947,0.0,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:46:48,-0.223,0.213,2.969,-0.488,0.0,0.183,4.15,3.69,-21.43
2021-02-15 12:46:48,-0.17600000000000002,0.243,2.9760000000000004,-0.244,0.0,0.183,4.15,3.7,-21.43
2021-02-15 12:46:48,-0.17600000000000002,0.235,2.969,0.183,-0.244,0.0,4.16,3.69,-21.43
2021-02-15 12:46:48,-0.182,0.20199999999999999,2.9410000000000003,0.366,0.0,-0.183,4.16,3.69,-21.43
2021-02-15 12:46:48,-0.205,0.196,2.9389999999999996,0.0,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:48,-0.21,0.223,2.96,-0.366,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:48,-0.185,0.24600000000000002,2.9789999999999996,-0.183,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:48,-0.174,0.22699999999999998,2.972,0.305,0.0,0.183,4.16,3.69,-21.43
2021-02-15 12:46:48,-0.18100000000000002,0.192,2.9389999999999996,0.244,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:46:48,-0.21100000000000002,0.192,2.9419999999999997,-0.183,0.0,-0.244,4.16,3.69,-21.43
2021-02-15 12:46:48,-0.21600000000000003,0.235,2.966,-0.366,0.0,-0.244,4.15,3.69,-21.43
2021-02-15 12:46:48,-0.185,0.261,2.978,0.0,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:48,-0.171,0.228,2.967,0.366,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:46:48,-0.18100000000000002,0.182,2.9410000000000003,0.183,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:46:48,-0.222,0.179,2.9539999999999997,-0.366,0.183,0.0,4.16,3.69,-21.43
2021-02-15 12:46:48,-0.213,0.223,2.964,-0.488,0.244,0.0,4.15,3.7,-21.43
2021-02-15 12:46:48,-0.191,0.254,2.972,-0.244,0.0,-0.183,4.15,3.7,-21.43
2021-02-15 12:46:48,-0.16899999999999998,0.233,2.9619999999999997,0.366,0.0,-0.305,4.16,3.7,-21.43
2021-02-15 12:46:48,-0.179,0.195,2.937,0.366,-0.183,0.0,4.17,3.7,-21.43
2021-02-15 12:46:48,-0.212,0.188,2.947,0.0,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:48,-0.21600000000000003,0.22699999999999998,2.969,-0.305,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:48,-0.19,0.245,2.9789999999999996,0.0,0.0,0.183,4.16,3.7,-21.43
