Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:46:34,-0.205,0.24,2.967,-0.366,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:34,-0.17,0.235,2.9739999999999998,0.0,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:34,-0.17300000000000001,0.203,2.9560000000000004,0.366,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:35,-0.198,0.17600000000000002,2.945,0.0,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:35,-0.217,0.207,2.9539999999999997,-0.366,0.0,0.0,4.15,3.69,-21.43
2021-02-15 12:46:35,-0.207,0.255,2.968,-0.244,0.0,-0.183,4.14,3.7,-21.43
2021-02-15 12:46:35,-0.17,0.25,2.9730000000000003,0.305,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:35,-0.179,0.204,2.947,0.366,-0.183,0.0,4.16,3.69,-21.43
2021-02-15 12:46:35,-0.187,0.175,2.931,0.0,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:35,-0.22699999999999998,0.198,2.9610000000000003,-0.42700000000000005,0.0,0.0,4.15,3.69,-21.43
2021-02-15 12:46:35,-0.196,0.24100000000000002,2.978,-0.366,0.0,0.244,4.14,3.7,-21.43
2021-02-15 12:46:35,-0.174,0.245,2.9739999999999998,0.0,-0.183,0.0,4.15,3.7,-21.43
2021-02-15 12:46:35,-0.177,0.215,2.947,0.305,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:35,-0.195,0.188,2.9360000000000004,0.0,-0.183,0.0,4.16,3.69,-21.43
2021-02-15 12:46:35,-0.22399999999999998,0.209,2.96,-0.42700000000000005,0.0,0.0,4.15,3.69,-21.43
2021-02-15 12:46:35,-0.184,0.23800000000000002,2.9730000000000003,-0.244,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:35,-0.172,0.23600000000000002,2.9739999999999998,0.183,0.0,0.244,4.15,3.69,-21.43
2021-02-15 12:46:35,-0.179,0.198,2.95,0.305,0.0,0.244,4.16,3.69,-21.43
2021-02-15 12:46:35,-0.213,0.188,2.945,0.0,0.0,0.0,4.15,3.69,-21.43
2021-02-15 12:46:35,-0.215,0.222,2.958,-0.366,0.0,-0.244,4.15,3.69,-21.43
2021-02-15 12:46:35,-0.187,0.253,2.9789999999999996,-0.183,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:35,-0.168,0.244,2.968,0.244,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:35,-0.171,0.19399999999999998,2.944,0.42700000000000005,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:35,-0.209,0.174,2.945,0.0,0.183,0.0,4.16,3.69,-21.43
2021-02-15 12:46:35,-0.22399999999999998,0.20800000000000002,2.9619999999999997,-0.488,0.244,0.0,4.15,3.7,-21.43
2021-02-15 12:46:35,-0.184,0.24600000000000002,2.9730000000000003,-0.244,0.0,0.0,4.14,3.7,-21.43
2021-02-15 12:46:35,-0.175,0.252,2.971,0.244,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:35,-0.171,0.207,2.938,0.488,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:35,-0.217,0.184,2.9419999999999997,-0.183,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:35,-0.207,0.21100000000000002,2.957,-0.42700000000000005,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:35,-0.195,0.245,2.9760000000000004,-0.244,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:35,-0.16399999999999998,0.235,2.969,0.183,0.183,0.0,4.15,3.7,-21.43
2021-02-15 12:46:35,-0.18600000000000003,0.2,2.947,0.244,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:35,-0.207,0.198,2.943,0.0,0.0,-0.244,4.16,3.7,-21.43
2021-02-15 12:46:35,-0.215,0.22699999999999998,2.9610000000000003,-0.366,0.0,-0.183,4.15,3.7,-21.43
2021-02-15 12:46:35,-0.19,0.251,2.978,0.0,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:35,-0.165,0.228,2.965,0.305,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:35,-0.18100000000000002,0.183,2.946,0.366,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:46:35,-0.217,0.179,2.95,-0.244,0.0,0.244,4.16,3.7,-21.43
2021-02-15 12:46:35,-0.212,0.228,2.9610000000000003,-0.42700000000000005,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:35,-0.185,0.26,2.977,0.0,0.0,-0.305,4.15,3.7,-21.43
2021-02-15 12:46:35,-0.166,0.233,2.963,0.366,0.0,-0.183,4.16,3.7,-21.43
2021-02-15 12:46:35,-0.18100000000000002,0.188,2.938,0.244,-0.244,0.0,4.17,3.7,-21.43
2021-02-15 12:46:35,-0.19399999999999998,0.18,2.938,0.0,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:35,-0.22399999999999998,0.215,2.967,-0.42700000000000005,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:35,-0.188,0.248,2.978,-0.183,0.244,0.183,4.15,3.7,-21.43
2021-02-15 12:46:35,-0.16899999999999998,0.23,2.964,0.244,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:35,-0.18100000000000002,0.201,2.937,0.305,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:35,-0.2,0.19399999999999998,2.94,0.0,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:35,-0.218,0.22899999999999998,2.966,-0.42700000000000005,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:35,-0.184,0.245,2.9789999999999996,0.0,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:35,-0.16699999999999998,0.222,2.966,0.305,0.0,0.183,4.16,3.7,-21.43
2021-02-15 12:46:35,-0.187,0.184,2.9419999999999997,0.0,0.0,0.244,4.17,3.7,-21.43
2021-02-15 12:46:35,-0.214,0.191,2.949,-0.366,0.0,0.183,4.16,3.69,-21.43
2021-02-15 12:46:35,-0.21100000000000002,0.24100000000000002,2.968,-0.42700000000000005,0.0,-0.183,4.15,3.7,-21.43
2021-02-15 12:46:35,-0.18100000000000002,0.255,2.98,0.0,0.0,-0.244,4.15,3.7,-21.43
2021-02-15 12:46:35,-0.16699999999999998,0.22,2.957,0.488,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:35,-0.174,0.17800000000000002,2.932,0.366,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:46:35,-0.22699999999999998,0.18100000000000002,2.9530000000000003,-0.244,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:35,-0.217,0.231,2.972,-0.366,0.305,0.0,4.15,3.7,-21.43
2021-02-15 12:46:35,-0.18100000000000002,0.253,2.972,0.0,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:46:35,-0.16899999999999998,0.233,2.957,0.366,-0.183,-0.305,4.16,3.7,-21.43
2021-02-15 12:46:35,-0.185,0.193,2.938,0.244,-0.183,0.0,4.17,3.7,-21.43
2021-02-15 12:46:35,-0.22,0.193,2.95,-0.244,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:35,-0.20800000000000002,0.23399999999999999,2.967,-0.366,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:35,-0.177,0.249,2.978,0.0,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:35,-0.16699999999999998,0.21600000000000003,2.9560000000000004,0.305,0.0,0.305,4.17,3.7,-21.43
2021-02-15 12:46:35,-0.188,0.184,2.9389999999999996,0.0,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:46:35,-0.21,0.205,2.95,-0.366,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:35,-0.207,0.247,2.975,-0.305,0.0,0.0,4.15,3.7,-21.43
