Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:45:09,-0.17300000000000001,0.258,2.9760000000000004,0.0,0.0,0.0,4.16,3.72,-21.43
2021-02-15 12:45:09,-0.175,0.228,2.9619999999999997,0.488,-0.183,-0.183,4.17,3.71,-21.43
2021-02-15 12:45:09,-0.187,0.18899999999999997,2.9360000000000004,0.305,0.0,0.0,4.18,3.71,-21.43
2021-02-15 12:45:09,-0.20800000000000002,0.18899999999999997,2.945,-0.183,-0.183,0.0,4.17,3.71,-21.43
2021-02-15 12:45:09,-0.21100000000000002,0.23199999999999998,2.9730000000000003,-0.366,0.0,0.183,4.16,3.71,-21.43
2021-02-15 12:45:09,-0.184,0.245,2.9810000000000003,0.0,0.0,0.183,4.17,3.71,-21.43
2021-02-15 12:45:09,-0.163,0.215,2.9560000000000004,0.244,0.0,0.183,4.17,3.71,-21.43
2021-02-15 12:45:09,-0.19699999999999998,0.184,2.943,0.0,-0.183,0.0,4.17,3.7,-21.43
2021-02-15 12:45:09,-0.20800000000000002,0.20199999999999999,2.947,-0.366,0.0,-0.244,4.16,3.71,-21.43
2021-02-15 12:45:09,-0.217,0.252,2.972,-0.305,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:09,-0.168,0.254,2.97,0.0,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:09,-0.175,0.207,2.952,0.244,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:09,-0.19699999999999998,0.16399999999999998,2.9410000000000003,0.0,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:45:09,-0.22,0.185,2.951,-0.366,0.0,0.183,4.16,3.71,-21.43
2021-02-15 12:45:09,-0.20600000000000002,0.24600000000000002,2.965,-0.366,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:09,-0.175,0.263,2.977,0.183,0.0,-0.183,4.16,3.71,-21.43
2021-02-15 12:45:09,-0.171,0.222,2.9560000000000004,0.42700000000000005,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:09,-0.18600000000000003,0.177,2.935,0.0,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:09,-0.217,0.188,2.948,-0.42700000000000005,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:09,-0.215,0.23399999999999999,2.9760000000000004,-0.42700000000000005,0.0,0.244,4.15,3.71,-21.43
2021-02-15 12:45:09,-0.16699999999999998,0.249,2.969,0.0,0.0,0.183,4.16,3.71,-21.43
2021-02-15 12:45:09,-0.184,0.215,2.9539999999999997,0.305,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:09,-0.191,0.19,2.9389999999999996,0.0,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:09,-0.22,0.212,2.955,-0.305,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:09,-0.192,0.248,2.968,-0.183,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:09,-0.17300000000000001,0.244,2.977,0.244,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:09,-0.175,0.2,2.9530000000000003,0.42700000000000005,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:09,-0.204,0.17,2.9410000000000003,0.0,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:09,-0.22699999999999998,0.20800000000000002,2.955,-0.42700000000000005,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:09,-0.19899999999999998,0.259,2.971,-0.244,0.0,-0.183,4.15,3.71,-21.43
2021-02-15 12:45:09,-0.172,0.254,2.972,0.244,0.0,-0.183,4.16,3.71,-21.43
2021-02-15 12:45:09,-0.17300000000000001,0.203,2.944,0.366,0.0,0.0,4.17,3.71,-21.43
