Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:45:44,-0.17800000000000002,0.247,2.9739999999999998,-0.244,0.0,0.183,4.15,3.72,-21.43
2021-02-15 12:45:44,-0.17,0.245,2.972,0.366,-0.183,-0.183,4.16,3.71,-21.43
2021-02-15 12:45:44,-0.187,0.20800000000000002,2.945,0.488,0.0,-0.244,4.17,3.71,-21.43
2021-02-15 12:45:44,-0.2,0.19,2.938,0.0,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:44,-0.209,0.22,2.958,-0.305,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:44,-0.18600000000000003,0.24600000000000002,2.9760000000000004,0.0,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:44,-0.17300000000000001,0.231,2.9730000000000003,0.366,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:44,-0.182,0.195,2.943,0.305,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:45,-0.215,0.191,2.9419999999999997,-0.183,-0.183,0.0,4.17,3.7,-21.43
2021-02-15 12:45:45,-0.212,0.233,2.965,-0.42700000000000005,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:45,-0.18100000000000002,0.265,2.975,0.0,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:45,-0.16699999999999998,0.235,2.9610000000000003,0.42700000000000005,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:45,-0.179,0.182,2.9389999999999996,0.183,0.0,0.244,4.18,3.71,-21.43
2021-02-15 12:45:45,-0.22399999999999998,0.17,2.947,-0.366,0.0,0.183,4.17,3.7,-21.43
2021-02-15 12:45:45,-0.214,0.221,2.9610000000000003,-0.488,0.244,0.0,4.16,3.71,-21.43
2021-02-15 12:45:45,-0.185,0.255,2.972,0.0,0.0,-0.244,4.16,3.71,-21.43
2021-02-15 12:45:45,-0.171,0.23600000000000002,2.968,0.488,0.0,-0.305,4.17,3.71,-21.43
2021-02-15 12:45:45,-0.171,0.192,2.932,0.42700000000000005,0.0,-0.183,4.18,3.71,-21.43
2021-02-15 12:45:45,-0.209,0.18600000000000003,2.943,0.0,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:45,-0.22,0.225,2.969,-0.42700000000000005,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:45,-0.193,0.249,2.984,0.0,0.183,0.0,4.17,3.72,-21.43
