Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:45:06,-0.21600000000000003,0.221,2.958,-0.42700000000000005,0.0,-0.183,4.15,3.71,-21.43
2021-02-15 12:45:06,-0.19,0.253,2.97,-0.183,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:06,-0.16399999999999998,0.23399999999999999,2.968,0.305,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:06,-0.18899999999999997,0.18899999999999997,2.947,0.244,0.0,0.183,4.17,3.71,-21.43
2021-02-15 12:45:06,-0.20800000000000002,0.168,2.9410000000000003,-0.183,0.0,0.183,4.16,3.71,-21.43
2021-02-15 12:45:06,-0.221,0.222,2.9610000000000003,-0.5489999999999999,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:06,-0.18600000000000003,0.262,2.9760000000000004,0.0,0.0,-0.305,4.15,3.72,-21.43
2021-02-15 12:45:06,-0.16699999999999998,0.23800000000000002,2.971,0.366,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:06,-0.183,0.193,2.938,0.305,-0.244,0.0,4.17,3.71,-21.43
2021-02-15 12:45:06,-0.204,0.177,2.943,0.0,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:06,-0.223,0.21899999999999997,2.967,-0.488,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:06,-0.174,0.249,2.9810000000000003,-0.183,0.183,0.0,4.15,3.72,-21.43
2021-02-15 12:45:06,-0.17600000000000002,0.235,2.97,0.183,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:06,-0.19,0.196,2.94,0.305,0.0,-0.183,4.17,3.71,-21.43
2021-02-15 12:45:06,-0.205,0.18899999999999997,2.9410000000000003,-0.183,0.0,-0.183,4.16,3.71,-21.43
2021-02-15 12:45:06,-0.218,0.23,2.966,-0.366,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:06,-0.175,0.254,2.978,0.0,0.0,0.0,4.16,3.72,-21.43
2021-02-15 12:45:06,-0.17300000000000001,0.23,2.969,0.366,0.0,0.244,4.17,3.71,-21.43
2021-02-15 12:45:06,-0.182,0.18100000000000002,2.945,0.244,0.0,0.183,4.17,3.71,-21.43
2021-02-15 12:45:06,-0.22399999999999998,0.184,2.946,-0.366,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:06,-0.212,0.23199999999999998,2.965,-0.42700000000000005,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:06,-0.17600000000000002,0.259,2.9789999999999996,0.0,0.0,0.0,4.15,3.72,-21.43
2021-02-15 12:45:06,-0.17600000000000002,0.23,2.966,0.42700000000000005,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:06,-0.174,0.18100000000000002,2.938,0.305,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:06,-0.22,0.18,2.95,-0.305,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:06,-0.213,0.221,2.97,-0.42700000000000005,0.244,0.0,4.15,3.71,-21.43
2021-02-15 12:45:06,-0.185,0.255,2.977,0.0,0.0,0.0,4.15,3.72,-21.43
2021-02-15 12:45:06,-0.174,0.22899999999999998,2.9589999999999996,0.42700000000000005,0.0,-0.244,4.16,3.72,-21.43
2021-02-15 12:45:06,-0.18,0.187,2.937,0.366,0.0,-0.305,4.17,3.71,-21.43
2021-02-15 12:45:06,-0.218,0.19399999999999998,2.95,-0.183,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:06,-0.2,0.23600000000000002,2.963,-0.183,0.0,0.0,4.16,3.72,-21.43
2021-02-15 12:45:07,-0.187,0.257,2.978,0.0,0.0,0.0,4.16,3.72,-21.43
2021-02-15 12:45:07,-0.16699999999999998,0.22,2.9619999999999997,0.366,0.0,0.0,4.17,3.72,-21.43
2021-02-15 12:45:07,-0.191,0.179,2.943,0.0,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:07,-0.214,0.188,2.945,-0.366,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:07,-0.207,0.24100000000000002,2.967,-0.488,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:07,-0.192,0.26,2.9789999999999996,0.0,0.0,0.0,4.16,3.72,-21.43
2021-02-15 12:45:07,-0.161,0.22,2.9560000000000004,0.42700000000000005,0.0,0.183,4.17,3.72,-21.43
2021-02-15 12:45:07,-0.19399999999999998,0.17300000000000001,2.94,0.0,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:07,-0.22,0.179,2.952,-0.488,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:07,-0.207,0.231,2.969,-0.42700000000000005,0.0,0.183,4.15,3.72,-21.43
2021-02-15 12:45:07,-0.179,0.256,2.9760000000000004,0.0,0.0,0.0,4.15,3.72,-21.43
2021-02-15 12:45:07,-0.168,0.221,2.9589999999999996,0.488,0.0,-0.366,4.16,3.72,-21.43
2021-02-15 12:45:07,-0.195,0.18899999999999997,2.938,0.183,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:07,-0.207,0.192,2.946,-0.366,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:07,-0.20600000000000002,0.23800000000000002,2.971,-0.42700000000000005,0.0,0.0,4.15,3.72,-21.43
2021-02-15 12:45:07,-0.183,0.243,2.9810000000000003,0.0,0.0,0.0,4.15,3.72,-21.43
2021-02-15 12:45:07,-0.165,0.214,2.958,0.305,0.0,0.244,4.16,3.72,-21.43
2021-02-15 12:45:07,-0.196,0.18600000000000003,2.943,0.0,0.0,-0.244,4.16,3.71,-21.43
2021-02-15 12:45:07,-0.21,0.20600000000000002,2.952,-0.305,0.0,-0.244,4.15,3.71,-21.43
2021-02-15 12:45:07,-0.20800000000000002,0.252,2.975,-0.244,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:07,-0.166,0.248,2.968,0.244,0.0,0.0,4.16,3.72,-21.43
2021-02-15 12:45:07,-0.171,0.203,2.95,0.42700000000000005,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:07,-0.207,0.17,2.94,0.0,0.0,0.244,4.16,3.71,-21.43
2021-02-15 12:45:07,-0.218,0.193,2.955,-0.42700000000000005,0.0,0.244,4.15,3.71,-21.43
2021-02-15 12:45:07,-0.207,0.251,2.975,-0.42700000000000005,0.0,0.0,4.14,3.72,-21.43
2021-02-15 12:45:07,-0.174,0.255,2.975,0.183,0.0,0.0,4.15,3.72,-21.43
2021-02-15 12:45:07,-0.171,0.21600000000000003,2.946,0.42700000000000005,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:07,-0.19699999999999998,0.17300000000000001,2.9330000000000003,0.0,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:07,-0.215,0.198,2.9560000000000004,-0.366,0.0,0.183,4.15,3.71,-21.43
2021-02-15 12:45:07,-0.20600000000000002,0.23800000000000002,2.985,-0.244,0.0,0.0,4.15,3.72,-21.43
2021-02-15 12:45:07,-0.162,0.244,2.9739999999999998,0.244,0.0,0.0,4.15,3.72,-21.43
2021-02-15 12:45:07,-0.18600000000000003,0.209,2.9539999999999997,0.42700000000000005,-0.183,0.0,4.16,3.71,-21.43
2021-02-15 12:45:07,-0.196,0.191,2.937,0.0,0.0,-0.305,4.16,3.71,-21.43
2021-02-15 12:45:07,-0.21600000000000003,0.21899999999999997,2.958,-0.366,0.0,-0.244,4.15,3.71,-21.43
2021-02-15 12:45:07,-0.183,0.251,2.975,-0.183,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:07,-0.168,0.237,2.975,0.183,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:07,-0.187,0.193,2.95,0.305,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:07,-0.207,0.17,2.9360000000000004,0.0,0.183,0.244,4.16,3.71,-21.43
2021-02-15 12:45:07,-0.222,0.22,2.9610000000000003,-0.5489999999999999,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:07,-0.185,0.263,2.9789999999999996,-0.305,0.0,-0.183,4.15,3.72,-21.43
2021-02-15 12:45:07,-0.166,0.248,2.9739999999999998,0.244,0.0,0.0,4.16,3.72,-21.43
2021-02-15 12:45:07,-0.17,0.196,2.9389999999999996,0.366,-0.244,0.0,4.17,3.71,-21.43
2021-02-15 12:45:07,-0.201,0.16899999999999998,2.9360000000000004,0.0,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:45:07,-0.22399999999999998,0.201,2.96,-0.42700000000000005,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:07,-0.188,0.247,2.978,-0.244,0.0,0.244,4.15,3.71,-21.43
2021-02-15 12:45:07,-0.174,0.248,2.97,0.183,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:07,-0.179,0.204,2.945,0.366,0.0,-0.244,4.16,3.71,-21.43
2021-02-15 12:45:07,-0.204,0.184,2.937,0.0,0.0,-0.183,4.16,3.71,-21.43
2021-02-15 12:45:07,-0.214,0.215,2.9589999999999996,-0.42700000000000005,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:07,-0.187,0.247,2.977,0.0,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:07,-0.17300000000000001,0.239,2.971,0.366,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:07,-0.17600000000000002,0.19699999999999998,2.9410000000000003,0.305,0.183,0.0,4.17,3.71,-21.43
2021-02-15 12:45:07,-0.217,0.184,2.9419999999999997,-0.244,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:07,-0.215,0.222,2.9619999999999997,-0.488,0.0,-0.183,4.15,3.71,-21.43
2021-02-15 12:45:07,-0.185,0.254,2.9739999999999998,0.0,0.0,-0.183,4.15,3.71,-21.43
2021-02-15 12:45:07,-0.168,0.233,2.964,0.42700000000000005,-0.183,0.0,4.16,3.71,-21.43
2021-02-15 12:45:07,-0.175,0.187,2.9419999999999997,0.42700000000000005,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:07,-0.217,0.18,2.95,-0.183,0.0,0.244,4.16,3.7,-21.43
2021-02-15 12:45:07,-0.21899999999999997,0.212,2.966,-0.488,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:07,-0.191,0.253,2.98,-0.305,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:07,-0.168,0.235,2.966,0.305,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:07,-0.17800000000000002,0.18899999999999997,2.94,0.244,0.0,-0.183,4.17,3.71,-21.43
2021-02-15 12:45:07,-0.21,0.18100000000000002,2.9419999999999997,-0.183,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:07,-0.21,0.22699999999999998,2.9610000000000003,-0.366,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:07,-0.193,0.252,2.978,0.0,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:07,-0.16699999999999998,0.228,2.967,0.366,0.0,0.183,4.16,3.71,-21.43
2021-02-15 12:45:07,-0.18899999999999997,0.187,2.943,0.244,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:07,-0.20800000000000002,0.187,2.94,0.0,0.0,-0.244,4.16,3.71,-21.43
2021-02-15 12:45:07,-0.20800000000000002,0.231,2.965,-0.305,0.0,-0.305,4.15,3.71,-21.43
