Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:45:36,-0.214,0.223,2.9589999999999996,-0.366,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:36,-0.188,0.251,2.9760000000000004,0.0,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:36,-0.168,0.23199999999999998,2.97,0.305,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:37,-0.182,0.18600000000000003,2.943,0.244,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:45:37,-0.212,0.188,2.946,-0.305,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:45:37,-0.21,0.228,2.958,-0.366,0.0,-0.305,4.15,3.71,-21.43
2021-02-15 12:45:37,-0.191,0.257,2.978,0.0,0.0,-0.183,4.15,3.71,-21.43
2021-02-15 12:45:37,-0.161,0.231,2.96,0.42700000000000005,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:37,-0.179,0.187,2.9389999999999996,0.244,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:45:37,-0.20800000000000002,0.177,2.943,-0.244,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:45:37,-0.223,0.222,2.969,-0.5489999999999999,0.183,0.183,4.15,3.71,-21.43
2021-02-15 12:45:37,-0.183,0.255,2.9739999999999998,-0.244,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:37,-0.16699999999999998,0.23399999999999999,2.964,0.244,-0.183,0.0,4.16,3.71,-21.43
2021-02-15 12:45:37,-0.179,0.19,2.938,0.305,0.0,-0.183,4.17,3.7,-21.43
2021-02-15 12:45:37,-0.21100000000000002,0.187,2.948,-0.183,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:45:37,-0.20800000000000002,0.231,2.963,-0.305,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:45:37,-0.187,0.253,2.9819999999999998,0.0,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:37,-0.168,0.22399999999999998,2.968,0.305,0.0,0.183,4.16,3.71,-21.43
2021-02-15 12:45:37,-0.192,0.18899999999999997,2.945,0.0,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:45:37,-0.207,0.18899999999999997,2.943,-0.244,0.0,-0.183,4.16,3.7,-21.43
2021-02-15 12:45:37,-0.21100000000000002,0.23600000000000002,2.966,-0.42700000000000005,0.0,-0.183,4.15,3.71,-21.43
2021-02-15 12:45:37,-0.177,0.256,2.978,0.0,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:37,-0.161,0.223,2.958,0.488,-0.183,0.0,4.17,3.7,-21.43
2021-02-15 12:45:37,-0.18899999999999997,0.17600000000000002,2.9410000000000003,0.244,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:45:37,-0.222,0.18100000000000002,2.951,-0.366,0.183,0.183,4.16,3.7,-21.43
2021-02-15 12:45:37,-0.21,0.23399999999999999,2.967,-0.42700000000000005,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:45:37,-0.17800000000000002,0.257,2.971,0.0,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:37,-0.168,0.22699999999999998,2.958,0.488,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:37,-0.19,0.187,2.938,0.244,-0.183,0.0,4.17,3.7,-21.43
2021-02-15 12:45:37,-0.21,0.191,2.947,-0.244,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:45:37,-0.21,0.235,2.9739999999999998,-0.42700000000000005,0.0,0.183,4.15,3.7,-21.43
2021-02-15 12:45:37,-0.179,0.25,2.9789999999999996,0.0,0.0,0.183,4.16,3.71,-21.43
2021-02-15 12:45:37,-0.171,0.221,2.9589999999999996,0.305,0.0,0.183,4.16,3.7,-21.43
