Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:44:24,-0.198,0.252,2.975,-0.183,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:44:24,-0.174,0.258,2.977,0.183,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:24,-0.168,0.204,2.9560000000000004,0.366,0.0,0.244,4.17,3.71,-21.43
2021-02-15 12:44:24,-0.19699999999999998,0.168,2.937,0.0,0.0,0.305,4.17,3.71,-21.43
2021-02-15 12:44:24,-0.221,0.19399999999999998,2.952,-0.488,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:24,-0.19899999999999998,0.251,2.971,-0.42700000000000005,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:44:24,-0.17300000000000001,0.259,2.975,0.244,-0.183,-0.183,4.16,3.71,-21.43
2021-02-15 12:44:24,-0.16399999999999998,0.213,2.951,0.5489999999999999,-0.183,0.0,4.17,3.71,-21.43
2021-02-15 12:44:24,-0.196,0.171,2.9339999999999997,0.0,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:44:24,-0.21899999999999997,0.19399999999999998,2.951,-0.42700000000000005,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:44:24,-0.203,0.242,2.9789999999999996,-0.366,0.183,0.0,4.15,3.71,-21.43
2021-02-15 12:44:24,-0.171,0.247,2.9730000000000003,0.0,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:24,-0.17,0.205,2.951,0.42700000000000005,0.0,-0.244,4.17,3.71,-21.43
2021-02-15 12:44:24,-0.204,0.184,2.938,0.0,0.0,-0.244,4.16,3.7,-21.43
2021-02-15 12:44:24,-0.21,0.209,2.9530000000000003,-0.305,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:44:24,-0.205,0.255,2.9760000000000004,-0.244,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:44:24,-0.16899999999999998,0.247,2.971,0.183,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:24,-0.175,0.195,2.952,0.244,0.0,0.183,4.17,3.71,-21.43
2021-02-15 12:44:24,-0.198,0.171,2.9360000000000004,0.0,0.0,0.183,4.16,3.7,-21.43
2021-02-15 12:44:24,-0.223,0.207,2.9560000000000004,-0.42700000000000005,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:44:24,-0.198,0.26,2.9739999999999998,0.0,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:44:24,-0.171,0.252,2.9730000000000003,0.366,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:24,-0.175,0.196,2.946,0.42700000000000005,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:24,-0.204,0.161,2.937,0.0,0.0,0.183,4.17,3.7,-21.43
2021-02-15 12:44:24,-0.222,0.2,2.958,-0.488,0.183,0.244,4.16,3.71,-21.43
2021-02-15 12:44:24,-0.19399999999999998,0.252,2.9739999999999998,-0.244,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:44:24,-0.172,0.249,2.969,0.366,0.0,-0.244,4.16,3.71,-21.43
2021-02-15 12:44:24,-0.17600000000000002,0.205,2.948,0.42700000000000005,0.0,-0.183,4.17,3.71,-21.43
2021-02-15 12:44:24,-0.19899999999999998,0.182,2.9330000000000003,0.0,-0.183,-0.183,4.17,3.71,-21.43
