Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:45:57,-0.182,0.256,2.975,0.0,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:45:57,-0.166,0.22,2.9619999999999997,0.42700000000000005,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:45:57,-0.191,0.17800000000000002,2.944,0.183,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:45:57,-0.218,0.187,2.951,-0.305,0.183,0.0,4.16,3.7,-21.43
2021-02-15 12:45:57,-0.213,0.237,2.964,-0.42700000000000005,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:45:57,-0.188,0.259,2.9789999999999996,0.0,0.0,-0.244,4.16,3.71,-21.43
2021-02-15 12:45:57,-0.162,0.22899999999999998,2.957,0.488,0.0,-0.183,4.17,3.71,-21.43
2021-02-15 12:45:57,-0.18899999999999997,0.184,2.938,0.305,0.0,0.0,4.18,3.7,-21.43
2021-02-15 12:45:57,-0.22,0.182,2.946,-0.305,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:45:57,-0.21100000000000002,0.226,2.97,-0.488,0.0,0.183,4.16,3.71,-21.43
2021-02-15 12:45:57,-0.17800000000000002,0.256,2.9760000000000004,0.0,0.0,0.244,4.16,3.71,-21.43
2021-02-15 12:45:57,-0.17300000000000001,0.226,2.9619999999999997,0.366,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:57,-0.18899999999999997,0.192,2.9389999999999996,0.0,0.0,-0.244,4.17,3.7,-21.43
2021-02-15 12:45:57,-0.215,0.19699999999999998,2.947,-0.305,-0.183,0.0,4.16,3.7,-21.43
2021-02-15 12:45:57,-0.20600000000000002,0.23600000000000002,2.963,-0.366,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:57,-0.18100000000000002,0.248,2.978,0.0,0.0,0.183,4.16,3.71,-21.43
2021-02-15 12:45:57,-0.175,0.214,2.9610000000000003,0.366,0.0,0.183,4.17,3.71,-21.43
2021-02-15 12:45:57,-0.193,0.183,2.9419999999999997,0.0,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:45:57,-0.21899999999999997,0.198,2.952,-0.366,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:45:57,-0.201,0.242,2.972,-0.366,0.0,-0.183,4.16,3.71,-21.43
2021-02-15 12:45:57,-0.166,0.256,2.975,0.183,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:57,-0.174,0.212,2.958,0.5489999999999999,-0.183,0.0,4.17,3.7,-21.43
2021-02-15 12:45:57,-0.201,0.17600000000000002,2.94,0.183,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:45:57,-0.22399999999999998,0.187,2.955,-0.42700000000000005,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:45:57,-0.20199999999999999,0.237,2.9760000000000004,-0.366,0.0,0.183,4.16,3.71,-21.43
2021-02-15 12:45:57,-0.172,0.252,2.972,0.0,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:57,-0.179,0.218,2.9560000000000004,0.488,0.0,-0.244,4.17,3.7,-21.43
2021-02-15 12:45:57,-0.191,0.183,2.9330000000000003,0.183,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:45:57,-0.215,0.19899999999999998,2.949,-0.366,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:45:57,-0.207,0.24,2.9730000000000003,-0.305,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:57,-0.18100000000000002,0.24600000000000002,2.977,0.0,0.0,0.244,4.16,3.71,-21.43
2021-02-15 12:45:57,-0.168,0.212,2.952,0.244,0.0,0.244,4.17,3.71,-21.43
2021-02-15 12:45:57,-0.19699999999999998,0.184,2.9389999999999996,0.0,-0.183,0.0,4.17,3.7,-21.43
2021-02-15 12:45:57,-0.213,0.212,2.951,-0.366,0.0,-0.183,4.16,3.7,-21.43
2021-02-15 12:45:57,-0.19899999999999998,0.253,2.971,-0.183,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:57,-0.179,0.251,2.9730000000000003,0.305,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:57,-0.16699999999999998,0.204,2.948,0.42700000000000005,0.0,0.0,4.18,3.7,-21.43
2021-02-15 12:45:57,-0.209,0.171,2.943,0.0,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:45:57,-0.218,0.20199999999999999,2.957,-0.488,0.183,0.0,4.16,3.7,-21.43
2021-02-15 12:45:57,-0.19899999999999998,0.25,2.971,-0.366,0.0,-0.183,4.16,3.71,-21.43
2021-02-15 12:45:57,-0.179,0.249,2.978,0.183,0.0,-0.244,4.16,3.71,-21.43
2021-02-15 12:45:57,-0.168,0.20800000000000002,2.948,0.42700000000000005,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:57,-0.19699999999999998,0.18,2.94,0.0,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:45:57,-0.221,0.19899999999999998,2.9610000000000003,-0.488,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:57,-0.205,0.23800000000000002,2.984,-0.488,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:57,-0.205,0.23800000000000002,2.984,0.0,0.0,0.183,4.16,3.71,-21.43
2021-02-15 12:45:57,-0.171,0.242,2.971,0.0,0.0,0.183,4.16,3.71,-21.43
2021-02-15 12:45:57,-0.172,0.20600000000000002,2.95,0.305,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:57,-0.19699999999999998,0.188,2.938,0.0,0.0,-0.183,4.17,3.71,-21.43
2021-02-15 12:45:57,-0.212,0.21899999999999997,2.9539999999999997,-0.305,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:57,-0.198,0.253,2.975,-0.183,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:57,-0.16899999999999998,0.239,2.972,0.0,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:57,-0.17800000000000002,0.187,2.957,0.183,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:57,-0.201,0.175,2.943,-0.244,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:45:57,-0.22,0.214,2.9560000000000004,-0.488,0.0,-0.244,4.15,3.71,-21.43
2021-02-15 12:45:57,-0.195,0.257,2.9760000000000004,-0.183,0.0,-0.183,4.15,3.71,-21.43
2021-02-15 12:45:57,-0.16399999999999998,0.247,2.968,0.366,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:57,-0.17600000000000002,0.196,2.948,0.42700000000000005,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:57,-0.203,0.17,2.944,0.0,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:45:57,-0.228,0.201,2.963,-0.42700000000000005,0.0,0.183,4.15,3.71,-21.43
2021-02-15 12:45:57,-0.19699999999999998,0.24600000000000002,2.9730000000000003,-0.183,0.0,0.183,4.15,3.71,-21.43
2021-02-15 12:45:57,-0.17600000000000002,0.248,2.97,0.366,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:57,-0.17600000000000002,0.203,2.947,0.488,0.0,-0.244,4.17,3.71,-21.43
