Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:46:00,-0.19899999999999998,0.247,2.971,-0.305,0.0,0.0,4.14,3.7,-21.43
2021-02-15 12:46:00,-0.174,0.25,2.9760000000000004,0.0,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:00,-0.161,0.20600000000000002,2.9530000000000003,0.366,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:00,-0.196,0.171,2.944,0.0,0.0,0.183,4.16,3.69,-21.43
2021-02-15 12:46:00,-0.223,0.196,2.958,-0.42700000000000005,0.183,0.244,4.15,3.7,-21.43
2021-02-15 12:46:00,-0.20600000000000002,0.24600000000000002,2.9730000000000003,-0.488,0.0,0.0,4.14,3.7,-21.43
2021-02-15 12:46:00,-0.17600000000000002,0.255,2.9730000000000003,0.0,0.0,0.0,4.14,3.7,-21.43
2021-02-15 12:46:00,-0.16699999999999998,0.21100000000000002,2.951,0.42700000000000005,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:00,-0.203,0.177,2.9389999999999996,0.0,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:00,-0.213,0.19399999999999998,2.948,-0.305,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:00,-0.2,0.24100000000000002,2.972,-0.366,0.0,0.183,4.14,3.7,-21.43
2021-02-15 12:46:00,-0.174,0.252,2.977,0.0,0.183,0.0,4.14,3.71,-21.43
2021-02-15 12:46:00,-0.183,0.21100000000000002,2.9539999999999997,0.305,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:00,-0.19699999999999998,0.183,2.932,0.0,0.0,-0.244,4.15,3.7,-21.43
2021-02-15 12:46:00,-0.214,0.20800000000000002,2.955,-0.42700000000000005,0.0,-0.183,4.14,3.7,-21.43
2021-02-15 12:46:00,-0.19399999999999998,0.248,2.9760000000000004,-0.183,0.0,0.0,4.14,3.71,-21.43
2021-02-15 12:46:00,-0.17,0.24100000000000002,2.9760000000000004,0.244,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:46:00,-0.175,0.20199999999999999,2.9530000000000003,0.42700000000000005,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:00,-0.20800000000000002,0.177,2.9419999999999997,0.0,0.0,0.183,4.15,3.7,-21.43
2021-02-15 12:46:00,-0.21899999999999997,0.209,2.957,-0.488,0.0,0.0,4.14,3.7,-21.43
2021-02-15 12:46:00,-0.188,0.256,2.97,-0.244,0.0,-0.183,4.14,3.71,-21.43
2021-02-15 12:46:00,-0.171,0.244,2.971,0.305,0.0,-0.183,4.15,3.71,-21.43
2021-02-15 12:46:00,-0.177,0.19899999999999998,2.945,0.42700000000000005,-0.183,0.0,4.16,3.7,-21.43
2021-02-15 12:46:00,-0.19399999999999998,0.17600000000000002,2.935,0.0,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:00,-0.218,0.204,2.958,-0.366,0.0,0.183,4.15,3.7,-21.43
2021-02-15 12:46:00,-0.20199999999999999,0.244,2.98,-0.305,0.0,0.305,4.14,3.7,-21.43
2021-02-15 12:46:00,-0.17300000000000001,0.242,2.969,0.0,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:00,-0.175,0.207,2.948,0.366,-0.183,-0.366,4.15,3.7,-21.43
2021-02-15 12:46:00,-0.19899999999999998,0.18600000000000003,2.935,0.0,0.0,-0.183,4.15,3.7,-21.43
2021-02-15 12:46:00,-0.218,0.214,2.958,-0.366,0.0,0.0,4.14,3.7,-21.43
2021-02-15 12:46:00,-0.191,0.247,2.9760000000000004,0.0,0.0,0.0,4.14,3.7,-21.43
2021-02-15 12:46:00,-0.159,0.237,2.968,0.305,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:00,-0.18,0.196,2.948,0.244,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:00,-0.209,0.18100000000000002,2.9410000000000003,-0.183,0.0,0.0,4.15,3.7,-21.43
