Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:46:38,-0.21100000000000002,0.22,2.9619999999999997,-0.42700000000000005,0.0,0.183,4.17,3.69,-21.43
2021-02-15 12:46:38,-0.191,0.261,2.9789999999999996,0.0,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:46:38,-0.172,0.24100000000000002,2.97,0.42700000000000005,0.0,-0.183,4.19,3.69,-21.43
2021-02-15 12:46:38,-0.172,0.19399999999999998,2.9360000000000004,0.366,-0.183,0.0,4.19,3.68,-21.43
2021-02-15 12:46:38,-0.205,0.18600000000000003,2.94,-0.305,0.0,0.0,4.19,3.68,-21.43
2021-02-15 12:46:38,-0.214,0.22399999999999998,2.969,-0.61,0.0,0.0,4.17,3.68,-21.43
2021-02-15 12:46:38,-0.18899999999999997,0.25,2.983,-0.366,0.183,0.0,4.17,3.69,-21.43
2021-02-15 12:46:38,-0.16,0.23199999999999998,2.9610000000000003,0.0,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:46:38,-0.19,0.191,2.9419999999999997,0.183,0.0,-0.244,4.18,3.68,-21.43
2021-02-15 12:46:38,-0.21100000000000002,0.196,2.947,-0.305,0.0,-0.366,4.17,3.68,-21.43
2021-02-15 12:46:38,-0.21100000000000002,0.239,2.968,-0.488,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:38,-0.184,0.259,2.9760000000000004,0.0,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:46:38,-0.171,0.225,2.963,0.183,0.0,0.0,4.18,3.69,-21.43
2021-02-15 12:46:38,-0.192,0.17800000000000002,2.943,0.0,0.183,0.0,4.18,3.69,-21.43
2021-02-15 12:46:38,-0.217,0.182,2.946,-0.61,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:46:38,-0.213,0.23399999999999999,2.963,-0.6709999999999999,0.0,0.0,4.15,3.69,-21.43
2021-02-15 12:46:38,-0.195,0.256,2.9819999999999998,-0.183,0.0,-0.244,4.16,3.7,-21.43
2021-02-15 12:46:38,-0.161,0.223,2.9530000000000003,0.366,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:46:38,-0.185,0.18100000000000002,2.9389999999999996,0.183,-0.183,0.0,4.17,3.69,-21.43
2021-02-15 12:46:38,-0.213,0.18100000000000002,2.951,-0.244,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:38,-0.22399999999999998,0.22,2.972,-0.42700000000000005,0.0,0.244,4.15,3.69,-21.43
2021-02-15 12:46:38,-0.17300000000000001,0.249,2.971,0.0,0.0,0.183,4.15,3.7,-21.43
2021-02-15 12:46:38,-0.17600000000000002,0.22399999999999998,2.9610000000000003,0.42700000000000005,-0.305,0.0,4.16,3.69,-21.43
2021-02-15 12:46:38,-0.184,0.191,2.938,0.366,-0.183,-0.183,4.17,3.69,-21.43
2021-02-15 12:46:38,-0.213,0.19899999999999998,2.945,0.0,-0.244,0.0,4.16,3.68,-21.43
2021-02-15 12:46:38,-0.201,0.24,2.963,0.0,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:38,-0.17800000000000002,0.25,2.978,0.183,0.0,0.244,4.16,3.69,-21.43
2021-02-15 12:46:38,-0.174,0.214,2.964,0.488,0.0,0.183,4.18,3.69,-21.43
2021-02-15 12:46:38,-0.19,0.177,2.9410000000000003,0.244,0.0,0.244,4.18,3.68,-21.43
2021-02-15 12:46:38,-0.218,0.198,2.948,-0.183,-0.183,0.0,4.17,3.68,-21.43
2021-02-15 12:46:38,-0.209,0.249,2.968,-0.183,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:38,-0.172,0.264,2.9760000000000004,0.366,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:46:38,-0.165,0.218,2.9530000000000003,0.61,0.0,0.0,4.19,3.69,-21.43
2021-02-15 12:46:38,-0.188,0.174,2.9389999999999996,0.0,0.0,0.183,4.19,3.68,-21.43
2021-02-15 12:46:38,-0.226,0.18600000000000003,2.952,-0.42700000000000005,0.0,0.0,4.18,3.68,-21.43
2021-02-15 12:46:38,-0.207,0.23600000000000002,2.968,-0.488,0.0,0.183,4.17,3.69,-21.43
2021-02-15 12:46:38,-0.18,0.255,2.9739999999999998,0.0,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:46:38,-0.17600000000000002,0.225,2.955,0.42700000000000005,0.0,-0.244,4.19,3.69,-21.43
2021-02-15 12:46:38,-0.184,0.188,2.932,0.183,0.0,0.0,4.19,3.68,-21.43
2021-02-15 12:46:38,-0.213,0.201,2.95,-0.488,0.0,0.0,4.17,3.68,-21.43
2021-02-15 12:46:38,-0.20600000000000002,0.24,2.975,-0.488,0.183,0.0,4.17,3.69,-21.43
2021-02-15 12:46:38,-0.182,0.243,2.977,0.0,0.183,0.0,4.17,3.69,-21.43
2021-02-15 12:46:38,-0.16899999999999998,0.207,2.951,0.0,0.0,0.0,4.18,3.69,-21.43
2021-02-15 12:46:38,-0.20199999999999999,0.184,2.9389999999999996,-0.183,0.0,-0.244,4.17,3.69,-21.43
2021-02-15 12:46:38,-0.217,0.209,2.9539999999999997,-0.61,0.0,-0.305,4.16,3.69,-21.43
2021-02-15 12:46:38,-0.198,0.254,2.9760000000000004,-0.488,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:38,-0.168,0.245,2.9739999999999998,0.0,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:38,-0.171,0.19699999999999998,2.95,0.183,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:46:38,-0.209,0.166,2.9419999999999997,-0.183,0.0,0.0,4.16,3.69,-21.43
