Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:46:31,-0.171,0.214,2.947,0.488,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:31,-0.2,0.179,2.938,0.0,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:31,-0.215,0.19899999999999998,2.9539999999999997,-0.244,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:31,-0.2,0.23800000000000002,2.978,-0.244,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:31,-0.163,0.244,2.9739999999999998,0.0,0.0,0.183,4.15,3.7,-21.43
2021-02-15 12:46:31,-0.184,0.212,2.9560000000000004,0.366,-0.183,0.0,4.16,3.7,-21.43
2021-02-15 12:46:31,-0.204,0.19399999999999998,2.94,0.0,0.0,-0.305,4.16,3.7,-21.43
2021-02-15 12:46:31,-0.209,0.215,2.9530000000000003,-0.366,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:31,-0.193,0.245,2.9739999999999998,-0.244,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:31,-0.165,0.237,2.9739999999999998,0.244,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:31,-0.179,0.198,2.95,0.366,0.0,0.244,4.16,3.7,-21.43
2021-02-15 12:46:31,-0.20800000000000002,0.17800000000000002,2.943,0.0,0.0,0.305,4.16,3.69,-21.43
2021-02-15 12:46:31,-0.218,0.217,2.958,-0.488,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:31,-0.192,0.257,2.975,-0.183,0.0,-0.183,4.15,3.7,-21.43
2021-02-15 12:46:31,-0.17,0.244,2.9730000000000003,0.244,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:31,-0.17800000000000002,0.19399999999999998,2.938,0.305,-0.244,0.0,4.16,3.7,-21.43
2021-02-15 12:46:31,-0.2,0.17,2.937,0.0,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:31,-0.22399999999999998,0.20199999999999999,2.96,-0.488,0.0,0.0,4.15,3.69,-21.43
2021-02-15 12:46:31,-0.19399999999999998,0.24600000000000002,2.975,-0.305,0.0,0.183,4.14,3.7,-21.43
2021-02-15 12:46:31,-0.172,0.245,2.968,0.0,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:31,-0.17800000000000002,0.21,2.948,0.305,0.0,-0.244,4.16,3.7,-21.43
2021-02-15 12:46:31,-0.20199999999999999,0.19,2.938,0.0,0.0,-0.244,4.16,3.69,-21.43
2021-02-15 12:46:31,-0.21600000000000003,0.213,2.955,-0.366,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:31,-0.187,0.245,2.975,-0.183,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:31,-0.171,0.23199999999999998,2.969,0.366,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:31,-0.174,0.193,2.946,0.244,0.183,0.183,4.16,3.7,-21.43
2021-02-15 12:46:31,-0.215,0.18899999999999997,2.948,-0.244,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:31,-0.21,0.226,2.9610000000000003,-0.42700000000000005,0.0,-0.183,4.15,3.7,-21.43
2021-02-15 12:46:31,-0.192,0.252,2.978,-0.244,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:31,-0.165,0.231,2.9619999999999997,0.305,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:31,-0.172,0.187,2.938,0.305,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:31,-0.214,0.177,2.948,-0.183,0.0,0.0,4.15,3.69,-21.43
2021-02-15 12:46:31,-0.223,0.21899999999999997,2.967,-0.42700000000000005,0.183,0.305,4.14,3.7,-21.43
