Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:44:20,-0.21899999999999997,0.22899999999999998,2.9619999999999997,-0.366,0.0,-0.183,4.16,3.7,-21.43
2021-02-15 12:44:20,-0.18100000000000002,0.264,2.9760000000000004,0.0,-0.183,0.0,4.16,3.7,-21.43
2021-02-15 12:44:20,-0.175,0.239,2.97,0.488,-0.183,0.0,4.17,3.7,-21.43
2021-02-15 12:44:20,-0.18,0.183,2.9410000000000003,0.366,0.0,0.0,4.18,3.7,-21.43
2021-02-15 12:44:20,-0.215,0.16899999999999998,2.9389999999999996,-0.244,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:44:20,-0.217,0.22,2.967,-0.42700000000000005,0.0,0.244,4.16,3.7,-21.43
2021-02-15 12:44:20,-0.18899999999999997,0.261,2.978,-0.183,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:44:20,-0.17600000000000002,0.243,2.968,0.42700000000000005,-0.183,-0.183,4.17,3.7,-21.43
2021-02-15 12:44:20,-0.174,0.193,2.937,0.42700000000000005,0.0,0.0,4.18,3.7,-21.43
2021-02-15 12:44:20,-0.218,0.185,2.947,0.0,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:44:20,-0.20800000000000002,0.221,2.969,-0.366,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:44:20,-0.183,0.252,2.9819999999999998,0.0,0.0,0.305,4.17,3.7,-21.43
2021-02-15 12:44:20,-0.16699999999999998,0.231,2.964,0.305,0.0,0.183,4.18,3.7,-21.43
2021-02-15 12:44:20,-0.191,0.187,2.938,0.244,0.0,0.0,4.19,3.7,-21.43
2021-02-15 12:44:20,-0.217,0.195,2.937,-0.244,0.0,-0.183,4.17,3.7,-21.43
2021-02-15 12:44:20,-0.207,0.243,2.964,-0.305,0.0,-0.183,4.17,3.7,-21.43
2021-02-15 12:44:20,-0.182,0.262,2.978,0.0,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:44:20,-0.168,0.222,2.9610000000000003,0.305,0.0,0.0,4.19,3.7,-21.43
2021-02-15 12:44:20,-0.196,0.174,2.9389999999999996,0.0,0.0,0.0,4.19,3.7,-21.43
2021-02-15 12:44:20,-0.21600000000000003,0.18,2.944,-0.366,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:44:20,-0.204,0.23399999999999999,2.971,-0.42700000000000005,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:44:20,-0.182,0.26,2.98,0.0,0.0,-0.183,4.17,3.7,-21.43
2021-02-15 12:44:20,-0.165,0.22899999999999998,2.958,0.488,0.0,-0.183,4.18,3.7,-21.43
2021-02-15 12:44:20,-0.196,0.18,2.9389999999999996,0.183,0.0,0.0,4.19,3.7,-21.43
2021-02-15 12:44:20,-0.212,0.179,2.946,-0.366,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:44:20,-0.21600000000000003,0.223,2.9739999999999998,-0.61,0.0,0.183,4.16,3.7,-21.43
2021-02-15 12:44:20,-0.18,0.251,2.978,0.0,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:20,-0.175,0.223,2.964,0.305,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:44:20,-0.192,0.191,2.9360000000000004,0.183,0.0,-0.183,4.17,3.7,-21.43
2021-02-15 12:44:20,-0.207,0.20199999999999999,2.943,-0.244,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:44:20,-0.212,0.243,2.9739999999999998,-0.305,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:44:20,-0.17600000000000002,0.248,2.978,0.0,0.0,0.183,4.17,3.71,-21.43
2021-02-15 12:44:20,-0.172,0.20800000000000002,2.9610000000000003,0.366,0.0,0.183,4.17,3.7,-21.43
2021-02-15 12:44:20,-0.196,0.172,2.94,0.183,0.0,0.183,4.17,3.7,-21.43
2021-02-15 12:44:20,-0.218,0.19699999999999998,2.949,-0.305,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:44:20,-0.20600000000000002,0.254,2.9730000000000003,-0.305,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:20,-0.17,0.264,2.9789999999999996,0.244,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:20,-0.168,0.218,2.958,0.488,-0.183,0.0,4.19,3.7,-21.43
2021-02-15 12:44:20,-0.19,0.16699999999999998,2.938,0.0,0.0,0.183,4.19,3.7,-21.43
2021-02-15 12:44:20,-0.21899999999999997,0.182,2.949,-0.42700000000000005,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:44:20,-0.20800000000000002,0.24,2.9739999999999998,-0.305,0.0,0.183,4.16,3.7,-21.43
2021-02-15 12:44:20,-0.177,0.257,2.9760000000000004,0.183,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:20,-0.17600000000000002,0.21899999999999997,2.958,0.488,0.0,-0.183,4.18,3.7,-21.43
2021-02-15 12:44:20,-0.183,0.18600000000000003,2.93,0.183,0.0,0.0,4.18,3.7,-21.43
2021-02-15 12:44:20,-0.225,0.201,2.955,-0.305,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:44:20,-0.19899999999999998,0.239,2.975,-0.305,0.183,0.0,4.17,3.71,-21.43
2021-02-15 12:44:20,-0.177,0.242,2.978,0.0,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:20,-0.17,0.21,2.9539999999999997,0.305,0.0,0.183,4.18,3.7,-21.43
2021-02-15 12:44:20,-0.19899999999999998,0.18100000000000002,2.938,0.0,0.0,0.0,4.18,3.7,-21.43
2021-02-15 12:44:20,-0.22,0.213,2.9539999999999997,-0.488,0.0,-0.244,4.16,3.7,-21.43
2021-02-15 12:44:20,-0.198,0.256,2.975,-0.305,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:20,-0.172,0.252,2.975,0.244,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:20,-0.175,0.19699999999999998,2.9530000000000003,0.42700000000000005,0.0,0.0,4.19,3.7,-21.43
2021-02-15 12:44:20,-0.201,0.16399999999999998,2.937,0.0,0.0,0.0,4.18,3.7,-21.43
2021-02-15 12:44:20,-0.22699999999999998,0.198,2.958,-0.5489999999999999,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:44:21,-0.204,0.256,2.9739999999999998,-0.305,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:21,-0.174,0.252,2.9730000000000003,0.183,0.0,-0.244,4.17,3.71,-21.43
2021-02-15 12:44:21,-0.17,0.207,2.943,0.366,-0.305,0.0,4.18,3.7,-21.43
2021-02-15 12:44:21,-0.205,0.174,2.9360000000000004,0.0,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:44:21,-0.21600000000000003,0.198,2.957,-0.488,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:44:21,-0.195,0.24,2.9789999999999996,-0.305,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:21,-0.17,0.248,2.971,0.183,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:21,-0.179,0.204,2.95,0.366,-0.183,0.0,4.17,3.7,-21.43
2021-02-15 12:44:21,-0.201,0.188,2.938,0.0,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:44:21,-0.21100000000000002,0.218,2.9589999999999996,-0.366,0.0,0.0,4.16,3.7,-21.43
