Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:44:34,-0.195,0.255,2.9789999999999996,-0.366,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:44:34,-0.162,0.249,2.972,0.305,-0.183,0.0,4.16,3.71,-21.43
2021-02-15 12:44:34,-0.177,0.198,2.946,0.42700000000000005,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:34,-0.21,0.17,2.938,0.0,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:44:34,-0.217,0.205,2.966,-0.488,0.0,0.183,4.15,3.71,-21.43
2021-02-15 12:44:34,-0.182,0.249,2.985,-0.244,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:44:34,-0.175,0.244,2.975,0.244,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:44:34,-0.18600000000000003,0.205,2.9410000000000003,0.42700000000000005,0.0,-0.244,4.16,3.71,-21.43
2021-02-15 12:44:34,-0.207,0.18600000000000003,2.9360000000000004,0.0,0.0,-0.244,4.16,3.71,-21.43
2021-02-15 12:44:34,-0.214,0.218,2.96,-0.366,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:44:34,-0.193,0.25,2.98,0.0,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:44:34,-0.165,0.239,2.9739999999999998,0.366,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:34,-0.18,0.19,2.949,0.305,0.0,0.183,4.17,3.71,-21.43
2021-02-15 12:44:34,-0.215,0.182,2.945,-0.183,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:44:34,-0.213,0.225,2.9619999999999997,-0.42700000000000005,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:44:34,-0.184,0.262,2.975,0.0,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:44:34,-0.16699999999999998,0.237,2.968,0.366,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:34,-0.179,0.184,2.9389999999999996,0.366,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:34,-0.214,0.16899999999999998,2.9419999999999997,-0.183,0.0,0.244,4.17,3.7,-21.43
2021-02-15 12:44:34,-0.213,0.215,2.966,-0.42700000000000005,0.183,0.244,4.15,3.71,-21.43
2021-02-15 12:44:34,-0.188,0.26,2.98,0.0,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:44:34,-0.17,0.244,2.967,0.42700000000000005,0.0,-0.183,4.16,3.71,-21.43
2021-02-15 12:44:34,-0.174,0.193,2.9360000000000004,0.366,0.0,-0.244,4.17,3.71,-21.43
2021-02-15 12:44:34,-0.20600000000000002,0.179,2.937,0.0,0.0,-0.183,4.17,3.71,-21.43
2021-02-15 12:44:34,-0.218,0.215,2.9610000000000003,-0.42700000000000005,0.183,0.0,4.16,3.71,-21.43
2021-02-15 12:44:34,-0.19,0.248,2.9810000000000003,0.0,0.183,0.183,4.16,3.72,-21.43
2021-02-15 12:44:34,-0.16899999999999998,0.228,2.966,0.305,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:34,-0.18899999999999997,0.19,2.944,0.244,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:34,-0.203,0.193,2.938,-0.183,0.0,-0.183,4.17,3.71,-21.43
2021-02-15 12:44:34,-0.20800000000000002,0.24,2.966,-0.366,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:34,-0.18,0.257,2.9789999999999996,0.0,0.0,0.0,4.16,3.72,-21.43
2021-02-15 12:44:34,-0.166,0.222,2.963,0.42700000000000005,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:34,-0.188,0.175,2.9419999999999997,0.183,0.0,0.0,4.18,3.71,-21.43
2021-02-15 12:44:34,-0.215,0.17600000000000002,2.944,-0.42700000000000005,0.0,0.183,4.16,3.71,-21.43
2021-02-15 12:44:34,-0.218,0.231,2.971,-0.61,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:44:34,-0.18100000000000002,0.266,2.9730000000000003,0.0,0.0,0.0,4.16,3.72,-21.43
2021-02-15 12:44:34,-0.165,0.22699999999999998,2.9619999999999997,0.42700000000000005,-0.183,-0.183,4.17,3.71,-21.43
2021-02-15 12:44:34,-0.185,0.17800000000000002,2.938,0.183,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:34,-0.209,0.18100000000000002,2.947,-0.244,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:34,-0.214,0.22699999999999998,2.972,-0.366,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:44:34,-0.184,0.25,2.9810000000000003,0.0,0.0,0.183,4.16,3.71,-21.43
2021-02-15 12:44:34,-0.174,0.22399999999999998,2.9619999999999997,0.366,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:34,-0.188,0.191,2.9360000000000004,0.305,0.0,-0.305,4.17,3.71,-21.43
2021-02-15 12:44:34,-0.204,0.198,2.946,0.0,0.0,-0.244,4.16,3.71,-21.43
2021-02-15 12:44:34,-0.201,0.237,2.977,-0.305,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:34,-0.171,0.248,2.9819999999999998,0.0,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:34,-0.171,0.214,2.9589999999999996,0.42700000000000005,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:34,-0.196,0.17600000000000002,2.938,0.0,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:44:34,-0.221,0.195,2.946,-0.42700000000000005,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:44:34,-0.205,0.25,2.9730000000000003,-0.366,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:44:34,-0.17300000000000001,0.256,2.978,0.183,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:34,-0.16899999999999998,0.214,2.951,0.42700000000000005,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:34,-0.195,0.175,2.935,0.183,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:44:34,-0.22,0.191,2.9530000000000003,-0.305,0.0,0.244,4.16,3.7,-21.43
2021-02-15 12:44:34,-0.20800000000000002,0.24100000000000002,2.978,-0.42700000000000005,0.0,0.244,4.16,3.71,-21.43
2021-02-15 12:44:34,-0.17300000000000001,0.256,2.9760000000000004,0.0,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:34,-0.175,0.222,2.9539999999999997,0.42700000000000005,0.0,-0.183,4.17,3.71,-21.43
2021-02-15 12:44:34,-0.192,0.183,2.9330000000000003,0.0,0.0,-0.183,4.17,3.71,-21.43
2021-02-15 12:44:34,-0.21600000000000003,0.19699999999999998,2.95,-0.42700000000000005,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:34,-0.191,0.242,2.975,-0.305,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:34,-0.16899999999999998,0.249,2.9760000000000004,0.183,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:44:34,-0.18100000000000002,0.20600000000000002,2.9530000000000003,0.305,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:44:34,-0.212,0.177,2.937,0.0,0.0,0.0,4.17,3.7,-21.43
