Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:45:00,-0.222,0.184,2.9530000000000003,-0.305,0.183,0.0,4.16,3.7,-21.43
2021-02-15 12:45:00,-0.205,0.24,2.972,-0.488,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:00,-0.17600000000000002,0.259,2.9789999999999996,0.0,0.0,-0.183,4.15,3.71,-21.43
2021-02-15 12:45:00,-0.16399999999999998,0.223,2.955,0.42700000000000005,0.0,-0.183,4.16,3.71,-21.43
2021-02-15 12:45:00,-0.196,0.17800000000000002,2.937,0.183,-0.183,0.0,4.17,3.7,-21.43
2021-02-15 12:45:00,-0.20800000000000002,0.185,2.945,-0.244,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:45:00,-0.21899999999999997,0.23199999999999998,2.9739999999999998,-0.366,0.0,0.183,4.15,3.71,-21.43
2021-02-15 12:45:00,-0.175,0.253,2.9760000000000004,0.0,0.0,0.244,4.15,3.71,-21.43
2021-02-15 12:45:00,-0.174,0.22,2.9589999999999996,0.366,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:00,-0.193,0.184,2.938,0.0,0.0,-0.183,4.16,3.7,-21.43
2021-02-15 12:45:00,-0.209,0.201,2.95,-0.305,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:45:00,-0.205,0.245,2.977,-0.244,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:00,-0.172,0.247,2.9789999999999996,0.0,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:00,-0.172,0.247,2.9789999999999996,0.42700000000000005,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:00,-0.174,0.21,2.9589999999999996,0.42700000000000005,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:45:00,-0.201,0.175,2.9419999999999997,0.0,0.0,0.244,4.17,3.7,-21.43
2021-02-15 12:45:00,-0.221,0.19699999999999998,2.949,-0.42700000000000005,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:45:00,-0.204,0.248,2.972,-0.366,0.0,-0.183,4.16,3.71,-21.43
2021-02-15 12:45:00,-0.171,0.254,2.975,0.244,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:00,-0.171,0.21,2.95,0.488,-0.183,0.0,4.17,3.7,-21.43
2021-02-15 12:45:00,-0.188,0.172,2.938,0.0,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:45:00,-0.22899999999999998,0.19399999999999998,2.9530000000000003,-0.42700000000000005,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:45:00,-0.209,0.24,2.977,-0.305,0.183,0.0,4.15,3.71,-21.43
2021-02-15 12:45:00,-0.175,0.248,2.971,0.0,0.0,0.0,4.16,3.71,-21.43
