Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:45:23,-0.212,0.222,2.971,-0.488,0.183,0.0,4.15,3.7,-21.43
2021-02-15 12:45:23,-0.177,0.256,2.9760000000000004,0.0,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:23,-0.17300000000000001,0.231,2.958,0.488,0.0,-0.183,4.16,3.7,-21.43
2021-02-15 12:45:23,-0.19699999999999998,0.193,2.937,0.244,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:45:23,-0.212,0.188,2.947,-0.183,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:45:23,-0.201,0.231,2.969,-0.366,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:45:23,-0.175,0.25,2.978,0.0,0.0,0.183,4.16,3.71,-21.43
2021-02-15 12:45:23,-0.17,0.223,2.9619999999999997,0.305,0.0,0.305,4.17,3.7,-21.43
2021-02-15 12:45:23,-0.19899999999999998,0.183,2.94,0.0,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:45:23,-0.214,0.198,2.947,-0.366,0.0,-0.183,4.16,3.7,-21.43
2021-02-15 12:45:23,-0.21,0.24600000000000002,2.971,-0.366,0.0,-0.183,4.15,3.7,-21.43
2021-02-15 12:45:23,-0.174,0.255,2.978,0.0,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:23,-0.16399999999999998,0.21100000000000002,2.957,0.42700000000000005,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:45:23,-0.198,0.172,2.944,0.183,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:45:23,-0.222,0.185,2.952,-0.366,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:45:23,-0.20800000000000002,0.242,2.969,-0.42700000000000005,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:23,-0.172,0.263,2.9730000000000003,0.0,-0.183,-0.183,4.15,3.71,-21.43
