Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:45:44,-0.215,0.213,2.967,-0.305,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:44,-0.188,0.24600000000000002,2.9789999999999996,0.0,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:44,-0.16,0.23199999999999998,2.963,0.42700000000000005,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:44,-0.196,0.193,2.9410000000000003,0.244,-0.183,-0.183,4.17,3.71,-21.43
2021-02-15 12:45:44,-0.213,0.195,2.9419999999999997,-0.244,0.0,-0.183,4.17,3.71,-21.43
2021-02-15 12:45:44,-0.20199999999999999,0.23800000000000002,2.9610000000000003,-0.305,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:44,-0.17600000000000002,0.254,2.972,0.0,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:44,-0.17,0.226,2.967,0.42700000000000005,0.0,0.183,4.18,3.71,-21.43
2021-02-15 12:45:44,-0.192,0.182,2.945,0.183,0.0,0.183,4.18,3.7,-21.43
2021-02-15 12:45:44,-0.21600000000000003,0.18100000000000002,2.951,-0.366,0.0,0.305,4.17,3.7,-21.43
2021-02-15 12:45:44,-0.215,0.231,2.969,-0.488,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:44,-0.185,0.258,2.9819999999999998,0.0,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:44,-0.162,0.228,2.9589999999999996,0.5489999999999999,-0.183,-0.183,4.17,3.71,-21.43
2021-02-15 12:45:44,-0.188,0.182,2.94,0.244,0.0,0.0,4.18,3.7,-21.43
2021-02-15 12:45:44,-0.21,0.18100000000000002,2.949,-0.305,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:45:44,-0.22699999999999998,0.228,2.9760000000000004,-0.488,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:44,-0.174,0.249,2.9739999999999998,0.0,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:44,-0.183,0.222,2.965,0.305,0.0,-0.244,4.17,3.71,-21.43
2021-02-15 12:45:44,-0.19,0.191,2.943,0.244,0.0,-0.366,4.17,3.71,-21.43
2021-02-15 12:45:44,-0.20199999999999999,0.2,2.943,-0.244,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:44,-0.212,0.24100000000000002,2.967,-0.366,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:44,-0.18,0.25,2.9760000000000004,0.0,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:44,-0.17600000000000002,0.21600000000000003,2.96,0.305,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:44,-0.192,0.177,2.94,0.0,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:44,-0.223,0.193,2.951,-0.42700000000000005,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:44,-0.21100000000000002,0.25,2.972,-0.42700000000000005,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:44,-0.175,0.262,2.9739999999999998,0.183,0.0,0.0,4.16,3.72,-21.43
2021-02-15 12:45:44,-0.171,0.22,2.958,0.366,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:44,-0.185,0.16899999999999998,2.938,0.0,0.0,0.183,4.17,3.71,-21.43
2021-02-15 12:45:44,-0.22699999999999998,0.18,2.9560000000000004,-0.5489999999999999,0.0,0.183,4.16,3.71,-21.43
2021-02-15 12:45:44,-0.203,0.23,2.966,-0.488,0.0,0.183,4.15,3.71,-21.43
2021-02-15 12:45:44,-0.187,0.252,2.9739999999999998,0.0,-0.183,0.0,4.15,3.71,-21.43
2021-02-15 12:45:44,-0.17600000000000002,0.22399999999999998,2.9560000000000004,0.488,0.0,-0.305,4.16,3.71,-21.43
2021-02-15 12:45:44,-0.18100000000000002,0.188,2.931,0.244,-0.183,-0.183,4.17,3.71,-21.43
2021-02-15 12:45:44,-0.217,0.196,2.948,-0.305,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:44,-0.20600000000000002,0.237,2.975,-0.305,0.0,0.183,4.15,3.71,-21.43
2021-02-15 12:45:44,-0.187,0.245,2.9810000000000003,0.183,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:44,-0.163,0.213,2.9560000000000004,0.366,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:44,-0.198,0.184,2.9410000000000003,0.0,0.0,-0.183,4.17,3.71,-21.43
2021-02-15 12:45:44,-0.217,0.21,2.9539999999999997,-0.366,0.0,-0.183,4.16,3.71,-21.43
2021-02-15 12:45:44,-0.19899999999999998,0.252,2.971,-0.183,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:44,-0.17800000000000002,0.254,2.9760000000000004,0.183,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:44,-0.166,0.205,2.951,0.366,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:44,-0.20199999999999999,0.175,2.946,0.0,0.0,0.183,4.17,3.71,-21.43
2021-02-15 12:45:44,-0.21,0.19899999999999998,2.952,-0.488,0.0,0.0,4.16,3.71,-21.43
