Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:45:33,-0.18899999999999997,0.174,2.943,0.0,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:33,-0.215,0.18600000000000003,2.946,-0.42700000000000005,0.0,0.183,4.16,3.71,-21.43
2021-02-15 12:45:33,-0.20800000000000002,0.237,2.964,-0.42700000000000005,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:33,-0.183,0.259,2.98,0.0,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:33,-0.168,0.223,2.958,0.488,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:33,-0.185,0.183,2.9389999999999996,0.244,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:33,-0.21899999999999997,0.185,2.955,-0.305,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:33,-0.22,0.22899999999999998,2.975,-0.488,0.0,0.183,4.15,3.71,-21.43
2021-02-15 12:45:33,-0.17600000000000002,0.252,2.9739999999999998,0.0,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:33,-0.16899999999999998,0.223,2.958,0.366,-0.183,0.0,4.16,3.71,-21.43
2021-02-15 12:45:33,-0.188,0.19,2.938,0.183,0.0,-0.183,4.17,3.71,-21.43
2021-02-15 12:45:33,-0.214,0.203,2.947,-0.244,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:33,-0.20600000000000002,0.242,2.967,-0.244,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:33,-0.177,0.248,2.977,0.0,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:34,-0.16899999999999998,0.209,2.958,0.305,0.0,0.183,4.17,3.71,-21.43
2021-02-15 12:45:34,-0.196,0.17800000000000002,2.943,0.0,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:45:34,-0.214,0.19899999999999998,2.945,-0.305,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:34,-0.20800000000000002,0.25,2.97,-0.366,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:34,-0.172,0.26,2.9760000000000004,0.183,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:34,-0.172,0.21100000000000002,2.958,0.42700000000000005,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:34,-0.196,0.17300000000000001,2.938,0.0,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:45:34,-0.225,0.191,2.9589999999999996,-0.488,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:34,-0.20199999999999999,0.23800000000000002,2.977,-0.42700000000000005,0.183,0.0,4.15,3.71,-21.43
2021-02-15 12:45:34,-0.18,0.251,2.977,0.0,0.0,0.0,4.15,3.71,-21.43
