Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:45:05,-0.179,0.17800000000000002,2.943,0.366,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:05,-0.222,0.17800000000000002,2.95,-0.244,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:05,-0.21100000000000002,0.215,2.966,-0.488,0.0,0.0,4.14,3.71,-21.43
2021-02-15 12:45:05,-0.198,0.257,2.978,-0.244,0.0,0.0,4.14,3.72,-21.43
2021-02-15 12:45:05,-0.16399999999999998,0.23800000000000002,2.964,0.42700000000000005,0.0,-0.183,4.15,3.72,-21.43
2021-02-15 12:45:05,-0.182,0.19,2.938,0.305,-0.183,-0.244,4.16,3.71,-21.43
2021-02-15 12:45:05,-0.20800000000000002,0.183,2.9410000000000003,-0.183,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:05,-0.207,0.23,2.966,-0.244,0.0,0.0,4.14,3.71,-21.43
2021-02-15 12:45:05,-0.19,0.257,2.9819999999999998,0.0,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:05,-0.161,0.226,2.967,0.305,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:05,-0.193,0.187,2.945,0.0,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:05,-0.214,0.193,2.946,-0.305,0.0,-0.183,4.15,3.71,-21.43
2021-02-15 12:45:05,-0.203,0.237,2.965,-0.42700000000000005,0.0,-0.183,4.14,3.71,-21.43
2021-02-15 12:45:05,-0.17800000000000002,0.258,2.977,0.0,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:05,-0.162,0.222,2.958,0.366,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:05,-0.203,0.18,2.9419999999999997,0.0,0.0,0.244,4.16,3.71,-21.43
2021-02-15 12:45:05,-0.213,0.179,2.944,-0.366,0.244,0.244,4.15,3.71,-21.43
