Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:45:55,-0.185,0.254,2.975,0.0,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:45:55,-0.17,0.228,2.969,0.366,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:45:55,-0.179,0.185,2.946,0.305,0.0,0.244,4.17,3.7,-21.43
2021-02-15 12:45:55,-0.21899999999999997,0.17300000000000001,2.948,0.0,0.0,0.183,4.17,3.7,-21.43
2021-02-15 12:45:55,-0.21600000000000003,0.221,2.958,-0.488,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:45:55,-0.193,0.257,2.9730000000000003,-0.183,-0.183,-0.183,4.15,3.7,-21.43
2021-02-15 12:45:55,-0.16699999999999998,0.239,2.968,0.366,-0.183,0.0,4.16,3.7,-21.43
2021-02-15 12:45:55,-0.17800000000000002,0.18899999999999997,2.938,0.366,-0.183,0.0,4.17,3.7,-21.43
2021-02-15 12:45:55,-0.201,0.177,2.94,0.0,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:45:55,-0.22,0.21600000000000003,2.966,-0.366,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:45:55,-0.188,0.251,2.9819999999999998,0.0,0.183,0.183,4.16,3.7,-21.43
2021-02-15 12:45:55,-0.16899999999999998,0.23600000000000002,2.968,0.366,-0.183,0.0,4.17,3.7,-21.43
2021-02-15 12:45:55,-0.18100000000000002,0.201,2.9419999999999997,0.305,0.0,-0.183,4.17,3.7,-21.43
2021-02-15 12:45:55,-0.205,0.19399999999999998,2.94,0.0,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:45:55,-0.21100000000000002,0.22899999999999998,2.966,-0.42700000000000005,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:45:55,-0.184,0.247,2.9819999999999998,0.0,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:45:55,-0.17,0.223,2.969,0.305,0.0,0.183,4.17,3.7,-21.43
2021-02-15 12:45:55,-0.19,0.183,2.946,0.183,0.0,0.0,4.18,3.69,-21.43
2021-02-15 12:45:55,-0.21100000000000002,0.192,2.948,-0.305,0.0,0.0,4.17,3.69,-21.43
2021-02-15 12:45:55,-0.213,0.237,2.964,-0.42700000000000005,0.0,-0.244,4.16,3.7,-21.43
2021-02-15 12:45:55,-0.184,0.258,2.9789999999999996,0.0,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:45:55,-0.166,0.223,2.9589999999999996,0.366,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:45:55,-0.183,0.177,2.9339999999999997,0.183,0.0,0.0,4.18,3.7,-21.43
2021-02-15 12:45:55,-0.22,0.177,2.948,-0.366,0.0,0.183,4.17,3.69,-21.43
2021-02-15 12:45:55,-0.21600000000000003,0.22899999999999998,2.971,-0.488,0.244,0.183,4.16,3.7,-21.43
2021-02-15 12:45:55,-0.17800000000000002,0.257,2.9760000000000004,0.0,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:55,-0.175,0.23199999999999998,2.9610000000000003,0.366,0.0,-0.244,4.17,3.7,-21.43
2021-02-15 12:45:55,-0.192,0.19,2.9330000000000003,0.244,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:45:55,-0.218,0.187,2.945,-0.244,0.0,-0.183,4.17,3.7,-21.43
2021-02-15 12:45:55,-0.20800000000000002,0.22699999999999998,2.969,-0.305,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:55,-0.17800000000000002,0.249,2.9789999999999996,0.0,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:55,-0.172,0.223,2.9619999999999997,0.42700000000000005,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:55,-0.19699999999999998,0.19,2.943,0.0,0.0,0.0,4.17,3.7,-21.43
