Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:45:39,-0.207,0.17,2.9419999999999997,0.0,0.0,0.244,4.16,3.7,-21.43
2021-02-15 12:45:39,-0.218,0.20199999999999999,2.957,-0.488,0.183,0.0,4.15,3.7,-21.43
2021-02-15 12:45:39,-0.19899999999999998,0.252,2.9760000000000004,-0.305,0.0,0.0,4.14,3.71,-21.43
2021-02-15 12:45:39,-0.16699999999999998,0.25,2.9739999999999998,0.305,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:39,-0.177,0.20800000000000002,2.946,0.42700000000000005,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:45:39,-0.19699999999999998,0.179,2.937,0.0,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:45:39,-0.22,0.204,2.965,-0.42700000000000005,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:45:39,-0.19399999999999998,0.239,2.984,-0.305,0.183,0.0,4.15,3.71,-21.43
2021-02-15 12:45:39,-0.162,0.24100000000000002,2.971,0.0,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:39,-0.188,0.20600000000000002,2.946,0.366,0.0,-0.183,4.16,3.7,-21.43
2021-02-15 12:45:39,-0.21,0.19699999999999998,2.9419999999999997,0.0,0.0,-0.244,4.16,3.7,-21.43
2021-02-15 12:45:39,-0.215,0.222,2.9589999999999996,-0.244,0.0,-0.244,4.15,3.71,-21.43
2021-02-15 12:45:39,-0.18600000000000003,0.252,2.9739999999999998,-0.183,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:39,-0.16699999999999998,0.23800000000000002,2.972,0.244,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:45:39,-0.18899999999999997,0.19,2.9530000000000003,0.244,0.0,0.0,4.17,3.71,-21.43
2021-02-15 12:45:39,-0.205,0.17300000000000001,2.9410000000000003,-0.183,0.183,0.0,4.16,3.71,-21.43
2021-02-15 12:45:39,-0.22399999999999998,0.222,2.9619999999999997,-0.488,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:45:39,-0.18899999999999997,0.262,2.978,0.0,0.0,-0.305,4.15,3.71,-21.43
2021-02-15 12:45:39,-0.166,0.24600000000000002,2.969,0.366,-0.244,0.0,4.16,3.71,-21.43
2021-02-15 12:45:39,-0.17300000000000001,0.19399999999999998,2.945,0.366,-0.183,0.183,4.17,3.7,-21.43
2021-02-15 12:45:39,-0.20800000000000002,0.172,2.947,-0.183,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:45:39,-0.22699999999999998,0.203,2.966,-0.5489999999999999,0.0,0.183,4.15,3.7,-21.43
2021-02-15 12:45:39,-0.18600000000000003,0.24600000000000002,2.9739999999999998,-0.244,0.0,0.244,4.15,3.71,-21.43
2021-02-15 12:45:39,-0.17,0.242,2.966,0.244,-0.183,0.0,4.15,3.71,-21.43
2021-02-15 12:45:39,-0.188,0.205,2.945,0.366,0.0,-0.183,4.16,3.7,-21.43
2021-02-15 12:45:39,-0.20199999999999999,0.19,2.9389999999999996,0.0,0.0,0.0,4.16,3.7,-21.43
