Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:46:54,-0.19699999999999998,0.171,2.9389999999999996,0.0,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:54,-0.221,0.19399999999999998,2.955,-0.42700000000000005,0.0,0.183,4.15,3.7,-21.43
2021-02-15 12:46:54,-0.20199999999999999,0.247,2.969,-0.42700000000000005,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:54,-0.17600000000000002,0.257,2.9730000000000003,0.0,0.0,-0.305,4.15,3.7,-21.43
2021-02-15 12:46:54,-0.16699999999999998,0.21100000000000002,2.9539999999999997,0.366,0.0,-0.183,4.16,3.7,-21.43
2021-02-15 12:46:54,-0.19,0.17600000000000002,2.938,0.0,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:54,-0.222,0.192,2.9539999999999997,-0.366,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:54,-0.21,0.228,2.975,-0.42700000000000005,0.0,0.0,4.14,3.7,-21.43
2021-02-15 12:46:54,-0.17300000000000001,0.245,2.9730000000000003,0.0,0.0,0.183,4.15,3.71,-21.43
2021-02-15 12:46:54,-0.17800000000000002,0.214,2.9530000000000003,0.244,-0.183,-0.183,4.15,3.7,-21.43
2021-02-15 12:46:54,-0.191,0.19,2.9360000000000004,0.0,0.0,-0.244,4.15,3.7,-21.43
2021-02-15 12:46:54,-0.20800000000000002,0.21,2.9530000000000003,-0.305,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:54,-0.204,0.244,2.968,-0.183,0.0,0.0,4.14,3.7,-21.43
2021-02-15 12:46:54,-0.171,0.242,2.977,0.0,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:54,-0.177,0.201,2.955,0.305,0.0,0.183,4.16,3.7,-21.43
2021-02-15 12:46:54,-0.19899999999999998,0.177,2.9389999999999996,0.0,0.0,0.183,4.15,3.7,-21.43
2021-02-15 12:46:54,-0.22399999999999998,0.20800000000000002,2.957,-0.366,0.0,0.0,4.14,3.7,-21.43
2021-02-15 12:46:54,-0.196,0.25,2.971,-0.183,0.0,-0.244,4.14,3.7,-21.43
2021-02-15 12:46:54,-0.17,0.247,2.9739999999999998,0.305,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:54,-0.17300000000000001,0.20199999999999999,2.944,0.42700000000000005,-0.183,0.0,4.16,3.7,-21.43
2021-02-15 12:46:54,-0.203,0.177,2.9389999999999996,0.0,0.0,0.183,4.16,3.7,-21.43
2021-02-15 12:46:55,-0.22699999999999998,0.19699999999999998,2.9610000000000003,-0.42700000000000005,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:55,-0.198,0.242,2.977,-0.366,0.183,0.244,4.14,3.71,-21.43
2021-02-15 12:46:55,-0.179,0.24600000000000002,2.978,0.0,-0.183,0.0,4.14,3.7,-21.43
2021-02-15 12:46:55,-0.17300000000000001,0.214,2.95,0.366,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:55,-0.195,0.195,2.937,0.0,-0.183,0.0,4.15,3.7,-21.43
2021-02-15 12:46:55,-0.217,0.21600000000000003,2.958,-0.305,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:55,-0.201,0.245,2.98,-0.244,0.0,0.0,4.14,3.7,-21.43
2021-02-15 12:46:55,-0.17600000000000002,0.233,2.975,0.183,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:55,-0.174,0.196,2.948,0.244,0.0,0.183,4.16,3.7,-21.43
2021-02-15 12:46:55,-0.207,0.18600000000000003,2.9410000000000003,0.0,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:55,-0.21899999999999997,0.22399999999999998,2.9560000000000004,-0.366,0.0,-0.244,4.14,3.7,-21.43
2021-02-15 12:46:55,-0.18600000000000003,0.259,2.975,-0.183,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:46:55,-0.16899999999999998,0.237,2.972,0.244,-0.183,0.0,4.15,3.7,-21.43
2021-02-15 12:46:55,-0.174,0.19,2.943,0.244,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:55,-0.212,0.17,2.9419999999999997,-0.183,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:55,-0.222,0.209,2.963,-0.488,0.0,0.244,4.14,3.7,-21.43
2021-02-15 12:46:55,-0.201,0.254,2.9760000000000004,-0.305,0.0,0.0,4.14,3.7,-21.43
2021-02-15 12:46:55,-0.16699999999999998,0.244,2.972,0.244,0.0,-0.244,4.15,3.71,-21.43
2021-02-15 12:46:55,-0.175,0.2,2.938,0.366,-0.183,0.0,4.16,3.7,-21.43
2021-02-15 12:46:55,-0.207,0.187,2.9419999999999997,0.0,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:55,-0.22399999999999998,0.212,2.967,-0.42700000000000005,0.0,0.0,4.14,3.7,-21.43
2021-02-15 12:46:55,-0.19,0.243,2.9789999999999996,-0.244,0.183,0.244,4.14,3.71,-21.43
2021-02-15 12:46:55,-0.162,0.23399999999999999,2.964,0.0,0.0,0.183,4.15,3.71,-21.43
2021-02-15 12:46:55,-0.187,0.19899999999999998,2.9419999999999997,0.244,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:55,-0.205,0.193,2.9410000000000003,0.0,0.0,-0.183,4.15,3.7,-21.43
2021-02-15 12:46:55,-0.209,0.231,2.963,-0.305,0.0,0.0,4.14,3.7,-21.43
2021-02-15 12:46:55,-0.18600000000000003,0.25,2.978,0.0,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:46:55,-0.16699999999999998,0.228,2.965,0.366,0.0,0.183,4.16,3.7,-21.43
2021-02-15 12:46:55,-0.188,0.18600000000000003,2.944,0.305,0.0,0.183,4.16,3.7,-21.43
2021-02-15 12:46:55,-0.21600000000000003,0.18,2.946,-0.183,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:55,-0.221,0.22399999999999998,2.963,-0.366,0.0,-0.183,4.14,3.7,-21.43
2021-02-15 12:46:55,-0.18899999999999997,0.255,2.978,0.0,0.0,-0.183,4.15,3.71,-21.43
2021-02-15 12:46:55,-0.158,0.23600000000000002,2.964,0.42700000000000005,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:46:55,-0.188,0.18899999999999997,2.94,0.366,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:55,-0.22,0.18100000000000002,2.951,-0.183,0.0,0.183,4.16,3.7,-21.43
2021-02-15 12:46:55,-0.221,0.21600000000000003,2.972,-0.488,0.183,0.183,4.15,3.71,-21.43
2021-02-15 12:46:55,-0.168,0.248,2.975,-0.183,0.0,0.183,4.15,3.71,-21.43
2021-02-15 12:46:55,-0.177,0.23199999999999998,2.96,0.305,-0.183,0.0,4.15,3.71,-21.43
2021-02-15 12:46:55,-0.19399999999999998,0.201,2.9389999999999996,0.305,0.0,-0.183,4.16,3.7,-21.43
2021-02-15 12:46:55,-0.204,0.198,2.9419999999999997,0.0,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:55,-0.205,0.23199999999999998,2.963,-0.366,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:46:55,-0.18100000000000002,0.24600000000000002,2.9789999999999996,0.0,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:46:55,-0.175,0.217,2.963,0.183,0.0,0.0,4.16,3.71,-21.43
2021-02-15 12:46:55,-0.188,0.188,2.937,0.0,0.0,0.244,4.16,3.7,-21.43
2021-02-15 12:46:55,-0.218,0.20199999999999999,2.95,-0.244,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:55,-0.20199999999999999,0.242,2.97,-0.42700000000000005,0.0,-0.244,4.15,3.71,-21.43
2021-02-15 12:46:55,-0.172,0.255,2.9760000000000004,0.0,-0.183,0.0,4.15,3.71,-21.43
2021-02-15 12:46:55,-0.16699999999999998,0.22,2.958,0.42700000000000005,-0.244,0.0,4.16,3.7,-21.43
2021-02-15 12:46:55,-0.188,0.177,2.943,0.244,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:46:55,-0.228,0.183,2.952,-0.305,0.0,0.183,4.16,3.7,-21.43
2021-02-15 12:46:55,-0.20600000000000002,0.231,2.969,-0.488,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:55,-0.179,0.255,2.977,0.0,0.0,-0.244,4.15,3.71,-21.43
2021-02-15 12:46:55,-0.177,0.226,2.9610000000000003,0.366,0.0,-0.183,4.16,3.7,-21.43
2021-02-15 12:46:55,-0.182,0.18899999999999997,2.9330000000000003,0.0,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:55,-0.209,0.18899999999999997,2.9419999999999997,-0.244,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:55,-0.213,0.231,2.971,-0.366,0.0,0.183,4.15,3.7,-21.43
2021-02-15 12:46:55,-0.184,0.24600000000000002,2.9810000000000003,0.0,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:46:55,-0.162,0.22,2.951,0.244,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:55,-0.191,0.18899999999999997,2.9360000000000004,0.0,-0.183,0.0,4.16,3.7,-21.43
2021-02-15 12:46:55,-0.21600000000000003,0.205,2.952,-0.305,0.0,-0.183,4.15,3.7,-21.43
2021-02-15 12:46:55,-0.204,0.24600000000000002,2.972,-0.183,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:55,-0.174,0.253,2.975,0.183,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:55,-0.16699999999999998,0.217,2.9539999999999997,0.366,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:55,-0.203,0.177,2.943,0.0,0.0,0.0,4.17,3.7,-21.43
2021-02-15 12:46:55,-0.218,0.19399999999999998,2.951,-0.42700000000000005,0.0,0.183,4.15,3.7,-21.43
2021-02-15 12:46:55,-0.19899999999999998,0.245,2.968,-0.366,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:55,-0.18,0.254,2.977,0.0,0.0,-0.244,4.15,3.7,-21.43
2021-02-15 12:46:55,-0.163,0.21600000000000003,2.95,0.488,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:55,-0.183,0.18100000000000002,2.935,0.0,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:55,-0.222,0.18899999999999997,2.9539999999999997,-0.305,0.0,0.0,4.16,3.69,-21.43
2021-02-15 12:46:55,-0.217,0.23,2.978,-0.366,0.183,0.183,4.15,3.7,-21.43
2021-02-15 12:46:55,-0.171,0.24600000000000002,2.966,0.0,0.0,0.0,4.15,3.71,-21.43
2021-02-15 12:46:55,-0.171,0.21899999999999997,2.9530000000000003,0.366,0.0,-0.183,4.16,3.7,-21.43
2021-02-15 12:46:55,-0.191,0.19,2.9389999999999996,0.183,0.0,-0.183,4.16,3.7,-21.43
2021-02-15 12:46:55,-0.21899999999999997,0.207,2.957,-0.244,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:55,-0.19899999999999998,0.24100000000000002,2.969,-0.244,0.0,0.0,4.15,3.7,-21.43
2021-02-15 12:46:55,-0.175,0.24100000000000002,2.9739999999999998,0.0,0.0,0.0,4.16,3.7,-21.43
2021-02-15 12:46:55,-0.17300000000000001,0.20600000000000002,2.955,0.244,0.0,0.183,4.16,3.7,-21.43
2021-02-15 12:46:55,-0.19899999999999998,0.185,2.945,0.0,0.0,0.0,4.16,3.7,-21.43
