Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:52:01,-0.159,0.195,2.943,0.0,-0.305,-0.183,4.11,3.77,-21.48
2021-02-15 12:52:01,-0.2,0.205,2.943,0.488,-0.244,-0.366,4.12,3.76,-21.48
2021-02-15 12:52:01,-0.21,0.212,2.9530000000000003,0.366,0.5489999999999999,0.0,4.12,3.76,-21.48
2021-02-15 12:52:01,-0.195,0.20600000000000002,2.958,-0.366,0.488,0.183,4.11,3.77,-21.48
2021-02-15 12:52:01,-0.20600000000000002,0.22899999999999998,2.958,-0.6709999999999999,0.0,0.0,4.11,3.77,-21.48
2021-02-15 12:52:01,-0.163,0.213,2.94,0.0,-0.183,-0.6709999999999999,4.11,3.77,-21.48
2021-02-15 12:52:01,-0.218,0.193,2.951,0.244,0.0,-0.732,4.11,3.77,-21.48
2021-02-15 12:52:01,-0.214,0.209,2.9530000000000003,0.366,0.42700000000000005,-0.183,4.11,3.77,-21.48
2021-02-15 12:52:01,-0.221,0.23800000000000002,2.96,0.0,0.366,0.0,4.11,3.78,-21.48
2021-02-15 12:52:01,-0.209,0.27699999999999997,2.967,-0.305,0.0,0.0,4.11,3.78,-21.48
2021-02-15 12:52:01,-0.17800000000000002,0.249,2.9530000000000003,0.0,-0.244,-0.488,4.13,3.78,-21.48
2021-02-15 12:52:01,-0.19899999999999998,0.198,2.949,-0.183,0.0,-0.488,4.13,3.78,-21.48
2021-02-15 12:52:01,-0.22399999999999998,0.188,2.9760000000000004,-0.183,0.305,0.0,4.13,3.78,-21.48
2021-02-15 12:52:01,-0.23399999999999999,0.223,2.971,0.0,0.244,0.42700000000000005,4.12,3.8,-21.48
2021-02-15 12:52:01,-0.188,0.272,2.9530000000000003,-0.244,-0.305,0.244,4.12,3.8,-21.48
2021-02-15 12:52:01,-0.187,0.26899999999999996,2.9619999999999997,0.183,-0.42700000000000005,-0.183,4.14,3.79,-21.48
2021-02-15 12:52:01,-0.184,0.20800000000000002,2.952,-0.244,0.183,0.0,4.14,3.79,-21.48
2021-02-15 12:52:01,-0.20199999999999999,0.172,2.969,-0.5489999999999999,0.244,0.244,4.14,3.79,-21.48
2021-02-15 12:52:01,-0.204,0.18600000000000003,2.965,-0.244,0.0,0.366,4.13,3.79,-21.48
2021-02-15 12:52:01,-0.166,0.22,2.9539999999999997,0.0,-0.5489999999999999,0.244,4.12,3.79,-21.48
