Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:51:37,-0.166,0.19399999999999998,2.9360000000000004,-0.305,0.0,-0.183,4.17,3.77,-21.48
2021-02-15 12:51:37,-0.19699999999999998,0.198,2.9819999999999998,-0.42700000000000005,0.305,0.0,4.17,3.77,-21.48
2021-02-15 12:51:37,-0.188,0.21600000000000003,2.969,0.244,0.244,0.305,4.17,3.77,-21.48
2021-02-15 12:51:37,-0.16899999999999998,0.225,2.948,0.488,-0.305,0.0,4.17,3.77,-21.48
2021-02-15 12:51:37,-0.20199999999999999,0.239,2.9530000000000003,0.305,-0.366,-0.6709999999999999,4.17,3.76,-21.48
2021-02-15 12:51:37,-0.205,0.212,2.968,0.0,0.42700000000000005,-0.305,4.18,3.77,-21.48
2021-02-15 12:51:37,-0.19399999999999998,0.19399999999999998,2.971,-0.5489999999999999,0.366,0.183,4.17,3.77,-21.48
2021-02-15 12:51:37,-0.18899999999999997,0.20199999999999999,2.96,0.0,0.0,0.183,4.17,3.77,-21.48
2021-02-15 12:51:37,-0.19,0.19899999999999998,2.958,0.5489999999999999,-0.305,-0.305,4.17,3.77,-21.48
2021-02-15 12:51:37,-0.222,0.21600000000000003,2.9560000000000004,0.366,0.0,-0.42700000000000005,4.17,3.77,-21.48
2021-02-15 12:51:37,-0.20800000000000002,0.223,2.963,0.183,0.42700000000000005,0.0,4.17,3.77,-21.48
2021-02-15 12:51:37,-0.207,0.217,2.9789999999999996,-0.366,0.305,0.366,4.17,3.78,-21.48
2021-02-15 12:51:37,-0.207,0.21899999999999997,2.958,0.0,0.0,0.5489999999999999,4.17,3.78,-21.48
2021-02-15 12:51:37,-0.188,0.193,2.9330000000000003,0.366,-0.366,0.0,4.17,3.78,-21.48
2021-02-15 12:51:37,-0.21899999999999997,0.188,2.947,0.0,0.0,-0.244,4.17,3.78,-21.48
2021-02-15 12:51:37,-0.2,0.221,2.957,0.0,0.366,0.244,4.17,3.79,-21.48
2021-02-15 12:51:37,-0.204,0.245,2.968,0.0,0.244,0.488,4.17,3.79,-21.48
2021-02-15 12:51:37,-0.192,0.252,2.9560000000000004,0.0,-0.244,0.366,4.17,3.79,-21.48
2021-02-15 12:51:37,-0.184,0.213,2.9419999999999997,0.244,-0.488,-0.244,4.19,3.78,-21.48
2021-02-15 12:51:37,-0.188,0.18,2.938,0.0,0.0,-0.42700000000000005,4.19,3.78,-21.48
2021-02-15 12:51:37,-0.19699999999999998,0.20199999999999999,2.966,-0.183,0.366,0.0,4.17,3.78,-21.48
2021-02-15 12:51:37,-0.19399999999999998,0.243,2.971,0.305,0.0,0.244,4.17,3.78,-21.48
2021-02-15 12:51:37,-0.166,0.261,2.945,0.366,-0.305,0.0,4.19,3.78,-21.48
2021-02-15 12:51:37,-0.185,0.23399999999999999,2.947,0.42700000000000005,-0.42700000000000005,-0.488,4.2,3.77,-21.48
2021-02-15 12:51:37,-0.17600000000000002,0.188,2.938,-0.183,0.183,-0.42700000000000005,4.2,3.77,-21.48
2021-02-15 12:51:37,-0.201,0.192,2.9739999999999998,-0.488,0.366,0.0,4.19,3.77,-21.48
2021-02-15 12:51:37,-0.183,0.222,2.9730000000000003,0.0,0.183,0.0,4.18,3.77,-21.48
2021-02-15 12:51:37,-0.16899999999999998,0.23800000000000002,2.9530000000000003,0.42700000000000005,-0.42700000000000005,-0.183,4.19,3.77,-21.48
2021-02-15 12:51:37,-0.198,0.233,2.952,0.366,-0.42700000000000005,-0.366,4.2,3.76,-21.48
2021-02-15 12:51:37,-0.212,0.204,2.964,-0.183,0.305,0.0,4.2,3.76,-21.48
2021-02-15 12:51:37,-0.201,0.19399999999999998,2.972,-0.7929999999999999,0.366,0.305,4.19,3.77,-21.48
2021-02-15 12:51:37,-0.193,0.207,2.967,-0.366,0.0,0.366,4.18,3.77,-21.48
2021-02-15 12:51:37,-0.182,0.203,2.9530000000000003,0.305,-0.42700000000000005,0.0,4.18,3.76,-21.48
2021-02-15 12:51:37,-0.221,0.20800000000000002,2.9560000000000004,0.305,-0.305,-0.244,4.18,3.76,-21.48
2021-02-15 12:51:37,-0.218,0.209,2.9619999999999997,0.0,0.42700000000000005,0.0,4.18,3.77,-21.48
2021-02-15 12:51:37,-0.21,0.21100000000000002,2.975,-0.488,0.305,0.5489999999999999,4.17,3.77,-21.48
2021-02-15 12:51:37,-0.204,0.22,2.968,-0.305,0.0,0.488,4.17,3.78,-21.48
2021-02-15 12:51:37,-0.17600000000000002,0.20199999999999999,2.938,0.244,-0.305,-0.366,4.17,3.77,-21.48
2021-02-15 12:51:37,-0.212,0.17800000000000002,2.955,0.244,0.0,-0.5489999999999999,4.17,3.77,-21.48
2021-02-15 12:51:37,-0.188,0.205,2.949,0.183,0.42700000000000005,0.0,4.16,3.78,-21.48
2021-02-15 12:51:37,-0.20199999999999999,0.23600000000000002,2.968,0.0,0.183,0.305,4.16,3.78,-21.48
2021-02-15 12:51:37,-0.184,0.251,2.9539999999999997,0.0,0.0,0.0,4.17,3.78,-21.48
2021-02-15 12:51:37,-0.179,0.22,2.9360000000000004,0.366,-0.305,-0.488,4.18,3.77,-21.48
2021-02-15 12:51:37,-0.177,0.174,2.93,0.183,0.0,-0.5489999999999999,4.18,3.77,-21.48
2021-02-15 12:51:37,-0.207,0.188,2.965,0.0,0.305,0.0,4.17,3.77,-21.48
2021-02-15 12:51:37,-0.192,0.237,2.971,0.244,0.183,0.366,4.17,3.78,-21.48
2021-02-15 12:51:38,-0.159,0.268,2.944,0.244,-0.305,0.0,4.17,3.77,-21.48
2021-02-15 12:51:38,-0.196,0.248,2.948,0.5489999999999999,-0.366,-0.305,4.19,3.76,-21.48
2021-02-15 12:51:38,-0.188,0.18899999999999997,2.943,0.0,0.305,-0.183,4.2,3.77,-21.48
2021-02-15 12:51:38,-0.217,0.191,2.965,-0.5489999999999999,0.305,0.183,4.19,3.77,-21.48
2021-02-15 12:51:38,-0.188,0.223,2.969,0.0,0.0,0.488,4.18,3.77,-21.48
2021-02-15 12:51:38,-0.18600000000000003,0.247,2.9589999999999996,0.183,-0.488,0.0,4.19,3.76,-21.48
2021-02-15 12:51:38,-0.21899999999999997,0.24600000000000002,2.955,0.488,-0.305,-0.244,4.2,3.76,-21.48
2021-02-15 12:51:38,-0.235,0.20600000000000002,2.966,0.0,0.42700000000000005,0.0,4.2,3.77,-21.48
2021-02-15 12:51:38,-0.218,0.19899999999999998,2.9610000000000003,-0.732,0.366,0.244,4.19,3.78,-21.48
2021-02-15 12:51:38,-0.19699999999999998,0.218,2.965,-0.305,0.0,0.183,4.19,3.78,-21.48
2021-02-15 12:51:38,-0.192,0.222,2.969,0.183,-0.5489999999999999,0.0,4.19,3.78,-21.48
2021-02-15 12:51:38,-0.217,0.221,2.958,0.42700000000000005,-0.244,-0.366,4.19,3.77,-21.48
2021-02-15 12:51:38,-0.204,0.204,2.96,0.183,0.42700000000000005,0.0,4.2,3.78,-21.48
2021-02-15 12:51:38,-0.217,0.204,2.968,-0.5489999999999999,0.366,0.183,4.19,3.79,-21.48
2021-02-15 12:51:38,-0.19899999999999998,0.22399999999999998,2.9760000000000004,-0.42700000000000005,0.0,0.0,4.18,3.8,-21.48
2021-02-15 12:51:38,-0.17,0.209,2.944,0.0,-0.42700000000000005,-0.6709999999999999,4.18,3.79,-21.48
2021-02-15 12:51:38,-0.19899999999999998,0.182,2.9539999999999997,0.244,-0.183,-0.61,4.18,3.78,-21.48
2021-02-15 12:51:38,-0.17300000000000001,0.193,2.947,0.0,0.305,0.0,4.17,3.78,-21.48
2021-02-15 12:51:38,-0.20800000000000002,0.21899999999999997,2.965,-0.244,0.244,0.244,4.17,3.78,-21.48
2021-02-15 12:51:38,-0.168,0.243,2.957,-0.244,0.0,0.183,4.17,3.78,-21.48
2021-02-15 12:51:38,-0.16699999999999998,0.22699999999999998,2.9410000000000003,0.183,-0.42700000000000005,-0.366,4.17,3.78,-21.48
