Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:53:17,-0.19399999999999998,0.24,2.958,0.305,0.488,-0.244,4.16,3.77,-21.48
2021-02-15 12:53:17,-0.18899999999999997,0.213,2.95,0.0,0.244,0.0,4.16,3.77,-21.48
2021-02-15 12:53:17,-0.21,0.21899999999999997,2.952,-0.244,0.0,0.244,4.16,3.77,-21.48
2021-02-15 12:53:17,-0.165,0.20800000000000002,2.932,0.183,-0.366,0.0,4.16,3.77,-21.48
2021-02-15 12:53:17,-0.213,0.22699999999999998,2.9619999999999997,0.0,0.0,-0.183,4.16,3.77,-21.48
2021-02-15 12:53:17,-0.191,0.235,2.963,0.244,0.5489999999999999,0.0,4.16,3.77,-21.48
2021-02-15 12:53:17,-0.19899999999999998,0.22,2.951,0.0,0.0,0.183,4.17,3.77,-21.48
2021-02-15 12:53:17,-0.214,0.22899999999999998,2.951,-0.244,-0.244,0.42700000000000005,4.17,3.77,-21.48
2021-02-15 12:53:17,-0.166,0.21600000000000003,2.938,0.0,-0.6709999999999999,0.0,4.17,3.77,-21.48
2021-02-15 12:53:17,-0.212,0.217,2.966,0.0,0.0,0.0,4.17,3.76,-21.48
2021-02-15 12:53:17,-0.184,0.23199999999999998,2.96,0.0,0.5489999999999999,0.183,4.17,3.77,-21.48
2021-02-15 12:53:17,-0.20800000000000002,0.228,2.9560000000000004,0.0,0.0,0.0,4.17,3.77,-21.48
2021-02-15 12:53:17,-0.217,0.22899999999999998,2.9539999999999997,0.0,-0.305,0.366,4.17,3.77,-21.48
2021-02-15 12:53:17,-0.174,0.21600000000000003,2.938,0.0,-0.5489999999999999,0.0,4.18,3.77,-21.48
2021-02-15 12:53:17,-0.19699999999999998,0.21100000000000002,2.965,0.0,0.0,-0.244,4.18,3.76,-21.48
2021-02-15 12:53:17,-0.184,0.22399999999999998,2.972,0.0,0.488,0.0,4.18,3.77,-21.48
2021-02-15 12:53:17,-0.212,0.22699999999999998,2.967,0.244,0.0,0.0,4.18,3.77,-21.48
2021-02-15 12:53:17,-0.207,0.23,2.951,0.0,-0.244,0.0,4.19,3.77,-21.48
2021-02-15 12:53:17,-0.192,0.21600000000000003,2.945,0.0,-0.488,-0.366,4.19,3.76,-21.48
2021-02-15 12:53:17,-0.188,0.204,2.9610000000000003,-0.183,0.0,-0.305,4.19,3.76,-21.48
2021-02-15 12:53:17,-0.195,0.20800000000000002,2.98,0.0,0.488,0.0,4.18,3.77,-21.48
2021-02-15 12:53:17,-0.20800000000000002,0.221,2.972,0.305,0.183,0.0,4.19,3.77,-21.48
2021-02-15 12:53:17,-0.193,0.228,2.944,0.183,-0.305,0.0,4.19,3.77,-21.48
2021-02-15 12:53:17,-0.19899999999999998,0.22399999999999998,2.945,0.0,-0.305,-0.244,4.19,3.76,-21.48
2021-02-15 12:53:17,-0.18100000000000002,0.204,2.95,-0.183,0.244,-0.183,4.19,3.77,-21.48
2021-02-15 12:53:17,-0.204,0.201,2.983,-0.244,0.366,0.244,4.19,3.77,-21.48
2021-02-15 12:53:17,-0.196,0.21899999999999997,2.969,0.183,0.183,0.366,4.18,3.77,-21.48
2021-02-15 12:53:17,-0.18100000000000002,0.223,2.9419999999999997,0.183,-0.244,0.244,4.19,3.77,-21.48
2021-02-15 12:53:17,-0.20800000000000002,0.22899999999999998,2.944,0.0,-0.183,0.0,4.19,3.76,-21.48
2021-02-15 12:53:17,-0.188,0.20600000000000002,2.955,-0.305,0.366,-0.183,4.19,3.77,-21.48
2021-02-15 12:53:17,-0.22,0.193,2.978,-0.305,0.244,0.0,4.18,3.77,-21.48
2021-02-15 12:53:17,-0.19399999999999998,0.207,2.964,0.0,0.183,0.42700000000000005,4.17,3.78,-21.48
2021-02-15 12:53:17,-0.18600000000000003,0.218,2.95,0.305,-0.42700000000000005,0.0,4.17,3.77,-21.48
2021-02-15 12:53:17,-0.204,0.235,2.947,0.305,-0.244,-0.366,4.18,3.77,-21.48
2021-02-15 12:53:17,-0.207,0.218,2.969,0.0,0.42700000000000005,-0.183,4.19,3.77,-21.48
2021-02-15 12:53:17,-0.20600000000000002,0.198,2.968,-0.305,0.244,0.0,4.18,3.78,-21.48
2021-02-15 12:53:17,-0.18899999999999997,0.20800000000000002,2.958,0.0,0.0,0.183,4.17,3.78,-21.48
2021-02-15 12:53:17,-0.188,0.21100000000000002,2.955,0.366,-0.488,0.0,4.18,3.77,-21.48
2021-02-15 12:53:17,-0.204,0.233,2.946,0.0,-0.305,-0.366,4.18,3.77,-21.48
2021-02-15 12:53:18,-0.209,0.228,2.971,0.0,0.488,-0.244,4.18,3.78,-21.48
2021-02-15 12:53:18,-0.19399999999999998,0.20199999999999999,2.958,-0.366,0.183,0.0,4.18,3.78,-21.48
2021-02-15 12:53:18,-0.191,0.207,2.948,-0.183,-0.183,0.305,4.17,3.78,-21.48
2021-02-15 12:53:18,-0.18,0.203,2.945,0.305,-0.5489999999999999,0.0,4.17,3.77,-21.48
2021-02-15 12:53:18,-0.209,0.228,2.951,0.183,-0.366,0.0,4.17,3.77,-21.48
2021-02-15 12:53:18,-0.2,0.235,2.9619999999999997,0.0,0.42700000000000005,0.0,4.18,3.77,-21.48
2021-02-15 12:53:18,-0.188,0.217,2.955,-0.183,0.183,0.0,4.18,3.77,-21.48
2021-02-15 12:53:18,-0.20199999999999999,0.223,2.95,0.0,-0.183,0.5489999999999999,4.18,3.77,-21.48
2021-02-15 12:53:18,-0.174,0.207,2.94,0.244,-0.5489999999999999,0.0,4.19,3.77,-21.48
2021-02-15 12:53:18,-0.214,0.222,2.9589999999999996,0.0,-0.244,-0.244,4.18,3.76,-21.48
2021-02-15 12:53:18,-0.192,0.23199999999999998,2.966,0.0,0.5489999999999999,0.0,4.19,3.77,-21.48
2021-02-15 12:53:18,-0.195,0.22699999999999998,2.9589999999999996,-0.244,0.305,0.183,4.19,3.77,-21.48
2021-02-15 12:53:18,-0.21600000000000003,0.23600000000000002,2.958,0.0,0.0,0.305,4.19,3.77,-21.48
