Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:07:23,-0.091,-0.001,2.98,0.0,0.0,-0.244,-0.08,1.72,-0.14
2021-02-15 13:07:23,-0.09300000000000001,0.002,2.985,0.0,0.0,-0.366,-0.08,1.72,-0.14
2021-02-15 13:07:23,-0.085,-0.003,2.9760000000000004,0.0,0.0,0.0,-0.08,1.72,-0.14
2021-02-15 13:07:23,-0.087,-0.001,2.9760000000000004,0.0,0.0,0.244,-0.08,1.72,-0.14
2021-02-15 13:07:23,-0.081,0.003,2.975,0.0,0.0,0.244,-0.08,1.72,-0.14
2021-02-15 13:07:23,-0.07400000000000001,-0.01,2.975,0.0,0.0,0.0,-0.08,1.71,-0.14
2021-02-15 13:07:24,-0.094,-0.018000000000000002,2.9819999999999998,0.0,0.0,-0.366,-0.08,1.71,-0.14
2021-02-15 13:07:24,-0.087,-0.019,2.978,-0.183,0.0,-0.305,-0.08,1.71,-0.14
2021-02-15 13:07:24,-0.08900000000000001,-0.006999999999999999,2.978,-0.183,0.0,0.0,-0.09,1.71,-0.14
2021-02-15 13:07:24,-0.096,0.005,2.977,0.0,0.0,0.42700000000000005,-0.09,1.71,-0.14
2021-02-15 13:07:24,-0.096,-0.003,2.9789999999999996,0.0,0.0,0.244,-0.08,1.71,-0.14
2021-02-15 13:07:24,-0.08900000000000001,-0.016,2.9730000000000003,0.0,0.0,-0.183,-0.08,1.71,-0.14
2021-02-15 13:07:24,-0.102,-0.021,2.98,0.0,-0.183,-0.305,-0.09,1.71,-0.14
2021-02-15 13:07:24,-0.096,-0.005,2.9760000000000004,-0.183,0.0,0.0,-0.09,1.71,-0.14
2021-02-15 13:07:24,-0.107,0.015,2.985,0.0,0.0,0.305,-0.09,1.72,-0.14
2021-02-15 13:07:24,-0.10400000000000001,0.016,2.9819999999999998,0.0,0.0,0.5489999999999999,-0.09,1.72,-0.14
2021-02-15 13:07:24,-0.098,-0.001,2.9739999999999998,0.0,0.0,0.244,-0.08,1.72,-0.14
2021-02-15 13:07:24,-0.10099999999999999,-0.011000000000000001,2.972,0.0,0.0,-0.183,-0.08,1.72,-0.14
2021-02-15 13:07:24,-0.09699999999999999,-0.004,2.975,0.0,0.0,-0.244,-0.08,1.72,-0.14
2021-02-15 13:07:24,-0.099,0.013000000000000001,2.983,0.0,0.0,0.0,-0.08,1.73,-0.14
2021-02-15 13:07:24,-0.10099999999999999,0.017,2.987,0.0,0.0,0.366,-0.08,1.73,-0.14
2021-02-15 13:07:24,-0.087,0.001,2.971,0.0,0.0,0.42700000000000005,-0.08,1.73,-0.14
2021-02-15 13:07:24,-0.087,-0.016,2.963,0.183,0.0,0.0,-0.07,1.73,-0.14
2021-02-15 13:07:24,-0.092,-0.019,2.9760000000000004,0.0,0.0,-0.42700000000000005,-0.08,1.73,-0.14
2021-02-15 13:07:24,-0.08900000000000001,-0.004,2.989,0.0,0.0,-0.366,-0.08,1.73,-0.14
2021-02-15 13:07:24,-0.083,0.006999999999999999,2.9819999999999998,0.0,0.0,0.0,-0.08,1.73,-0.14
2021-02-15 13:07:24,-0.09,0.0,2.9739999999999998,0.0,0.0,0.244,-0.08,1.73,-0.14
2021-02-15 13:07:24,-0.087,-0.012,2.968,0.0,0.305,0.183,-0.08,1.73,-0.14
2021-02-15 13:07:24,-0.081,-0.018000000000000002,2.969,0.0,0.0,0.0,-0.08,1.73,-0.14
2021-02-15 13:07:24,-0.094,-0.009000000000000001,2.984,0.0,0.0,-0.305,-0.08,1.73,-0.14
2021-02-15 13:07:24,-0.087,0.001,2.978,0.0,0.0,0.0,-0.08,1.73,-0.14
2021-02-15 13:07:24,-0.09300000000000001,0.005,2.9730000000000003,0.0,0.0,0.305,-0.08,1.73,-0.14
2021-02-15 13:07:24,-0.09699999999999999,0.002,2.977,0.0,0.0,0.366,-0.08,1.73,-0.14
2021-02-15 13:07:24,-0.09300000000000001,-0.008,2.967,0.0,0.0,0.0,-0.08,1.73,-0.14
