Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:08:21,-0.092,0.011000000000000001,2.978,0.0,0.183,0.5489999999999999,-0.09,1.72,-0.14
2021-02-15 13:08:21,-0.107,-0.002,2.969,0.0,0.366,0.0,-0.08,1.72,-0.14
2021-02-15 13:08:21,-0.1,-0.013999999999999999,2.967,0.0,0.244,-0.5489999999999999,-0.08,1.73,-0.14
2021-02-15 13:08:21,-0.095,-0.01,2.972,0.0,0.0,-0.488,-0.09,1.73,-0.14
2021-02-15 13:08:21,-0.1,0.013999999999999999,2.977,0.0,0.0,0.0,-0.09,1.73,-0.14
2021-02-15 13:08:21,-0.09300000000000001,0.019,2.978,0.0,0.0,0.61,-0.08,1.74,-0.14
2021-02-15 13:08:21,-0.109,0.011000000000000001,2.9730000000000003,0.0,0.183,0.5489999999999999,-0.08,1.74,-0.14
2021-02-15 13:08:21,-0.094,-0.006999999999999999,2.958,0.0,0.244,0.0,-0.08,1.74,-0.14
2021-02-15 13:08:21,-0.09699999999999999,-0.015,2.972,0.0,0.0,-0.488,-0.08,1.74,-0.14
2021-02-15 13:08:21,-0.083,-0.002,2.987,-0.183,-0.183,-0.244,-0.08,1.74,-0.14
2021-02-15 13:08:21,-0.076,0.011000000000000001,2.99,-0.183,-0.305,0.305,-0.08,1.74,-0.14
2021-02-15 13:08:21,-0.08199999999999999,0.002,2.9739999999999998,0.0,-0.183,0.5489999999999999,-0.08,1.73,-0.14
2021-02-15 13:08:21,-0.081,-0.016,2.971,0.0,0.0,0.305,-0.08,1.73,-0.14
2021-02-15 13:08:21,-0.08199999999999999,-0.023,2.97,0.0,0.0,-0.305,-0.08,1.73,-0.14
2021-02-15 13:08:21,-0.083,-0.018000000000000002,2.987,0.0,-0.183,-0.6709999999999999,-0.08,1.72,-0.14
2021-02-15 13:08:21,-0.08199999999999999,-0.006999999999999999,2.992,0.0,-0.183,-0.183,-0.09,1.72,-0.14
2021-02-15 13:08:21,-0.08900000000000001,0.001,2.97,0.0,-0.183,0.42700000000000005,-0.09,1.72,-0.14
2021-02-15 13:08:21,-0.094,-0.003,2.97,0.0,0.0,0.488,-0.09,1.72,-0.14
2021-02-15 13:08:21,-0.099,-0.009000000000000001,2.966,0.0,0.0,0.0,-0.09,1.72,-0.14
2021-02-15 13:08:21,-0.1,-0.006,2.978,0.0,0.0,-0.488,-0.09,1.72,-0.14
2021-02-15 13:08:21,-0.091,-0.002,2.9789999999999996,0.0,-0.183,-0.5489999999999999,-0.09,1.72,-0.14
2021-02-15 13:08:21,-0.083,0.003,2.968,0.0,-0.183,0.0,-0.09,1.72,-0.14
2021-02-15 13:08:21,-0.099,0.006,2.975,0.0,0.0,0.6709999999999999,-0.08,1.72,-0.14
2021-02-15 13:08:21,-0.102,0.005,2.966,0.0,0.244,0.5489999999999999,-0.08,1.72,-0.14
2021-02-15 13:08:21,-0.094,0.003,2.967,0.0,0.244,0.0,-0.08,1.73,-0.14
2021-02-15 13:08:21,-0.094,-0.003,2.9810000000000003,0.0,0.0,-0.488,-0.08,1.73,-0.14
2021-02-15 13:08:21,-0.08199999999999999,-0.008,2.984,0.0,0.0,-0.366,-0.08,1.73,-0.14
2021-02-15 13:08:21,-0.07400000000000001,-0.013999999999999999,2.9760000000000004,0.0,-0.183,0.305,-0.08,1.72,-0.14
